term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x360,6.673161964984232,1.2641882984957453,5.278613931899711,1.3016472387289024e-7,申眞諝,101,4.182711016947614,1
x283,6.1770769710327125,1.2756733270863627,4.842209082744682,1.2840354782986624e-6,柯潔,57,3.6640005166725778,2
x49,5.930879383601662,1.2647640749319569,4.689316767572432,2.7411876670009952e-6,卞相壹,79,3.4392941559857064,3
x207,5.905890905120552,1.260533531853657,4.68523109927567,2.796442214244633e-6,朴廷桓,88,3.4226398473688477,4
x297,5.777427191779611,1.2673063813547332,4.558824351222489,5.144077112308189e-6,楊鼎新,64,3.2808336205107866,5
x5,5.714786723736454,1.2820092836268953,4.457679672622118,8.285158545128875e-6,丁浩,43,3.1892284349914704,6
x31,5.636194359592713,1.2944045534281372,4.354275751476351,1.3350756705505037e-5,元晟溱,40,3.0862173893392826,7
x444,5.530294615383612,1.274046453029839,4.3407323196355145,1.4200863545500435e-5,辜梓豪,50,3.020423102914829,8
x391,5.403955279932293,1.2710100845726997,4.251701340158167,2.1215265978777803e-5,芈昱廷,51,2.9000654133240746,9
x306,5.417050714215,1.2868291313079057,4.209611503517351,2.5581017214081605e-5,江維傑,37,2.8819973255384257,10
x242,5.391301517743261,1.2878761941731025,4.186195491566497,2.8366905617346545e-5,李欽誠,38,2.8541854152222492,11
x33,5.371164195413094,1.278006522988636,4.202767434122756,2.6367144998532563e-5,党毅飛,48,2.853491345125481,12
x254,5.331396999687848,1.2815295251627488,4.160182730874486,3.179930733690492e-5,李維清,41,2.806783835117233,13
x417,5.314889550442057,1.2824580138813573,4.144299067036551,3.408546733801186e-5,許嘉陽,43,2.7884472630957835,14
x153,5.225257948327435,1.2756054384021935,4.096296386814189,4.198123906060199e-5,廖元赫,49,2.7123152346751143,15
x470,5.165330349339363,1.2644766125368236,4.084955228216164,4.408531619743658e-5,金志錫,65,2.67431142264182,16
x426,5.139325153453462,1.2778855736604828,4.021741272758833,5.7769492981771184e-5,謝科,44,2.6218905733423106,17
x563,5.090950748733036,1.2743298421041915,3.9950023773490115,6.469360378827606e-5,黄雲嵩,52,2.5805209597877785,18
x447,5.0707172399551075,1.2665171215398807,4.003670502132598,6.236721457966642e-5,連笑,59,2.5756785105215423,19
x241,5.073030971225556,1.2680585487017952,4.000628343556526,6.317451213332861e-5,李東勲,54,2.5749556302830197,20
x236,5.01305448927514,1.2706635081897644,3.945225826479371,7.972480705294308e-5,李昌錫,57,2.509847378141304,21
x398,5.008447255487082,1.277937892607963,3.9191632742543137,8.88569072799285e-5,范廷鈺,44,2.4909096070493946,22
x524,5.018418954119702,1.2930465069489294,3.881081559828158,0.00010399295580343086,陳賢,33,2.471117335430311,23
x359,4.9553171014925255,1.261913751600758,3.926827087197224,8.607381349612216e-5,申旻埈,66,2.4693470108390323,24
x425,4.966678346034182,1.2769756327366137,3.889407298548349,0.0001004893444006991,謝爾豪,43,2.4510363495430525,25
x258,4.928233703682308,1.268507136162829,3.8850658093969965,0.00010230217303459392,李軒豪,56,2.4292746454415344,26
