term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x353,6.2940865889383035,1.0360835726372952,6.074883103220181,1.2407807413682691e-9,申眞諝,93,4.253001950842831,1
x430,6.0079892770875905,1.0600590739161584,5.667598556458158,1.4481276137518545e-8,辜梓豪,47,3.9196729014727585,2
x5,5.9353682952752935,1.0597303842995576,5.600828647749259,2.13329536088091e-8,丁浩,47,3.847699438205165,3
x207,5.70501658583113,1.0332227206468771,5.521574847153332,3.359746397800079e-8,朴廷桓,80,3.669567826156782,4
x52,5.571636228854121,1.036120427390087,5.377402164426652,7.556825194696666e-8,卞相壹,75,3.5304789868956497,5
x282,5.568660275695546,1.0495355103471145,5.305833124077731,1.1215953207396113e-7,柯潔,49,3.5010753203117306,6
x297,5.480538578379148,1.041065075725241,5.264357345347715,1.4068058450231697e-7,楊鼎新,58,3.4296403792004235,7
x377,5.4189796309693605,1.040391207101597,5.208598067707604,1.902727783208626e-7,芈昱廷,55,3.369408952979214,8
x245,5.259087388940411,1.0683427705793247,4.922659219277154,8.537605108270018e-7,李欽誠,35,3.154452130899141,9
x152,5.19901078448169,1.0608234544437818,4.900919905855278,9.538894232695531e-7,廖元赫,41,3.10918857922744,10
x106,6.351139428840032,1.688777076993019,3.7607920638931587,0.00016937618562348755,孫騰宇,5,3.0242485871637843,11
x403,5.0787678646570065,1.0782687977642016,4.710112984060996,2.4757950568203996e-6,許嘉陽,30,2.954578333061529,12
x406,5.875657081549121,1.5097319500623207,3.891854498612537,9.94809013580019e-5,許栄珞,7,2.901485139926349,13
x553,4.947513509283002,1.0431984671712458,4.74263878348936,2.1095221521559275e-6,黄雲嵩,52,2.892412528955648,14
x34,4.894374053874197,1.0547869257231908,4.6401542667193,3.481491838804543e-6,党毅飛,43,2.816443810199511,15
x14,4.894748081455678,1.0748018297135606,4.554093551143422,5.261194047790288e-6,井山裕太,47,2.7773884769199633,16
x169,4.871891354724682,1.0666411284664121,4.567507500605529,4.935580219437319e-6,彭立尭,34,2.7706083316458505,17
x432,4.788929621057687,1.0404950182794712,4.602549302904405,4.173507233974524e-6,連笑,52,2.739154435047128,18
x384,4.804517626662018,1.0547757756087632,4.555013243349368,5.238227806830953e-6,范廷鈺,39,2.7266093487127545,19
x339,4.829337047711204,1.0738413775429059,4.4972536435142585,6.883684988253272e-6,王星昊,36,2.713869533951679,20
x425,4.795515195700516,1.0577905245534742,4.533520658756941,5.800858973811898e-6,趙晨宇,42,2.711667862330172,21
x261,4.736033509753651,1.0437111091716371,4.537686212339449,5.6874803044259744e-6,李軒豪,50,2.679922624685526,22
x243,4.729889265906328,1.0419962985406097,4.539257262747359,5.645272598476426e-6,李東勲,51,2.677156557781327,23
x32,4.737805427826244,1.049578671266008,4.514006960632569,6.361412753424227e-6,元晟溱,45,2.6701354454322077,24
x457,4.683117609629776,1.0307320179019859,4.543487083249898,5.533119735872176e-6,金志錫,67,2.652575534362864,25
x413,4.631759462840838,1.0566749340081023,4.383334281690573,1.168765625590736e-5,謝科,38,2.550109842844877,26
x256,4.602581347828896,1.0676581042408773,4.310913137404983,1.625817662566385e-5,李維清,32,2.499294882474368,27
x163,4.611559912764694,1.0797630159455518,4.270900044419781,1.9468565749716352e-5,張涛,28,2.484426771351957,28
x238,4.516785101790105,1.0349070019804332,4.364435734946842,1.274513096395646e-5,李昌錫,65,2.4780183078886515,29
x506,4.625229527463861,1.0920823015750891,4.235238974931635,2.2830877203124893e-5,陳耀燁,25,2.4738273933609354,30
x80,4.52549938426165,1.0540218332686295,4.293553739990009,1.758357288627345e-5,唐韋星,43,2.44907637272245,31
x352,4.481640508677305,1.0329129245152775,4.338836703762262,1.432389017799288e-5,申旻埈,63,2.4468020473822087,32
x296,4.530510232582755,1.0836107704305478,4.180938724688628,2.9030809582054913e-5,楊楷文,27,2.395797014834576,33
x366,4.473897410958412,1.0608917504315474,4.217110189742289,2.4745307368784397e-5,童夢成,39,2.3839406626082638,34
x133,4.464753052096792,1.0589193915154043,4.216329484444843,2.4831088494204074e-5,屠暁宇,39,2.3786818508114456,35
x281,4.433516501589461,1.0633569530606275,4.1693586418263475,3.054579997859509e-5,柁嘉熹,36,2.3387033040600245,36
x21,4.441435497141527,1.0897892013781465,4.0754996393108796,4.591565346681797e-5,伊淩濤,25,2.2945507704265786,37
x82,4.488033314598461,1.1141772349025616,4.028114355604253,5.6225995380601366e-5,夏晨琨,20,2.2931041618404144,38
x192,4.386109637290502,1.0636158538038816,4.123772339049066,3.7271729936103114e-5,時越,36,2.290786405296856,39
x508,4.605656410216025,1.199691266101232,3.8390347086409413,0.00012351897040086153,陳豪鑫,14,2.242264615996598,40
x385,4.348815883968557,1.075183347885994,4.04472027261129,5.238563450817201e-5,范胤,29,2.230704688633149,41
x307,4.362571410984504,1.0885078079023436,4.007845767676749,6.12751132155397e-5,江維傑,26,2.2182110294168873,42
x537,4.656053191525484,1.2494395514722474,3.726513368365148,0.00019414677956889928,魏太雄,12,2.194657275125157,43
x1,4.246303616555673,1.061625031202164,3.9998148986250257,6.339204632953135e-5,一力遼,58,2.1549023050874103,44
x319,4.428999314740652,1.1601246915391652,3.817692483438649,0.00013470568290433924,洪茂鎭,14,2.143553672408497,45
