term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x340,6.62946896840435,0.8488395314997728,7.810037966411705,5.717076156676577e-15,申眞諝,83,4.957255091349797,1
x271,5.979086633793834,0.8431642840030207,7.091247515143103,1.3290838607780216e-12,柯潔,64,4.318052994307884,2
x30,6.142894701792925,0.9667131198537933,6.354413295561752,2.0922361582105387e-10,元晟溱,28,4.238469855680952,3
x200,5.7327188822850275,0.8298846740402572,6.907850044242336,4.9205369282058925e-12,朴廷桓,83,4.097846074425721,4
x422,5.723723311387393,0.8457436237880387,6.767681304827525,1.3086261296651101e-11,辜梓豪,58,4.057608372524957,5
x47,5.450524992512932,0.8377999466118373,6.505759536695488,7.730179562392625e-11,卞相壹,65,3.8000590976876127,6
x283,5.351216066862533,0.836592681056071,6.396441408150305,1.5903981941323152e-10,楊鼎新,63,3.7031284851820736,7
x227,5.082247700710857,0.8603998002227168,5.906844352352596,3.4872293690214007e-9,李昌錫,46,3.387260094272105,8
x247,5.071077999652607,0.8572408190924996,5.91558158070564,3.3070494151752345e-9,李軒豪,46,3.3823135860403823,9
x501,5.047023646063558,0.8700845986585592,5.800612554049038,6.607310636419747e-9,陶欣然,38,3.332956986706196,10
x425,4.971136057113384,0.8388460032295939,5.926160508572839,3.100994974475823e-9,連笑,57,3.318609430751084,11
x294,5.012462519870876,0.8619486128402271,5.815268387467083,6.053667902683144e-9,江維傑,42,3.314423752575629,12
x5,4.989552427467012,0.8653531208830938,5.765914869961026,8.121604991027489e-9,丁浩,37,3.284806779327317,13
x379,4.8577829003547235,0.8472465263631929,5.733612058826331,9.83140592005285e-9,范廷鈺,50,3.1887072434192336,14
x445,4.812169496584824,0.8317129679367482,5.785853632320411,7.214501343547702e-9,金志錫,62,3.17369494974943,15
x373,4.825328952911273,0.8389951957356951,5.7513189317848905,8.85498861949564e-9,芈昱廷,56,3.1725084173119535,16
x397,4.88251675345651,0.8698631955974898,5.61297084204467,1.988821224526504e-8,許嘉陽,40,3.1688862581294552,17
x405,4.815541836404642,0.8558486627515302,5.626627750895592,1.8376670240542978e-8,謝爾豪,41,3.129519970784128,18
x70,4.776554888828512,0.8521326124534292,5.605412607171587,2.0775943248360594e-8,唐韋星,46,3.0978536422952567,19
x339,4.737279169864947,0.8326564986531774,5.689355907901398,1.2751944043977652e-8,申旻埈,60,3.096945867518188,20
x406,4.7731725416132775,0.8553097458509178,5.580636213684921,2.3964039351571247e-8,謝科,44,3.08821234228697,21
x232,4.743859093836495,0.8433501601697863,5.625017125604677,1.854895716059885e-8,李東勲,49,3.0824592783020157,22
x1,4.769273227004349,0.8588499130312037,5.553092751877675,2.806590569922707e-8,一力遼,59,3.0773388983328775,23
x243,4.727256160836748,0.8651520066210999,5.464075820963895,4.653246292294334e-8,李維清,37,3.0229067077931813,24
x270,4.71614990953291,0.8614727417605536,5.4745201802842,4.3869864858114174e-8,柁嘉熹,40,3.0190486082646197,25
x33,4.654266351449803,0.8621599233000623,5.398379379123556,6.724555450950886e-8,党毅飛,40,2.9558113025486805,26
x99,4.565298179440956,0.8255962071830352,5.529698585968463,3.207814780982757e-8,姜東潤,69,2.9388736512903764,27
x282,4.656433826679706,0.9027264791595709,5.158189035304246,2.4934980774949867e-7,楊楷文,25,2.878062662735351,28
x188,4.539598724438776,0.8582452643005493,5.289395599681459,1.2272120522347067e-7,時越,41,2.848855553766694,29
x14,4.556957657823904,0.8670677393635813,5.255595902078728,1.475459419427495e-7,井山裕太,51,2.8488342112776492,30
x223,5.268714323434849,1.2314691919474254,4.27839718434449,1.8824390463309107e-5,李志賢,6,2.8427200152984207,31
x233,4.582925627239626,0.8833661679391109,5.188024845836659,2.1253625231732316e-7,李欽誠,33,2.8426942763995777,32
x27,4.440711691559422,0.8511622535400298,5.217232875506711,1.8161586599249118e-7,偰玹準,43,2.7639220520855625,33
x489,4.913712985671054,1.0948166944761597,4.488160447737905,7.1840815329533685e-6,陳玉儂,11,2.75692409755302,34
x100,5.127716024773747,1.212768315070197,4.228108502716735,2.3566414440878315e-5,姜知勲,7,2.738562444085459,35
x176,4.537943220236363,0.9204211380548929,4.930290095060513,8.210759764761728e-7,戎毅,24,2.724713578268224,36
x496,4.471279466887518,0.8870089877680757,5.040850237761755,4.634680686785009e-7,陳賢,28,2.7238717609844088,37
x109,4.440868108449138,0.877018960907925,5.063594182561086,4.114249773940416e-7,安正己,33,2.7131407554605254,38
x537,4.420838564887677,0.8840636861966107,5.0005883443837185,5.715563083176941e-7,黄雲嵩,32,2.679233103080354,39
x493,4.383367943381436,0.8733174124282627,5.019215099803705,5.188302951741217e-7,陳耀燁,34,2.6629326408977585,40
x357,4.357907746552555,0.8715346728607819,5.000268930492319,5.725040327296597e-7,童夢成,34,2.6409844410168146,41
x434,4.435073548507067,0.9239432255454803,4.800158089679889,1.5854042980361059e-6,金世東,24,2.6149053941824714,42
x399,4.352676851977493,0.884857888407621,4.919068823368366,8.695689321595862e-7,許映皓,29,2.6095068118144793,43
x138,4.2975750671608255,0.8635592889119723,4.976583683762451,6.471630460968888e-7,崔哲瀚,36,2.5963632680042403,44
x453,4.312373110827661,0.8887059454995047,4.852418432290172,1.2196495248921432e-6,金明訓,28,2.561622398193637,45
x150,4.20093245560852,0.8597207002380529,4.88639212065651,1.0270055860559529e-6,廖元赫,40,2.5072826761395555,46
x40,4.5147264289541535,1.0277216091748438,4.39294687262538,1.1182446135584358e-5,劉宇航,11,2.4901148588797115,47
x139,4.560029633511267,1.0546904782330535,4.323571443586735,1.5352338989383552e-5,崔宰栄,11,2.4822893913921513,48
x418,4.170965575627875,0.8578551820463964,4.862085889226804,1.1615519921613332e-6,趙晨宇,42,2.480990866996474,49
x107,4.209355379233993,0.8791821847812484,4.787807865193872,1.6861295719982318e-6,安成浚,30,2.4773664752149336,50
x92,4.319867213525272,0.9363160682948668,4.613684801321651,3.955922049609327e-6,姜儒澤,18,2.4753245589843837,51
x199,4.176916793861735,0.8825162529762849,4.732963024505315,2.212658084007211e-6,朴常鎭,30,2.4383597754984536,52
x401,4.02429823876125,0.8092140021876801,4.9730951613315,6.589229513072292e-7,許皓鋐,89,2.4301466544515202,53
x18,4.144356512877355,0.8774240538673749,4.7233222004918805,2.3202281281110873e-6,伊淩濤,34,2.4158311267586265,54
x380,4.146733141437068,0.8820611880600131,4.701185357171542,2.58655586271749e-6,范胤,31,2.409072600958842,55
x298,4.244130898632331,0.9432497879041111,4.4994771830935,6.8120790645867124e-6,沈載益,17,2.3859288164612327,56
x288,4.105737120379599,0.8747621220535352,4.69354698479769,2.6850828490093215e-6,檀嘯,34,2.3824557399341346,57
x209,4.108913822019498,0.8852228824176527,4.641671497236435,3.456020047132016e-6,朴河旼,29,2.365024743656722,58
x443,4.147420145100231,0.9149994084421693,4.53270254257477,5.82337930338817e-6,金庭賢,21,2.3448713104691574,59
x132,4.090349184237209,0.8879812590201082,4.60634629693754,4.098057151450346e-6,屠暁宇,30,2.341026103967596,60
x190,4.208316059980136,0.949927342168061,4.430145204974637,9.416965907326258e-6,曹瀟陽,17,2.3369591959090563,61
x346,4.162293109418589,0.9283662805966502,4.483460026944895,7.3442365337814135e-6,白現宇,20,2.333411536643188,62
x420,4.101087626352797,0.8984085597662294,4.564835877587722,4.998852626141695e-6,趙漢乗,24,2.331222763613325,63
x217,4.462071190681657,1.0934397544825203,4.080765467314997,4.4887630175364154e-5,朴鐘勲,10,2.3079948743510923,64
x330,4.165146919217384,0.9442547276219199,4.41104163672783,1.0287453208188758e-5,王沢錦,18,2.304965105802202,65
x219,4.18052108893466,0.9596963755262891,4.356087191266195,1.32408050437464e-5,李元栄,17,2.2899192291478707,66
x214,4.033534865950798,0.8869206435963084,4.547796801296132,5.421043807645835e-6,朴進率,29,2.28630119806607,67
x161,4.022206216545206,0.8846369173259809,4.546731136547242,5.44855283220732e-6,張涛,31,2.279471489413024,68
x363,3.9599828909915855,0.8597908289680519,4.605751489283134,4.1097896084646065e-6,羅玄,38,2.2661949579245233,69
x216,4.00374573773941,0.8994501312923164,4.451325980670978,8.534167594006286e-6,朴鍵昊,26,2.231828979093547,70
x96,3.9333969412742307,0.8747230090747621,4.496734280986595,6.900513741821163e-6,姜昇旼,32,2.2101926133969494,71
x506,3.9941395120954697,0.9069493292402011,4.4039279630335795,1.0630825662279317e-5,韓一洲,25,2.2074493334922733,72
x22,3.95773220642239,0.8975122108607576,4.4096694825207265,1.0352850738210939e-5,何語涵,26,2.1896331510266975,73
x385,3.958754212325908,0.9043695620085185,4.377363390618646,1.2012360397312748e-5,蒋其潤,26,2.177146175169127,74
x461,3.9958638108715943,0.9242314936982678,4.323444762612814,1.5361161219529427e-5,金炯佑,23,2.1751277682860066,75
x229,3.941680945912187,0.9009004260144204,4.37526815627135,1.2128328834237068e-5,李映九,24,2.166907106663779,76
x486,3.962545478883172,0.9130326070995278,4.339982436630791,1.4249410451277741e-5,陳梓健,23,2.1638712428971023,77
x292,4.618376677944134,1.2570193377194092,3.6740697134565834,0.00023871755537270849,毛睿龍,5,2.1420485826368982,78
x323,4.974319555772898,1.4698576726333825,3.3842185188317973,0.0007138116811025518,王昊洋,3,2.078699940685135,79
x213,4.238924511163319,1.1059766115523213,3.8327433572159086,0.00012672213772049642,朴珉奎,9,2.060150586405246,80
x508,3.78600631515074,0.8858499388630706,4.273868687071116,1.9211020280241404e-5,韓尚勲,34,2.040881935590491,81
x374,3.7119420697703487,0.8491993953915933,4.371107763281735,1.2361775899368156e-5,芝野虎丸,59,2.03901926084891,82
x531,3.8489434054746186,0.9227911996655401,4.170979748040124,3.0329281865525366e-5,黄明宇,21,2.0310447421335045,83
x143,3.649522481654118,0.8301523743889511,4.3962079664476255,1.101583965317624e-5,崔精,75,2.014122304107884,84
x324,3.7551703421181455,0.8874263051273886,4.231529221549384,2.3210783200801508e-5,王星昊,33,2.00694052101719,85
x101,3.813596756219356,0.9372866431146251,4.068762511697261,4.7263490771385314e-5,孟泰齢,21,1.9671420692835446,86
x302,4.065209122021355,1.068714275528841,3.8038315900755912,0.00014247505978591264,洪基杓,9,1.9598419992295382,87
x398,3.6376438730254153,0.8521010731247625,4.269028625542877,1.9632607490078194e-5,許家元,57,1.9590047589696333,88
x244,3.7335955999802257,0.9197130513076545,4.059522254981348,4.917322128924122e-5,李翔宇,21,1.9217608889041464,89
x303,4.023144942009439,1.071380477813081,3.7551038359608215,0.00017326962912166696,洪性志,10,1.9125254007176689,90
x205,3.7507175531479486,0.936801197002961,4.003749744500053,6.234631711898919e-5,朴材根,21,1.9052191950521153,91
x345,3.6682645931450266,0.9051757572787626,4.052544009986481,5.066368955477698e-5,白洪淅,26,1.8850683513058641,92
x76,3.6979132024895565,0.9291903117692024,3.9797156251539407,6.899775377961654e-5,夏晨琨,21,1.8674082883042278,93
x207,3.6568176516142223,0.910767205579563,4.015095876544239,5.942163426584295e-5,朴永訓,24,1.8626062566224832,94
x513,4.928282089517294,1.583458353202797,3.112353463259111,0.001856021304825908,韓雄奎,3,1.808869133707784,95
x129,3.6836462853667515,0.9532731949841294,3.8642083977071007,0.00011145004177954983,尹燦熙,17,1.8056980912480165,96
x180,3.5717146106360125,0.9015635224838471,3.961689355837936,7.442132671345678e-5,文儒彬,26,1.7956344713428338,97
x24,3.4811276990746496,0.8775718928679772,3.9667720985206554,7.285259392716759e-5,余正麒,40,1.7523110701247344,98
x146,4.069369588809794,1.205136484195591,3.37668773800839,0.0007336428645667735,常昊,7,1.6952507149444798,99
