term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x520,8.936896395405412,1.4153202169817187,6.3143988817343715,2.712135854734038e-10,申眞諝_white,41,6.1487155679514265,1
x519,8.90996285791692,1.407943314838461,6.32835339605927,2.4779112321514274e-10,申眞諝_black,41,6.136314527685151,2
x45,9.285303528710118,1.7384422444798493,5.341163077573698,9.235212947759219e-8,元晟溱_black,12,5.860572307084816,3
x424,8.653394789883833,1.4318636891339342,6.043448727384,1.5085433057036842e-9,柯潔_white,31,5.832623322289983,4
x75,8.468997340833152,1.449360315044707,5.843265648246977,5.1187291235081155e-9,卞相壹_white,28,5.61375752019508,5
x300,8.15187447271332,1.3960707574907323,5.839155665265366,5.246603163182723e-9,朴廷桓_black,39,5.401615080456578,6
x441,8.041227700491794,1.4093668727485533,5.705560316463063,1.1596098372365512e-8,楊鼎新_white,31,5.264774961177144,7
x647,8.010005706739957,1.4070210834352703,5.692882502644073,1.249123511015632e-8,辜梓豪_black,28,5.238174172372474,8
x648,7.939340760301261,1.4152096537151382,5.6100103185837495,2.0231455176153515e-8,辜梓豪_white,29,5.151377742482438,9
x423,7.882525253886022,1.395289652921772,5.64938271948037,1.61024998517427e-8,柯潔_black,32,5.133804637630131,10
x46,8.063140756866233,1.5178369682396156,5.312257459520075,1.082754829705989e-7,元晟溱_white,15,5.07300192943419,11
x301,7.799106949693275,1.3869654780324463,5.62314424779852,1.8751269625345327e-8,朴廷桓_white,43,5.066784957969356,12
x620,7.71439304081339,1.4238591046091638,5.4179469133155,6.028730952443314e-8,謝爾豪_black,20,4.909390604733337,13
x421,7.768323010266578,1.4636980120533525,5.30732633801201,1.112449075850443e-7,柁嘉熹_black,15,4.884837926521474,14
x605,7.653777365473444,1.4717323032315002,5.200522777592062,1.9872876172344423e-7,許嘉陽_white,19,4.754464728107389,15
x456,7.524406689399674,1.4149247414739028,5.317884738916664,1.0498053342116533e-7,江維傑_black,23,4.737004948696086,16
x770,7.485283615480049,1.4373251653991819,5.207787211741468,1.9110589614091702e-7,陶欣然_white,23,4.653753039643661,17
x278,7.464833769268687,1.4295534623138881,5.221794053918095,1.7719797441465445e-7,時越_black,19,4.648613448510327,18
x438,7.612420737702571,1.5124230858276646,5.0332613995618285,4.822048880264994e-7,楊楷文_black,13,4.632947258622072,19
x651,7.366315335311236,1.4027989699246333,5.251155363841619,1.5114812073061045e-7,連笑_black,29,4.602801364559708,20
x348,7.450657728647458,1.455400988500442,5.119316111173024,3.066456016121942e-7,李昌錫_white,22,4.5835177813015875,21
x382,7.394546310032531,1.4476727490140715,5.107885269698238,3.2578435407249306e-7,李軒豪_black,18,4.542630994474811,22
x2,7.3803143433109915,1.4433450844646956,5.113340131024997,3.165116368349977e-7,一力遼_white,31,4.536924526915541,23
x699,7.645484757978682,1.583013271230933,4.829703513498431,1.367364967719523e-6,金明訓_white,12,4.526948613653744,24
x608,7.517128223834709,1.5332024222204268,4.902893522010089,9.443517868648932e-7,許映皓_black,11,4.496719452060468,25
x440,7.215898459872778,1.3980637369018003,5.1613515674640675,2.451732469820918e-7,楊鼎新_black,30,4.4617128981762315,26
x518,7.216148240972639,1.3982627314083782,5.160795663704979,2.45902466119453e-7,申旻埈_white,30,4.4615706600981335,27
x685,7.173209479156395,1.3941967067381762,5.145048359738732,2.67451904439851e-7,金志錫_white,31,4.426641966882189,28
x9,7.213013763326716,1.426927426897188,5.054926850071978,4.305557616452408e-7,丁浩_white,21,4.401966732339256,29
x757,7.299889862851359,1.4714444386749814,4.961036700390009,7.01179409698515e-7,陳耀燁_black,13,4.401144318661645,30
x569,7.144981890262583,1.3955243622382376,5.119926304119099,3.056550775550329e-7,芈昱廷_white,30,4.395798896653256,31
x383,7.165083909880265,1.4082772431376305,5.087836180549587,3.6217200350338504e-7,李軒豪_white,26,4.390777740899132,32
x375,7.208590326183498,1.4324352792419344,5.03240211313309,4.843719433274055e-7,李維清_white,20,4.386692826076887,33
x74,7.125292823764065,1.3905265490952907,5.124168846973794,2.9885308720992593e-7,卞相壹_black,36,4.385955522046342,34
x146,7.680824383549969,1.6818651078147098,4.566849236518058,4.951098385773041e-6,姜知勲_black,6,4.367550121154991,35
x576,7.131302463273497,1.4057379822544387,5.072995503640543,3.916017563242104e-7,范廷鈺_black,28,4.361998638232253,36
x145,7.098804492484706,1.3976588310142888,5.079068178128323,3.792905891574013e-7,姜東潤_white,32,4.345416595386557,37
x577,7.110138262679842,1.4197921083352496,5.007872787105924,5.50348879762727e-7,范廷鈺_white,21,4.313147809259401,38
x115,7.099983494579201,1.420852810674198,4.996987331298758,5.823289254154427e-7,唐韋星_black,22,4.300903457551031,39
x568,7.080115479353599,1.412085533641746,5.013942364450187,5.332596603970781e-7,芈昱廷_black,25,4.29830697807936,40
x116,7.08121858217935,1.4133244136113516,5.010327787436498,5.433740403293326e-7,唐韋星_white,24,4.296969487364987,41
x357,7.038295543779812,1.398870129230824,5.031414565732313,4.868740640036105e-7,李東勲_black,30,4.282521389195089,42
x347,7.075120390293902,1.422065027101645,4.975243927286451,6.516552783776274e-7,李昌錫_black,23,4.273652286903662,43
x358,7.078214435039556,1.4261105376885095,4.963300002335147,6.930540365067656e-7,李東勲_white,19,4.268776675793193,44
x162,7.187834698249677,1.4904577140371276,4.8225686851459555,1.41721204457058e-6,安正己_black,14,4.251633001596536,45
x8,7.100730816387868,1.4503942401971295,4.895724637890713,9.79441350127829e-7,丁浩_black,16,4.243454163199523,46
x622,7.017525409437514,1.4210537624701725,4.93825469153199,7.882485228185112e-7,謝科_black,22,4.2180494973712745,47
x325,7.103578335910458,1.4757324277746815,4.8135950679231465,1.4823903128699183e-6,朴進率_white,15,4.196385453194336,48
x623,6.996531376334254,1.4245601802067644,4.911362449650079,9.044572443152273e-7,謝科_white,22,4.190147821326928,49
x644,7.138015290272744,1.4970866004970287,4.767937464608221,1.8612153282321978e-6,趙漢乗_white,11,4.1887546872935975,50
x41,6.989094786560616,1.421816899552876,4.915608183274867,8.850725803631023e-7,偰玹準_black,23,4.188115494441451,51
x546,6.999775204301311,1.4297754976607693,4.89571629654692,9.79482900400698e-7,童夢成_white,20,4.183117473909595,52
x769,7.0149177062811345,1.4495928906646551,4.839232967722899,1.3034118859979784e-6,陶欣然_black,15,4.1592197116717635,53
x821,7.046916725165136,1.4776194832896203,4.769101114907205,1.8504976537747257e-6,黄雲嵩_white,14,4.136006343084585,54
x652,6.8556927610637235,1.4058742842751382,4.876462168591757,1.0800539041201147e-6,連笑_white,27,4.086120421041701,55
x684,6.8277163334019075,1.395600519418105,4.892314267874249,9.96571463314113e-7,金志錫_black,31,4.078383310148241,56
x762,7.0582011609542175,1.5134933426578099,4.663516489976413,3.1085126386982447e-6,陳賢_white,11,4.076619275918333,57
x310,7.347574333692166,1.6644188616383944,4.414498359180739,1.012444839208509e-5,朴材根_white,11,4.06866917626453,58
x259,7.1102161304713665,1.545094924674808,4.601798903693787,4.188575131771418e-6,戎毅_white,10,4.066379128861994,59
x48,6.896017104705766,1.4506895449317605,4.7536132929324655,1.998130527326191e-6,党毅飛_black,17,4.0381587011901985,60
x49,6.832535662166118,1.4187369196444695,4.815928568263613,1.4651693401040598e-6,党毅飛_white,22,4.037623930466514,61
x214,6.842842451083519,1.4282158925701738,4.791182122171564,1.6580154050441399e-6,廖元赫_white,22,4.029257142720277,62
x18,6.912635353048535,1.4750776286573235,4.686285805405849,2.782076905021613e-6,井山裕太_black,21,4.006732424593608,63
x461,6.981194658705506,1.519167262932083,4.595408832883474,4.319016007418157e-6,沈載益_white,11,3.9884351507293023,64
x329,6.871369750820873,1.4766091114573787,4.653479175703441,3.2638057934274193e-6,朴鍵昊_white,13,3.9624498012498366,65
x641,6.721830849466101,1.4052186990933002,4.7834766601122505,1.7228890539651683e-6,趙晨宇_white,26,3.9535500122522995,66
x197,6.835489926178469,1.4718774282545806,4.644061927279029,3.416250887450506e-6,崔哲瀚_black,15,3.9358913925169454,67
x359,6.787892033408541,1.450048619448793,4.68114788867481,2.8527304422613244e-6,李欽誠_black,17,3.931296253094419,68
x27,6.746913342292898,1.4339667254850077,4.705069666111606,2.5377927872681e-6,伊淩濤_white,20,3.921998893087433,69
x60,7.19170651940234,1.6814016252367554,4.277209211326704,1.892509276247183e-5,劉宇航_black,5,3.8793453176859316,70
x604,6.698412850853632,1.43378999928195,4.671822829150876,2.985384213599184e-6,許嘉陽_black,19,3.8738465522681906,71
x782,6.910930402491914,1.5471704612799035,4.46681899341254,7.93912471736971e-6,韓尚勲_white,13,3.863004593770504,72
x504,6.789306795612463,1.4861670457007727,4.568333563345229,4.9161722025049614e-6,王沢錦_black,12,3.8615577155819407,73
x351,6.873514281379241,1.5333504369465,4.482676703094104,7.3712560558660425e-6,李映九_black,9,3.852813920594636,74
x376,6.751362557619109,1.472950271552418,4.583564488231841,4.571158174794632e-6,李翔宇_black,13,3.8496505226608457,75
x664,6.765275003776476,1.48380035442061,4.559424038160552,5.129410622881211e-6,金世東_black,16,3.8421883055678743,76
x681,7.043406750856096,1.6317008486964042,4.316604208720737,1.584478948758803e-5,金庭賢_white,6,3.8289560789241794,77
x532,7.236186065753901,1.7362300361879792,4.1677576789545006,3.0761068810747254e-5,白賛僖_black,10,3.815812894463582,78
x144,6.543173659627735,1.388277848389325,4.713158585090947,2.4390622681795998e-6,姜東潤_black,35,3.8082662983007647,79
x751,7.463221978409871,1.8581641962292872,4.0164491348798705,5.9081608561042554e-5,陳玉儂_white,4,3.8026385118381754,80
x710,6.7982101569993345,1.5214033775592897,4.4683811389359205,7.881378596889534e-6,金炯佑_white,14,3.801045503207534,81
x134,6.731614592577487,1.491026742720845,4.514751077028672,6.339117966529711e-6,姜儒澤_black,11,3.7942919094174226,82
x340,7.443333351852182,1.8559369149918312,4.010552994407648,6.057670153130082e-5,李志賢_black,4,3.7871376293182744,83
x517,6.527047239125325,1.3983952788918654,4.667526655480111,3.0484721070955142e-6,申旻埈_black,29,3.7722085397083505,84
x457,6.605038265510206,1.4558226983428313,4.536979862334024,5.706555325094673e-6,江維傑_white,17,3.7370675497748285,85
x1,6.499089852619107,1.4224063428582725,4.569081040203623,4.8986735385872375e-6,一力遼_black,28,3.6969493571883105,86
x528,6.6888478996448635,1.5213469418340289,4.396661744743943,1.0992845197978428e-5,白洪淅_black,11,3.691794424231827,87
x613,6.370953497952734,1.3721705653857976,4.64297490316846,3.4342808033036107e-6,許皓鋐_white,44,3.667777484142713,88
x422,6.448741304823997,1.4132764789472438,4.5629722144867895,5.043449152173848e-6,柁嘉熹_white,24,3.6645866412979267,89
x606,6.454773875792876,1.4196316124985793,4.546794970585607,5.446901267143615e-6,許家元_black,27,3.658099599170675,90
x189,6.524599011302277,1.4616140646698241,4.463968409318893,8.04554317993211e-6,屠暁宇_white,14,3.6452193039027234,91
x360,6.538539278981852,1.4720125379567925,4.441904610444137,8.916608970064046e-6,李欽誠_white,15,3.638674579206971,92
x19,6.45443617426638,1.4314254115879892,4.509097101403267,6.510410778641504e-6,井山裕太_white,26,3.6345281134380416,93
x761,6.466745759192108,1.4405771507680165,4.488996480156918,7.155947961932312e-6,陳賢_black,17,3.628808772179115,94
x374,6.477142991238014,1.456012894670042,4.448547821896762,8.645280231163943e-6,李維清_black,17,3.6087975887380317,95
x585,6.455984788841198,1.4509225154957848,4.449572406445955,8.604141942306666e-6,蒋其潤_black,18,3.5976674333145016,96
x299,6.569111630636861,1.5165635274420024,4.33157695788519,1.480451836565341e-5,朴常鎭_white,12,3.5814814815761165,97
x468,6.803754880799662,1.6489503362891345,4.126112673660694,3.689465594335751e-5,洪性志_black,7,3.5553227183100673,98
