term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x338,7.487568575897049,1.3518122767792857,5.538911507547705,3.043573755716976e-8,申眞諝,97,4.824498390641856,1
x5,6.900381366893768,1.358990168635404,5.077580048884838,3.822724673906645e-7,丁浩,58,4.223170734682022,2
x271,6.912078276095613,1.365208106073368,5.063021707347048,4.1266284475690106e-7,柯潔,49,4.2226183071310786,3
x195,6.817101660904232,1.346742998227518,5.061917284794789,4.150611069261622e-7,朴廷桓,93,4.164017954396021,4
x413,6.674151856597988,1.3625266122083795,4.898364403892663,9.663769153511995e-7,辜梓豪,48,3.989974430547481,5
x51,6.62383569476246,1.3478919679121275,4.9142185371300355,8.913727939913981e-7,卞相壹,85,3.9684885179755685,6
x361,6.610417929883271,1.3476884241370644,4.905004607512285,9.342514624695733e-7,芈昱廷,73,3.955471734333254,7
x285,6.321412462187547,1.3540763916148209,4.66843119142552,3.035083915893048e-6,楊鼎新,57,3.65388197070635,8
x97,7.573810959584746,2.051926279665911,3.6910736192812412,0.00022330948717020247,孫騰宇,4,3.531516188642901,9
x142,6.1219203171688505,1.3698697991618982,4.468979694942038,7.859359018746024e-6,廖元赫,39,3.423276812819911,10
x34,6.013854618920776,1.3658868632985246,4.402893666022765,1.0681652707727209e-5,党毅飛,41,3.3230574982226826,11
x537,5.975585991618004,1.3519290867660698,4.420043958009749,9.868082602044565e-6,黄雲嵩,59,3.3122856906888467,12
x231,5.9600016344805935,1.3506510231602136,4.4126880535991875,1.0209504819961885e-5,李東勲,66,3.299219118854973,13
x249,5.938252146779033,1.3557683384146664,4.379990281911126,1.1868460177535545e-5,李軒豪,52,3.26738852010214,14
x367,5.889422224045968,1.360807344615195,4.327888328462367,1.5054576103944459e-5,范廷鈺,44,3.208631755154034,15
x244,5.905152943819413,1.3705316322226313,4.308658629237804,1.642476527375477e-5,李維清,36,3.2052056283408294,16
x233,5.889922325893771,1.3664987099110768,4.310228969244362,1.6308559766032443e-5,李欽誠,40,3.1979198673689497,17
x16,5.8919489398399,1.374892544686497,4.285388674635211,1.824199790600983e-5,井山裕太,50,3.1834106268075013,18
x324,5.870244277835294,1.369793284615317,4.285496464149955,1.8233154825279153e-5,王星昊,44,3.1717515071431195,19
x160,5.8584040755703315,1.3654272870559192,4.2905280501622265,1.7824876858918605e-5,彭立尭,41,3.1685123200701706,20
x408,5.842423364696522,1.361900276362398,4.2899054109170836,1.7874923315230803e-5,趙晨宇,46,3.159479820262598,21
x202,6.95510708621482,1.9327534310985086,3.5985485651223414,0.0003199981000450114,朴永龍,3,3.147582826950758,22
x397,5.818138125035088,1.3612843897653706,4.274006349281575,1.919915643073858e-5,謝科,44,3.1364078771973083,23
x201,5.821019074675604,1.3913229265396585,4.183801591736137,2.8667433493657273e-5,朴永訓,29,3.080112909392477,24
x440,5.726008946571679,1.3441845361930462,4.2598384316997775,2.0457472749684154e-5,金志錫,76,3.077965410271378,25
x155,5.742082149073416,1.376995790093185,4.170007047505086,3.0459021968578873e-5,張涛,31,3.029400442589841,26
x368,5.728540870664409,1.3724486732034604,4.173956361729219,2.993551196210504e-5,范胤,34,3.024816984453592,27
x337,5.657518187949828,1.3458783694471765,4.203588018339034,2.627169243183891e-5,申旻埈,68,3.00613780013889,28
x450,5.685210580328397,1.3718521073793797,4.144186206185691,3.410225671007531e-5,金明訓,38,2.9826619287910194,29
x180,5.639642751538734,1.3640523983239987,4.134476621622543,3.557644646833763e-5,時越,42,2.9524595268404563,30
x387,5.657960436974699,1.3763411913954622,4.110870525671134,3.941701952185949e-5,許家元,52,2.9465682899256387,31
x125,5.627388431551732,1.3615142089210721,4.133183770451533,3.577724343280318e-5,屠暁宇,46,2.94520543997722,32
x210,5.669789238751362,1.3857575347048439,4.0914727842046235,4.286422569368369e-5,朴鍵昊,29,2.93984689538282,33
x323,6.939708806110544,2.0306334452858867,3.4175093600576067,0.0006319692097477972,王昊洋,3,2.9393609188973473,34
x284,5.646047838668673,1.3790693098563618,4.094100128482116,4.23811145189449e-5,楊楷文,31,2.9292812982516407,35
x415,5.582587756728923,1.35270068223042,4.1269941163362125,3.675357935066942e-5,連笑,54,2.917767412734996,36
x270,5.580999322119269,1.365502036833922,4.087140972018963,4.367217724815882e-5,柁嘉熹,41,2.8909603095564433,37
x1,5.555870327049968,1.3700374771632926,4.055268866479171,5.007666829392757e-5,一力遼,64,2.8568964970382815,38
x386,5.542214478205039,1.3785708918978485,4.020260772063156,5.8133756048706375e-5,許嘉陽,30,2.8264298211662773,39
x508,5.499449667250167,1.3648066029820332,4.0294717619581775,5.590233025910739e-5,韓昇周,45,2.810780659375562,40
x389,5.645255640697561,1.4454766005026343,3.905463179919026,9.404507777813888e-5,許栄珞,14,2.797666737707372,41
x490,5.532196466907262,1.3897523239910468,3.98070675717244,6.871067068170258e-5,陳耀燁,26,2.7943843886449,42
x350,5.435358154894372,1.3626531393517898,3.9888053664778966,6.64068785790671e-5,童夢成,45,2.750931470371346,43
x92,5.402710591606587,1.3474938691749923,4.009450963153112,6.0860089565903187e-5,姜東潤,64,2.748147669331852,44
x459,5.4913898930688925,1.3969480153827007,3.930990869094366,8.459648520652362e-5,金禹丞,24,2.739402302764972,45
x94,5.618868632952007,1.4653122647526942,3.8345878677950758,0.00012577500511879756,孟泰齢,12,2.7322034713892,46
x22,5.41307965984235,1.384053349036276,3.9110339667264324,9.190184521973452e-5,伊淩濤,28,2.6864945622408865,47
x32,5.346699254348291,1.35164557135696,3.9556962029480625,7.631208745081109e-5,元晟溱,60,2.68395747877508,48
x29,5.372482970953465,1.3661588624340109,3.9325462936144957,8.405078645526362e-5,偰玹準,41,2.6811500119584637,49
