term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x362,6.649493251874491,1.2418336918495692,5.35457629754821,8.575712950080966e-8,申眞諝,94,4.203080878930839,1
x283,6.0969300857759885,1.2509426194525626,4.873868705859687,1.0943373396410742e-6,柯潔,56,3.6325731254544404,2
x207,5.909016529969296,1.237836625364632,4.773664317961723,1.8090381815281802e-6,朴廷桓,85,3.4704783780009714,3
x444,5.934147051592037,1.2553652573970548,4.727028262592062,2.278295643709089e-6,辜梓豪,50,3.461077494519839,4
x49,5.87470392224323,1.2414581152221893,4.732099980023738,2.2220890979423386e-6,卞相壹,75,3.4290314352555167,5
x297,5.761140929952866,1.245260591727439,4.626454067707185,3.719793147037414e-6,楊鼎新,60,3.307977564249811,6
x308,5.6945862164746694,1.2722004913640395,4.476170426855437,7.599383030815586e-6,江維傑,33,3.188351248487512,7
x5,5.654039237852667,1.2612878127442508,4.48275102694513,7.368688295559519e-6,丁浩,40,3.169302246746493,8
x31,5.507876098753606,1.2785014829864452,4.308071732453361,1.6468398017913105e-5,元晟溱,36,2.989228177270309,9
x393,5.4484202135898565,1.2519109435411138,4.352082903100627,1.3485024866401065e-5,芈昱廷,45,2.9821556548138624,10
x242,5.381755460688985,1.270604943869659,4.235585172759296,2.279572748281421e-5,李欽誠,34,2.878663721265757,11
x153,5.31216311053822,1.2549065095144707,4.233114634645988,2.3047694940713544e-5,廖元赫,45,2.839997286794713,12
x33,5.296342863403952,1.2585789244534094,4.208192875710286,2.5742110217216178e-5,党毅飛,42,2.8169423822307356,13
x447,5.264260147143915,1.2447928032941844,4.2290252106316215,2.3470604678284936e-5,連笑,56,2.812018324654372,14
x254,5.2337763900510135,1.2623395290253245,4.1460924495425635,3.381973197397916e-5,李維清,37,2.7469675178711244,15
x427,5.217923672818768,1.2562910675818921,4.153435304496929,3.275208410626398e-5,謝科,42,2.74303026968244,16
x418,5.207726388710998,1.2608293887700868,4.130397367871499,3.6213673922026176e-5,許嘉陽,40,2.7238924928339268,17
x296,5.20291034630442,1.2855513787687838,4.04722085187091,5.1829335060976246e-5,楊楷文,28,2.670374130129916,18
x470,5.117511135247337,1.2428278341840686,4.117634795817914,3.8278064514797064e-5,金志錫,60,2.669140301904722,19
x563,5.122096212400216,1.2536632828967282,4.085703300303287,4.3943503658094556e-5,黄雲嵩,48,2.652379545093661,20
x361,5.076448102371557,1.240871766931052,4.09103360851438,4.294548840313867e-5,申旻埈,62,2.631930721517384,21
x400,5.034536222078561,1.2548474167719308,4.012070435646911,6.018853465654709e-5,范廷鈺,43,2.5624868110378576,22
x241,5.012784247186476,1.2472726863916053,4.018996248277191,5.844660144683691e-5,李東勲,49,2.5556570549950135,23
x236,5.005571445455905,1.248214857022853,4.010184158034148,6.067140864036688e-5,李昌錫,55,2.5465881771208845,24
x426,5.011422516443122,1.2571841582361416,3.9862278597864798,6.713204523081315e-5,謝爾豪,40,2.534769724717923,25
x529,4.999677047631673,1.2610877850816822,3.964574954080487,7.352684155540589e-5,陶欣然,41,2.515334111020759,26
