term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x345,6.456366596475334,1.0358512149201302,6.232909228158944,4.578514981703301e-10,申眞諝,101,4.415739703082678,1
x203,5.967367013599942,1.033357204705074,5.774737899372426,7.70729634106975e-9,朴廷桓,92,3.931653320330946,2
x49,5.725944024632277,1.0365816680312339,5.523871587954559,3.316098676306709e-8,卞相壹,79,3.683878138610746,3
x5,5.698526737348433,1.0532383141407722,5.410481807241574,6.285540873726669e-8,丁浩,48,3.623647258491112,4
x278,5.596867929723159,1.045603418117954,5.352763612610703,8.662097714414753e-8,柯潔,55,3.53702919603079,5
x422,5.577134267626953,1.049703576432945,5.313056364520465,1.0780167588925709e-7,辜梓豪,50,3.509218222054051,6
x291,5.499384906398228,1.0332657794736513,5.322333339249492,1.0244462698866049e-7,楊鼎新,72,3.4638513208351345,7
x370,5.441846118844376,1.0369390067102122,5.247990560321528,1.537671745670355e-7,芈昱廷,62,3.399076275625258,8
x33,5.206119888456542,1.0483776284102913,4.965882280749208,6.838943194468898e-7,党毅飛,52,3.1408159604882684,9
x31,5.178021102136778,1.0587677488993148,4.8906109083128015,1.0052349855548372e-6,元晟溱,46,3.0922486368051283,10
x240,5.119395247359833,1.0561508407232811,4.847219781460317,1.2520369753683139e-6,李欽誠,42,3.038778091134969,11
x447,5.062938900600467,1.0349554105213534,4.891939159050376,9.984731255246497e-7,金志錫,69,3.024076741873401,12
x539,5.060886738578861,1.040331505575469,4.864686603698871,1.1463830675396543e-6,黄雲嵩,60,3.0114336725951873,13
x300,5.090480418912631,1.0605755560695251,4.7997338707087165,1.5887660866186324e-6,江維傑,38,3.001146573455667,14
x377,5.024621305429796,1.0436829789858943,4.814317572096483,1.4770376194383762e-6,范廷鈺,52,2.968565836827584,15
x395,5.019609242385842,1.0580572871757459,4.744175294878975,2.0935749936091382e-6,許嘉陽,42,2.9352363866496227,16
x404,4.983783496164833,1.0441196912082902,4.773191750073626,1.8132899624951243e-6,謝科,51,2.926867704484501,17
x251,4.969525758834988,1.0557245447046588,4.707218169513358,2.51120107780828e-6,李維清,40,2.88974840576681,18
x150,4.942942257437998,1.0461149959799845,4.725046745752389,2.3006242819909976e-6,廖元赫,51,2.882095715357429,19
x255,4.919862090669544,1.0395744818416848,4.732572967695048,2.2169157026732683e-6,李軒豪,58,2.871900361441425,20
x424,4.8634488996729095,1.034955506915115,4.6991864550480615,2.611999024949784e-6,連笑,63,2.8245865510501327,21
