term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x347,6.14240100983532,1.030088013516338,5.962986588755114,2.4766875720198094e-9,申眞諝,93,4.113127623208134,1
x423,5.90839316433447,1.05241915987737,5.614106422219573,1.975805909654501e-8,辜梓豪,49,3.8351274193760507,2
x5,5.81844177042426,1.0485440339615228,5.5490676423397325,2.8719705414233873e-8,丁浩,52,3.7528100235200603,3
x204,5.626477921195922,1.0285656895911188,5.470217389258425,4.494839093446363e-8,朴廷桓,79,3.600203512701418,4
x371,5.499533948451116,1.0329316679286993,5.324199188779964,1.0139874789085187e-7,芈昱廷,62,3.4646585626315787,5
x278,5.498567948173354,1.0430529511331292,5.271609597767725,1.352324949807354e-7,柯潔,51,3.443753634441089,6
x50,5.457830554276854,1.0284114645605285,5.3070495053350575,1.1141392651892391e-7,卞相壹,77,3.431859969092613,7
x291,5.375867046138626,1.0375842879610877,5.181137675766574,2.2053663358369332e-7,楊鼎新,57,3.331825998855283,8
x241,5.206998109275184,1.0597220147326476,4.913550947215939,8.944147684892363e-7,李欽誠,37,3.1193457402518683,9
x149,5.174009053724559,1.0570895497422124,4.894579702340565,9.851604499689675e-7,廖元赫,41,3.0915426407324005,10
x399,5.997454497188809,1.5005026141310838,3.996963711164099,6.416013203720629e-5,許栄珞,7,3.0414643473505736,11
x547,4.9204322322316685,1.036206597747666,4.748505021032377,2.0492580149454823e-6,黄雲嵩,56,2.8791052346687667,12
x418,4.902854163026371,1.0504123063839104,4.667552096666363,3.0480947746342083e-6,趙晨宇,44,2.833541919450067,13
x103,6.136587943147912,1.6815530756121349,3.649357271053733,0.00026289726031575707,孫騰宇,5,2.8239283841920066,14
x239,4.861908333951252,1.035019399712546,4.697407928104092,2.6348389292499165e-6,李東勲,55,2.8229201165175364,15
x32,4.853534981388097,1.0530344020278453,4.609094415188684,4.04426656188132e-6,党毅飛,41,2.7790572093932417,16
x13,4.847609629672389,1.0690957747941001,4.534308098454511,5.77926182236394e-6,井山裕太,47,2.741490953328012,17
x378,4.778083357221249,1.0478674553927503,4.559816542284329,5.119832874783565e-6,范廷鈺,41,2.7137844700975307,18
x290,4.815634280916096,1.0677731249852493,4.509978916150958,6.483406913103489e-6,楊楷文,32,2.7121212246951547,19
x257,4.7359400827546185,1.038150870201004,4.561899641655801,5.06928775567772e-6,李軒豪,52,2.6907828684586406,20
x333,4.7801892972538775,1.0638568338936967,4.493263703310973,7.013984132891111e-6,王星昊,38,2.684391334483295,21
x425,4.721764799292134,1.0363341673760416,4.556218397437828,5.208278383132991e-6,連笑,52,2.6801864895613323,22
x166,4.734907888234847,1.0558485863057532,4.484457288332922,7.309974597570477e-6,彭立尭,37,2.6548861732125135,23
x451,4.657795941629227,1.0249243142509528,4.544526729306146,5.505882063391207e-6,金志錫,70,2.63869504255485,24
x252,4.650252967052362,1.0594101959262303,4.389473487166789,1.136254297960209e-5,李維清,34,2.563214881077688,25
x30,4.6020029694021165,1.043492564081846,4.410192394088933,1.0327881837964546e-5,元晟溱,46,2.54632261816088,26
x396,4.642705875455299,1.0729466551485345,4.327061231960857,1.5111196361119747e-5,許嘉陽,29,2.5290009648126857,27
x160,4.590740448256137,1.0685138506394927,4.296378980495793,1.7361067683240938e-5,張涛,31,2.485768162496337,28
x406,4.544940455456074,1.0569798078667636,4.299931201740593,1.7085114035277986e-5,謝科,36,2.4626902339585497,29
x500,4.603245099289774,1.0870437958921932,4.234645482256446,2.2891254986198468e-5,陳耀燁,25,2.461768821382153,30
x130,4.472988148024902,1.0544891530969267,4.2418531616832595,2.2168171773046676e-5,屠暁宇,39,2.395644516423956,31
x502,4.708489225583346,1.1793944470182807,3.992293873764834,6.543720686900315e-5,陳豪鑫,15,2.385082164957333,32
x234,4.404162635840198,1.0301016353493408,4.2754641723742175,1.907394744208889e-5,李昌錫,64,2.3748624142019965,33
x346,4.383271972903094,1.027716553061111,4.265059232380051,1.9984917600630293e-5,申旻埈,64,2.3586703633727053,34
x379,4.457563994060142,1.0685933419175377,4.1714315626010405,3.02691970240197e-5,范胤,30,2.3524351104825927,35
x108,4.512162714774178,1.0978957989404194,4.109827835327243,3.959542144047179e-5,安正己,23,2.3493079908615515,36
x277,4.397947354353048,1.0532823367973216,4.175468628597467,2.973732351631824e-5,柁嘉熹,40,2.322981150862324,37
x78,4.385147489395574,1.0483429650768463,4.18293214670843,2.877733014311165e-5,唐韋星,44,2.3199118481941867,38
x1,4.408360836564894,1.0626070949798934,4.148627331204022,3.344747907222303e-5,一力遼,56,2.3150248594545038,39
x531,4.738916219817288,1.2342815188597567,3.839412765570007,0.00012332893899611187,魏太雄,15,2.307381627663567,40
x100,4.5658459765738035,1.1503722925249487,3.9690159492213097,7.217005179390789e-5,孟泰齢,14,2.299612560299655,41
x211,4.4128322313490305,1.0835834522819046,4.072443356398719,4.6522516327664136e-5,朴永訓,27,2.2781728303536783,42
x360,4.312328623602735,1.0491077666129633,4.1104724994316415,3.948503068263179e-5,童夢成,45,2.245586323375197,43
x471,4.437429862931475,1.1170679515062425,3.972390271288413,7.115501610631374e-5,金禹丞,19,2.236805998464177,44
x27,4.260261171254709,1.0577734329724668,4.0275743731650335,5.6355243713948353e-5,偰玹準,38,2.176447508298949,45
x189,4.250429821448324,1.0568290742321387,4.021870636494897,5.7737767174328885e-5,時越,38,2.168476545211011,46
x313,4.436138950767445,1.1564474908251356,3.8360055134040025,0.00012505160138963155,洪茂鎭,14,2.1579373938419275,47
x296,4.214812177458641,1.0458184649104085,4.030156589193239,5.573970806642524e-5,檀嘯,44,2.1545498015851363,48
x79,4.271014296117923,1.0900050805381745,3.918343475985608,8.91595971096966e-5,夏晨琨,24,2.1237042874577194,49
x397,4.1909625922509885,1.0579068027630505,3.9615612465152834,7.446127598371008e-5,許家元,53,2.106886190807779,50
x405,4.182055781003387,1.0606045185561797,3.943086897929208,8.043949234979232e-5,謝爾豪,35,2.0926648794477134,51
x233,5.544105613262114,1.754065798645216,3.160717013890929,0.001573813188831422,李昊潼,4,2.0885959899310387,52
x19,4.206171875241975,1.0789674725897365,3.8983305633360072,9.68581371347628e-5,伊淩濤,27,2.0806059542401942,53
x503,4.18650719649368,1.0704469652040032,3.9109898318930965,9.191864231938173e-5,陳賢,31,2.0777266750417933,54
x322,5.47928513036884,1.7319036215525248,3.163735592548194,0.0015575823052049775,潘亭宇,4,2.0674349959103666,55
x512,4.214759642976936,1.098373264884818,3.837274429124894,0.00012440742037582336,韓一洲,22,2.0509643111538445,56
x301,4.17603568030689,1.0788632975371732,3.870773702136253,0.0001084904706743174,江維傑,28,2.0506749841586585,57
x398,4.226338452410446,1.1056752470408033,3.822404873150316,0.00013215646731398194,許映皓,21,2.0481582157400635,58
x136,4.076786727224508,1.0657226129538588,3.825373204688691,0.0001305741265296852,崔哲瀚,32,1.9773131797054067,59
x176,4.104542214764839,1.0925094053452096,3.756985701617728,0.00017197231850735466,戎毅,23,1.9522986862347764,60
x496,4.110222571117728,1.1144198187510979,3.6882174042130282,0.00022583065837738118,陳玉儂,19,1.9148155281780648,61
x98,3.9294033501196153,1.0270723077345334,3.825829321391114,0.00013033257079406456,姜東潤,60,1.9060709038825845,62
x493,4.000211078193679,1.0753436864712131,3.7199372893707547,0.0001992722501831386,陳梓健,27,1.8817840158453896,63
x281,4.283773616403078,1.2207610044839363,3.509100962980053,0.0004496241889837352,柳珉瀅,14,1.8788744375697233,64
x375,5.559969706796078,1.8736966526257546,2.9673798578891986,0.0030034963766351237,花暢,3,1.868787301123342,65
x517,3.93884464016399,1.0521267613828416,3.743697798340429,0.00018133173095655317,韓昇周,41,1.8661549202397918,66
x128,4.026779002596201,1.0989762552698537,3.664118294901126,0.00024819206553699537,尹燦熙,20,1.8617957797145892,67
x507,3.949961126798104,1.0655470308695603,3.706979619261537,0.00020974581507230422,陶欣然,37,1.8508334759850702,68
x40,4.025934019617915,1.1079044376827578,3.6338278669939927,0.00027924719939208145,劉宇航,20,1.843362277382882,69
x230,4.439493817971551,1.3220652431054247,3.357999040609779,0.000785088856328823,李志賢,8,1.8350252890538639,70
x351,4.155813873179644,1.1795605132644087,3.5231883624847002,0.0004263882078775213,白洪淅,13,1.8320796620487592,71
x401,3.8904478725862583,1.052577375274295,3.696115804857037,0.00021892314349419647,許皓鋐,84,1.816870443295897,72
x106,3.898537722450853,1.0602027964123257,3.6771622708818668,0.00023584302059427898,安成浚,33,1.8099382135185715,73
x460,3.926400283009329,1.0851845043239925,3.618186831238666,0.000296674205189816,金明訓,25,1.788586809491064,74
x25,3.94645741258397,1.0974759989322946,3.595939607265557,0.00032322278629237335,余正麒,37,1.7844296946873497,75
x372,3.843764652856542,1.0565405001476742,3.6380665505196377,0.0002746924534494149,芝野虎丸,56,1.762379867565624,76
x524,5.035468085974627,1.6619248172545147,3.0299012528696556,0.0024463370785610524,馬逸超,3,1.7614761959832332,77
x74,3.902446502362969,1.091364330588884,3.5757504556313164,0.00034922465543695783,周睿羊,24,1.7524587711028672,78
x138,3.963196379643875,1.1351321000920844,3.4913966218754378,0.0004805023735754852,崔宰栄,17,1.7269861424624686,79
x420,3.8008569050778003,1.0820995495917654,3.512483584815942,0.000443939427161147,趙漢乗,27,1.6691207923820226,80
x340,4.632121215039255,1.5082801659941827,3.0711278444651513,0.0021325182117111975,王碩,7,1.6608092880307148,81
x382,3.8315221139290654,1.105437131346165,3.466069670794542,0.0005281264076324215,蒋其潤,21,1.6538109651771205,82
x219,3.8041501114306904,1.0918416948629341,3.4841590400229676,0.0004936860357294888,朴鍵昊,23,1.65322197255071,83
x541,3.8446535010367873,1.1146607443429561,3.449169193899479,0.0005623142491503541,黄明宇,20,1.6487718346811637,84
x370,3.906547649468968,1.1479897746583838,3.40294638132249,0.000666633615674004,胡鈺函,17,1.6450077933919522,85
x203,3.717963179982856,1.0701249616902744,3.4743261890744903,0.0005121380399626176,朴常鎭,31,1.6098170054530154,86
