term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x351,6.331694091722383,1.0344187111692194,6.121016589660846,9.298022210759711e-10,申眞諝,98,4.293889230719021,1
x429,5.823103303818287,1.056502399499292,5.51168015006689,3.5542438265981066e-8,辜梓豪,47,3.7417935768046817,2
x207,5.756724662142637,1.0316423154947658,5.580155617581242,2.4030349133310273e-8,朴廷桓,85,3.7243893006179483,3
x51,5.618809872341631,1.0334302936520692,5.437047768829339,5.417061891845585e-8,卞相壹,81,3.5829521938470545,4
x283,5.61087788551828,1.0461161404820374,5.363532468711225,8.160997383768926e-8,柯潔,54,3.550029088768667,5
x5,5.583210845725484,1.0558578137058037,5.287843470258343,1.2376681625022414e-7,丁浩,45,3.5031709527250503,6
x296,5.489642120929859,1.0361533398666705,5.298098176893636,1.1701504898039833e-7,楊鼎新,64,3.4484200413925183,7
x377,5.387486446424267,1.0383753326293694,5.188380614533762,2.1213068926684436e-7,芈昱廷,57,3.3418870411444095,8
x401,5.194220209324675,1.0603028829842545,4.898807965800664,9.64198215737576e-7,許嘉陽,40,3.105423529845694,9
x245,5.179164264981,1.0597357682799713,4.887222286917014,1.0226860489095632e-6,李欽誠,39,3.0914848014694565,10
x384,4.998703864447799,1.0443668778126185,4.7863485243015065,1.6984301618784193e-6,范廷鈺,49,2.94130111515694,11
x551,4.938130232522959,1.038723720708949,4.754036260144892,1.9939525227920718e-6,黄雲嵩,58,2.8918445027263298,12
x411,4.926584684919773,1.047755634218887,4.70203597482212,2.575801022902025e-6,謝科,46,2.8625060855085662,13
x33,4.9232803513464996,1.0495162389246266,4.690999689905776,2.7187338337822037e-6,党毅飛,47,2.8557333606649853,14
x256,4.919468122106772,1.0610506034946938,4.636412350083899,3.545084183601142e-6,李維清,35,2.829198433222225,15
x31,4.896335112931398,1.0515547122931972,4.656281842200703,3.219711032399518e-6,元晟溱,46,2.8247723297137997,16
x306,4.921176504431926,1.0673208042813471,4.610775396386537,4.011697938851326e-6,江維傑,33,2.818554519997672,17
x456,4.796706757868635,1.031156521375951,4.65177367202025,3.2909215740753235e-6,金志錫,70,2.7653284107580114,18
x260,4.799738066368582,1.0406417390335598,4.612286713414053,3.982631236404052e-6,李軒豪,54,2.7496738404724694,19
x431,4.770221748946651,1.0372946170275312,4.598714454545408,4.251059694151471e-6,連笑,56,2.726751353402414,20
x154,4.7955888523680095,1.0502593629246393,4.566099595640657,4.968827609862664e-6,廖元赫,46,2.72657790740647,21
x12,4.827379703235743,1.0701632316972989,4.510881667630674,6.4558729249754e-6,井山裕太,49,2.719158136792064,22
x243,4.701962272479304,1.0377978575036584,4.5307110999337645,5.878548148731208e-6,李東勲,55,2.657500493197097,23
x337,4.746938413709494,1.062222453368054,4.4688741032145245,7.86323923214075e-6,王星昊,40,2.654360180574428,24
x238,4.676221346586024,1.0358845435318615,4.514230254505379,6.354714684368727e-6,李昌錫,67,2.6355287958282565,25
x107,5.02233140950182,1.2197861859620902,4.117386692275518,3.8319282008566066e-5,孫騰宇,11,2.6193526231565025,26
x404,5.594061472451693,1.516860705695474,3.6879203551435134,0.0002260943908648653,許栄珞,6,2.605845882231609,27
x295,4.64475255932657,1.0708607194351492,4.337401190489604,1.441773149155818e-5,楊楷文,32,2.5351569420393267,28
x509,4.639663806786353,1.0710940349161813,4.3317053923742845,1.4795883352236754e-5,陳賢,32,2.5296085580014758,29
x350,4.4884101750964405,1.0318689385671977,4.3497870779295145,1.3626978123481308e-5,申旻埈,64,2.4556283661190608,30
x506,4.550061908159524,1.0851652234274154,4.192966941742276,2.75329578979449e-5,陳耀燁,27,2.4122864180075156,31
x134,4.481145066351059,1.0502210991273964,4.266858731056094,1.9824460499886164e-5,屠暁宇,45,2.412209501070088,32
x170,4.506570964375749,1.0682645649701987,4.218590705104469,2.458340721910286e-5,彭立尭,33,2.4020897713844573,33
x79,4.438106559010002,1.0524259513196699,4.217025011066024,2.475465278035892e-5,唐韋星,45,2.3648274349102527,34
x1,4.447905097417301,1.0609281644675606,4.192465848665197,2.7593863221214606e-5,一力遼,58,2.3578766134162072,35
x535,5.050974400584814,1.3674046269689795,3.6938403607576786,0.00022089250696968838,魏太雄,8,2.357187285455925,36
x410,4.4336057561362265,1.0604328726974896,4.180939567497738,2.903070196508521e-5,謝爾豪,36,2.344552996922172,37
x164,4.401999918668879,1.0630980369604548,4.140728103736142,3.4620513903072526e-5,張涛,35,2.3076967858567827,38
x385,4.387485987371866,1.0652715103494723,4.118655145421574,3.810899563318971e-5,范胤,34,2.2889011119834053,39
x424,4.349745119118544,1.0514599741174964,4.1368622926130305,3.5208726196796604e-5,趙晨宇,46,2.278368970107076,40
x513,4.342796947395677,1.0579488515814228,4.104921462794786,4.0445226300629565e-5,陶欣然,41,2.2586377097802743,41
x19,4.342258565007309,1.0687283408560082,4.0630143311529805,4.844305415813086e-5,伊淩濤,32,2.2368637335209725,42
x193,4.321576292898991,1.0599138496320661,4.077290144287825,4.556362173294692e-5,時越,38,2.2335460091238204,43
