term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x350,6.330162320372277,1.0343907672813764,6.119701103877253,9.375104382177415e-10,申眞諝,98,4.292412508827965,1
x428,5.821498171874483,1.0564780459111058,5.510287880004196,3.5824729703363534e-8,辜梓豪,47,3.7402364214296044,2
x206,5.7553059391798564,1.031614120351623,5.5789328835652,2.4199858585007205e-8,朴廷桓,85,3.7230261220871594,3
x50,5.617219348729282,1.0334011184475045,5.4356621533060885,5.4593310841425534e-8,卞相壹,81,3.5814191453876987,4
x282,5.60936939803045,1.046088919752614,5.362230009430738,8.220077710791371e-8,柯潔,54,3.548574226117801,5
x5,5.581604871356286,1.0558301161094077,5.286461132519833,1.247052975973862e-7,丁浩,45,3.501619542620753,6
x295,5.488199787170259,1.0361257739797576,5.296847086517394,1.1781927759842989e-7,楊鼎新,64,3.447032012430136,7
x376,5.385926122985703,1.0383475612175144,5.187016683190777,2.1368959449993736e-7,芈昱廷,57,3.3403814273871997,8
x400,5.192756656825814,1.060273156637378,4.897564957029068,9.703156345777428e-7,許嘉陽,40,3.10401853825018,9
x244,5.177538125530351,1.0597064186213425,4.885823124735082,1.0299763336929302e-6,李欽誠,39,3.089916480846306,10
x383,4.997105854834731,1.0443401852010776,4.7849406981046,1.7103782425487886e-6,范廷鈺,49,2.9397556899886084,11
x550,4.936600805421047,1.038696815715777,4.752686954199607,2.0073101547646387e-6,黄雲嵩,58,2.8903680784609658,12
x410,4.924938578651121,1.0477278833990973,4.70058939604944,2.594116599234588e-6,謝科,46,2.8609146483548993,13
x33,4.921824999254772,1.0494886125081357,4.6897364493477225,2.7355716037973004e-6,党毅飛,47,2.8543324326137447,14
x255,4.9178933476916535,1.0610235990843389,4.635046149714093,3.5685785671263586e-6,李維清,35,2.827676857495506,15
x31,4.894627649613629,1.051528180126644,4.6547755372795905,3.2433384322471617e-6,元晟溱,46,2.8231171347641406,16
x305,4.919679604800338,1.0672928724070592,4.609493543890173,4.036510672376906e-6,江維傑,33,2.8171126461584315,17
x455,4.795298373590096,1.0311283642974418,4.650534831186966,3.3107532156043207e-6,金志錫,70,2.7639754959241354,18
x259,4.798205465869653,1.0406131848397844,4.610940487563012,4.008512925838153e-6,李軒豪,54,2.748197491735278,19
x430,4.768770160956415,1.0372636518889522,4.597452298913635,4.276885035964735e-6,連笑,56,2.7253607667351796,20
x153,4.794033641971318,1.0502297516934485,4.56474750809635,5.000958707665281e-6,廖元赫,46,2.725081031135224,21
x12,4.823931918352719,1.0701590563892585,4.507677517236342,6.554108971642382e-6,井山裕太,49,2.71571857726588,22
x242,4.700588441196533,1.0377681348864476,4.5295170309992905,5.911866901656483e-6,李東勲,55,2.6561852154702317,23
x336,4.745681323676836,1.0621924504802769,4.467816845743016,7.902191722721114e-6,王星昊,40,2.6531621962306904,24
x237,4.674846091944104,1.03585376999628,4.5130367116981125,6.390595500335583e-6,李昌錫,67,2.634214165051433,25
x106,5.020843073940573,1.2197638780913027,4.116241810502892,3.8510027810636846e-5,孫騰宇,11,2.6179082341007067,26
x403,5.592716394689062,1.5168596778133234,3.687036102608659,0.00022688117914224266,許栄珞,6,2.604502829396815,27
x294,4.643171010379597,1.0708351014216428,4.3360280254311,1.450804546073465e-5,楊楷文,32,2.5336258605789608,28
x508,4.63815359395729,1.071067587285133,4.330402347170039,1.4883714012041064e-5,陳賢,32,2.5281504470055784,29
x349,4.487109152771704,1.031840279554717,4.34864701609447,1.3697997888351274e-5,申旻埈,64,2.4543838020489113,30
x133,4.479874680132894,1.050187080860165,4.265787269505937,1.9919851831233223e-5,屠暁宇,45,2.4110061308383686,31
x505,4.548567172713492,1.0851359321239344,4.1917026596019085,2.7686871166403625e-5,陳耀燁,27,2.4108493864293408,32
x169,4.505069124148881,1.0682368764876753,4.217294144498538,2.472513615095813e-5,彭立尭,33,2.400642477468161,33
x78,4.436517720828308,1.0523979786092827,4.215627368166418,2.49084760704772e-5,唐韋星,45,2.363293702968021,34
x534,5.049753503391847,1.3673365908871085,3.6931312575462045,0.00022150961652488407,魏太雄,8,2.3561004193442434,35
x1,4.444314676799008,1.0609208615710735,4.189110458453619,2.8005006750071832e-5,一力遼,58,2.3543005795039935,36
x409,4.43206370515006,1.0604042276009003,4.179598298261535,2.9202447274723453e-5,謝爾豪,36,2.343067376776287,37
x163,4.400500842324137,1.063070214672724,4.139426334768369,3.4817537743379924e-5,張涛,35,2.3062525194188703,38
x384,4.386015805143714,1.0652431799944806,4.1173845442187575,3.8319639049573354e-5,范胤,34,2.2874867405545873,39
x423,4.348129684654696,1.0514341260454987,4.135427581191652,3.542943337693096e-5,趙晨宇,46,2.2768044563450633,40
x512,4.34131819052823,1.0579206282137137,4.103633178850566,4.0671215045126296e-5,陶欣然,41,2.257214552947214,41
x19,4.340803489689834,1.0687008896373253,4.061757159351603,4.87047272151682e-5,伊淩濤,32,2.235462737104303,42
x192,4.32003943271929,1.0598859032235015,4.07594762755167,4.582733321156075e-5,時越,38,2.232064203368992,43
x300,4.293677987345252,1.047572422038681,4.098693223509382,4.154892990514021e-5,檀嘯,46,2.2299603159290506,44
x81,4.325464834034296,1.093687107029741,3.9549381228251717,7.655446252764563e-5,夏晨琨,24,2.1709012331857065,45
x363,4.196585171049611,1.0534954741826756,3.9834866631063712,6.791148446950185e-5,童夢成,44,2.1211990869097397,46
x507,4.481083715553679,1.199425519542623,3.7360249907492804,0.00018695209677282125,陳豪鑫,14,2.1182154420547117,47
x401,4.201664475526072,1.0640655505862648,3.948689508095713,7.85801948703808e-5,許家元,50,2.10545534087113,48
x224,4.703314036538571,1.318979278931285,3.5658740904174584,0.00036264546010163787,朴鐘勲,9,2.1049248570439394,49
x131,4.3199074629753405,1.1248541365305096,3.840415679404999,0.00012282615594791716,尹燦熙,17,2.103944814010237,50
x281,4.1941299074711225,1.0631869989303016,3.9448656837329077,7.984472065143878e-5,柁嘉熹,37,2.0996515195784284,51
x517,4.22357980249505,1.0889613905949334,3.8785395322304104,0.00010508545160268434,韓一洲,26,2.0783258630230312,52
x501,4.31030683878144,1.1358694576192765,3.7947202558079334,0.00014781001659503043,陳玉儂,17,2.072644007271465,53
x101,4.095424382726764,1.0291294237756206,3.9795037320978226,6.905927603909762e-5,姜東潤,65,2.0680394178887913,54
x317,4.366169807009493,1.1671678077609526,3.7408243938679018,0.00018341764447688794,洪茂鎭,14,2.0668492257204165,55
