term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x379,6.241956841300873,0.7015489878861383,8.897392696850337,5.717391931901906e-19,申眞諝,85,4.85990533516518,1
x231,5.695716835264797,0.6853200760622075,8.311031639393837,9.487362347584398e-17,朴廷桓,85,4.345636285422248,2
x8,5.793175266150815,0.7505769461003257,7.718296300265625,1.1789488443150935e-14,丁浩,32,4.314538682333174,3
x414,5.693393524012411,0.7154498116003848,7.957781848145152,1.7515081016324992e-15,芈昱廷,45,4.283957395159653,4
x301,5.638862715874097,0.7055645292494461,7.991987241581595,1.3278078300021837e-15,柯潔,52,4.248900593252689,5
x320,5.625473790006962,0.711761582148489,7.9035929039976835,2.709770195119383e-15,楊鼎新,45,4.223303473174438,6
x449,5.5998517625285045,0.7647617800872939,7.3223478321436355,2.4366955593006296e-13,謝科,31,4.093271055756535,7
x417,5.319981223770956,0.720997507752116,7.378640240182359,1.5991429103677456e-13,范廷鈺,43,3.899616133499287,8
x448,5.45777923145302,0.8089466547632793,6.746772731324441,1.5116977696582793e-11,謝爾豪,22,3.8641543215693597,9
x469,5.315717709592232,0.7556812473313699,7.034338523503501,2.0020851007679427e-12,辜梓豪,28,3.827025652349434,10
x329,5.11189141682397,0.717817369339075,7.121437339320314,1.0680729101529249e-12,江維傑,43,3.697791199225992,11
x300,5.102569486247964,0.7209102326593225,7.077954029623634,1.462982353209553e-12,柁嘉熹,41,3.682376327909098,12
x472,4.97625499813626,0.7434831172472515,6.6931647574740625,2.183950099800002e-11,連笑,30,3.5115932571591744,13
x182,4.88198669615766,0.708879502816088,6.886906274992471,5.701876049605054e-12,廖元赫,42,3.4854940756099664,14
x377,4.783784153609867,0.672065247055228,7.1180353017372315,1.0947633550014127e-12,申旻埈,82,3.459815616911068,15
x401,4.7640866087739395,0.7211275982911705,6.606440552356088,3.936702439872727e-11,童夢成,37,3.3434652401403335,16
x419,4.763098654198879,0.7289757140225326,6.533960682881752,6.405276690289264e-11,范蘊若,34,3.3270164975744905,17
x359,4.817996806348977,0.7603110702815543,6.336875779757885,2.3447087720419613e-10,王星昊,32,3.320183997894315,18
x547,4.737108580700548,0.7258544614731826,6.526251241999931,6.743616762369053e-11,陳耀燁,38,3.3071752915983783,19
x551,4.804205513534359,0.7711475109447459,6.2299436169464455,4.666030748075039e-10,陳賢,29,3.2850449169732094,20
x439,4.701940971255991,0.7259429924243984,6.477011308495636,9.355718380877001e-11,許嘉陽,37,3.271833276179926,21
x325,4.728059703760845,0.7459569836950801,6.338247120283684,2.323938788880843e-10,檀嘯,33,3.2585244458815374,22
x271,4.72119413868944,0.744863381195513,6.338335670511655,2.322603823521662e-10,李維清,30,3.253813277734279,23
x418,4.790262282788671,0.7835137692688973,6.113820165864477,9.727392020245591e-10,范胤,22,3.2467401573289436,24
x220,4.635106927492835,0.7210934286498607,6.427886794324804,1.2939003994880517e-10,時越,39,3.214552873052609,25
x201,4.694837847417855,0.7649063574153382,6.137794256648588,8.367513268913212e-10,彭立尭,26,3.1879723233096384,26
x463,4.580779481639381,0.724807458138375,6.319994958943775,2.6157183535456493e-10,趙晨宇,39,3.1529087891067826,27
