term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x337,6.527802850428141,0.8484193085878144,7.694076247856268,1.4252005034370633e-14,申眞諝,84,4.856416812510147,1
x265,5.900022194037815,0.8401778127326289,7.0223494415406424,2.1816804809654258e-12,柯潔,67,4.244871902954536,2
x418,5.804155426245328,0.8472945197909715,6.850221842196288,7.373555249406046e-12,辜梓豪,59,4.134985222257114,3
x195,5.673521330707587,0.8277051583518708,6.854519720530341,7.155250076375184e-12,朴廷桓,89,4.042942168754402,4
x28,5.612765460867942,0.9257852787932404,6.062707616375335,1.3384885894407828e-9,元晟溱,30,3.788968461645258,5
x44,5.39422820554968,0.8347285001867139,6.462254738328795,1.0315425375415255e-10,卞相壹,70,3.7498130601818542,6
x279,5.374449524062439,0.8345636548830777,6.439831752336973,1.1960601145007292e-10,楊鼎新,66,3.730359123942776,7
x5,5.225715726521485,0.8614892945382933,6.065909071246389,1.3120935188738367e-9,丁浩,40,3.528581816281047,8
x289,5.183277869013996,0.8561518547505783,6.054157145433078,1.4115476492770371e-9,江維傑,46,3.496658715155357,9
x499,5.06636412411622,0.8579653099687811,5.905092041892195,3.524499186885127e-9,陶欣然,45,3.376172463477721,10
x393,5.054059226541106,0.8621240074902654,5.86233440042345,4.564047006929444e-9,許嘉陽,45,3.3556749317852836,11
x238,5.0200699599284855,0.860433650272234,5.83434871281496,5.400107920685165e-9,李維清,41,3.325015668892185,12
x421,4.943284292305537,0.8376540069270985,5.9013438143032175,3.6055265108163437e-9,連笑,58,3.2931058986591535,13
x222,4.924208480909346,0.8497263377708453,5.795052197425602,6.82999349890233e-9,李昌錫,55,3.250247595500781,14
x242,4.876510230207377,0.8539376957426942,5.710615955378496,1.1256800883103834e-8,李軒豪,47,3.19425296959427,15
x67,4.869160002100972,0.8527944361497247,5.709652638078534,1.1320698778995711e-8,唐韋星,47,3.189154962886014,16
x1,4.844350915170029,0.862346424085209,5.617639013588993,1.9358441184079068e-8,一力遼,57,3.1455284597221675,17
x228,4.8632967538682506,0.8721238952768815,5.576382874275281,2.4557112200632772e-8,李欽誠,38,3.145212680172794,18
x264,4.83897572152959,0.8612742419711569,5.6183913157031835,1.9274357653046625e-8,柁嘉熹,40,3.1422654648464112,19
x401,4.810690052513539,0.8478705979282174,5.673849363651153,1.396239195720262e-8,謝爾豪,47,3.1403849745949515,20
x374,4.793303737954503,0.8420164199929863,5.692648770429476,1.250835267394516e-8,范廷鈺,54,3.13453139056832,21
x368,4.761173418842749,0.8371060546844524,5.6876585615397035,1.2879300135948658e-8,芈昱廷,57,3.1120744911143783,22
x443,4.744108513348153,0.82952763753135,5.719048165129834,1.0712242911435932e-8,金志錫,67,3.1099390674113936,23
x402,4.713180190257396,0.846001252040283,5.571126731657572,2.5309713201413222e-8,謝科,50,3.0465577237380383,24
x336,4.6557000384856515,0.8298061188285327,5.610587741939372,2.016406038446569e-8,申旻埈,67,3.0209819843934422,25
x30,4.682439092184318,0.8556489301137559,5.472383506120673,4.440226371740054e-8,党毅飛,44,2.9968106998602195,26
x227,4.6101398858802956,0.8378065602177445,5.502630445722612,3.741661902286613e-8,李東勲,54,2.959660962251339,27
x278,4.672115490177024,0.8870206368703051,5.267200441538491,1.3851993645963015e-7,楊楷文,29,2.9246848355425232,28
x494,4.6379464439150055,0.8717102851045525,5.320513619222392,1.0347470208612478e-7,陳賢,33,2.920677182259037,29
x95,4.41620810871936,0.8236215310683495,5.361938635808775,8.233351169253071e-8,姜東潤,73,2.7936736925147114,30
x533,4.484346667554278,0.8700636418011105,5.154044430900795,2.549274992416164e-7,黄雲嵩,37,2.7703212932060906,31
x11,4.438867606740411,0.8666405351338298,5.1219247505598675,3.024325874875651e-7,井山裕太,51,2.731585752526766,32
x218,5.1558797084747265,1.2393009081622817,4.16031302367091,3.1781171010045005e-5,李志賢,6,2.714456919395032,33
x491,4.411610871106819,0.8660848912547552,5.093739557926502,3.5106895795687984e-7,陳耀燁,38,2.7054236353349514,34
x183,4.379838470454381,0.8550817307038737,5.122128462327279,3.0210595127222604e-7,時越,43,2.6953274609677496,35
x145,4.370118377357933,0.85381014896853,5.118372489056707,3.0818348517673786e-7,廖元赫,43,2.688112383889929,36
x171,4.453916559616773,0.898657666225134,4.956188242766258,7.188956920931939e-7,戎毅,27,2.683560957153259,37
x96,5.047911272870996,1.2167842833004414,4.148567122496761,3.345627555039992e-5,姜知勲,7,2.6508462347691264,38
x128,4.33987887930119,0.8600689231306389,5.045966390116842,4.5123473116041984e-7,屠暁宇,43,2.645543100733831,39
x353,4.343754589420855,0.8645385979037014,5.024361665232087,5.051097241817506e-7,童夢成,39,2.6406135515505635,40
x511,5.513548340201113,1.4593450786145252,3.7780977378123426,0.00015803086097020808,韓雄奎,4,2.638638535330498,41
x284,4.317520492854334,0.8582946323072342,5.0303477737570645,4.89590969851944e-7,檀嘯,41,2.626680067209083,42
x16,4.277264112386668,0.8626064989635233,4.958534531708343,7.102691515771147e-7,伊淩濤,39,2.577929309428527,43
x25,4.252314929606243,0.850644116193971,4.998935334593668,5.764773018771791e-7,偰玹準,44,2.5765460207041198,44
x487,4.436801332680609,0.9841942746757728,4.508054402310197,6.542480266970776e-6,陳玉儂,15,2.497938611569337,45
