term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x345,6.496578216145893,1.0309747885346152,6.301393873442685,2.949807266028884e-10,申眞諝,92,4.465557882732701,1
x5,5.95836951270282,1.0405082438669142,5.726402984141011,1.0258238103555167e-8,丁浩,58,3.9085682722849993,2
x276,5.946356234714764,1.0483835000793815,5.671928482530026,1.411989250075071e-8,柯潔,49,3.881040739558382,3
x202,5.8998721292350504,1.027090797991982,5.744255659547937,9.23262059655812e-9,朴廷桓,85,3.8765032571908455,4
x421,5.876070636053076,1.0449096591902856,5.623520257824511,1.8710481035531938e-8,辜梓豪,51,3.8175986074482138,5
x51,5.683109921744902,1.0296077605024003,5.519684427176239,3.396089956995412e-8,卞相壹,77,3.654782633555173,6
x368,5.627173836499447,1.0257360683926209,5.485986122451076,4.111691771306087e-8,芈昱廷,71,3.6064737817659833,7
x289,5.419909580967619,1.0330092033303724,5.246719548571387,1.5483131428338625e-7,楊鼎新,59,3.3848814504067857,8
x240,5.11994335932181,1.0465463990390378,4.8922277732005535,9.970096496216185e-7,李欽誠,43,3.0582469532149053,9
x149,5.09776937073432,1.0451293630626184,4.877644386333149,1.073602561204995e-6,廖元赫,46,3.038864525500962,10
x547,5.011806106841817,1.0298983637149848,4.8663113598545245,1.137003447311209e-6,黄雲嵩,61,2.982906330323297,11
x33,4.995283132187788,1.0441947130066327,4.783861735714475,1.7195899257761096e-6,党毅飛,46,2.938219547564722,12
x13,5.009644144980213,1.0649258237388646,4.70421886041957,2.5483976168186945e-6,井山裕太,47,2.9117402722146504,13
x166,4.941290278616293,1.0470925097424695,4.719057994055936,2.3693927091809515e-6,彭立尭,42,2.878518034423628,14
x375,4.918658687255399,1.044605423993573,4.708628324416647,2.493893405865382e-6,范廷鈺,42,2.8607860019880604,15
x238,4.896096386125152,1.0337570624199797,4.736215658506464,2.177458802888355e-6,李東勲,57,2.8595949731577925,16
x255,4.865999382596685,1.0338700844381645,4.7065868873080055,2.5189864885869808e-6,李軒豪,55,2.829275316253501,17
x416,4.871179593291028,1.0417660145786194,4.675886451586113,2.926865315350262e-6,趙晨宇,48,2.8189005445711475,18
