term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x359,6.643940063684544,1.24598412099118,5.332283093944481,9.69855833173239e-8,申眞諝,91,4.18935134533192,1
x282,6.034937822225272,1.2534299187547824,4.814738927103854,1.4739245827293072e-6,柯潔,57,3.565680882278351,2
x440,6.009656867640713,1.2571993990239922,4.780193875614496,1.7512623026553762e-6,辜梓豪,53,3.532974051563448,3
x207,5.959576811155421,1.242068788893751,4.798105277617773,1.6017358870069784e-6,朴廷桓,84,3.5127012970347318,4
x49,5.899782368337615,1.2452519331840821,4.737822292114013,2.1602712029856997e-6,卞相壹,75,3.446636059964973,5
x297,5.809964041520181,1.2492967220582292,4.650587757845234,3.30990361515474e-6,楊鼎新,60,3.3488494990654694,6
x5,5.668034911384978,1.2656347901854488,4.478412694829969,7.520011386722609e-6,丁浩,39,3.1747343747196437,7
x306,5.612131746449595,1.267206108269507,4.428744234916533,9.47833432666738e-6,江維傑,38,3.1157357131586667,8
x32,5.535975054631614,1.281430237473523,4.320153288677176,1.559208535655739e-5,元晟溱,36,3.0115574868087744,9
x389,5.432399369102327,1.2534537624489954,4.3339447627398044,1.4646093836200568e-5,芈昱廷,48,2.963095457077806,10
x254,5.389251998255399,1.2674817408486063,4.251936595668178,2.1192986770086188e-5,李維清,37,2.8923129687836444,11
x443,5.317232308103925,1.2485231137043653,4.2588176780546005,2.0551100183070454e-5,連笑,57,2.857641774106326,12
x34,5.325086512823405,1.2628534975189887,4.2167096367750565,2.478928343080077e-5,党毅飛,42,2.8372651227109973,13
x153,5.2785794335013625,1.2620311711130743,4.18260622583974,2.8818629196707503e-5,廖元赫,41,2.792378026408606,14
x424,5.26717231421299,1.258621013419608,4.184875556703409,2.8532236527529348e-5,謝科,44,2.787688917776362,15
x415,5.269369831545274,1.264868342444261,4.165943327637263,3.1006772892980174e-5,許嘉陽,40,2.7775791969300796,16
x243,5.254277853963779,1.2748745690867755,4.121407690897426,3.765643537744641e-5,李欽誠,33,2.742774952862831,17
x467,5.148206619690048,1.2467363343147768,4.129346741562299,3.6379540682928e-5,金志錫,60,2.6921360410899373,18
x296,5.228774844266816,1.2890466693669562,4.056311511851343,4.985375921142313e-5,楊楷文,28,2.6893529056139123,19
x423,5.139126094795971,1.260213059247613,4.077981938914513,4.542829453650751e-5,謝爾豪,41,2.6565063680781735,20
x237,5.076562819138906,1.2512238686977835,4.057277795077839,4.9648015745049026e-5,李昌錫,56,2.6116517978042726,21
x358,5.062263106159038,1.2452138176128407,4.065376592000673,4.795496427034318e-5,申旻埈,61,2.6091918854617417,22
x396,5.069231689221824,1.2555404084321062,4.037489877010154,5.402617533283194e-5,范廷鈺,47,2.595817084610575,23
x242,5.030574331639098,1.2511494641216534,4.020762087901881,5.8010169176816946e-5,李東勲,49,2.565809887319441,24
x76,5.031718988830818,1.2602710239522077,3.9925689738159305,6.536131234833913e-5,唐韋星,45,2.5489850716449687,25
x258,5.01859571927573,1.2544700989368658,4.000570219671934,6.319003234722028e-5,李軒豪,50,2.5472896243701046,26
x1,5.02408990892573,1.2671501245666628,3.964873468046146,7.343489001864112e-5,一力遼,55,2.527804163529405,27
x559,4.964169011813123,1.259866650125003,3.9402336837161154,8.140227469124771e-5,黄雲嵩,45,2.482231711066867,28
x18,4.971576421606984,1.268523388947369,3.9191838833436394,8.884931041719304e-5,伊淩濤,37,2.4725853453806668,29
x518,4.971656301614442,1.2777753734271766,3.890868774751659,9.98859442876449e-5,陳耀燁,31,2.4544388159629045,30
x526,4.937078278843876,1.264390454135554,3.9047101808588764,9.43383722864381e-5,陶欣然,41,2.446229084196834,31
