term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x325,4.913091541989715,1.209303386707353,4.062745210171701,4.84989577694196e-5,申眞諝,97,2.5307638701762296,1
x240,4.576749806326873,1.2285654703464581,3.725279536821281,0.00019509890067465836,李軒豪,47,2.156475829744351,2
x260,3.9954484690516585,1.2129468451590277,3.294001287029046,0.0009877204621199906,柯潔,52,1.6059431840883738,3
x234,4.017077117405146,1.2489768886433534,3.2162941956183992,0.00129857635997108,李維清,27,1.5565926467777396,4
x311,3.9785517369109775,1.2404748365082992,3.207281292468491,0.0013399590398890655,王星昊,39,1.5348163089896283,5
x346,3.834111182568904,1.2021226274187033,3.1894509720708135,0.0014254331586369556,芈昱廷,70,1.4659296065540586,6
x381,3.8799888762364283,1.23059015301513,3.1529497182549977,0.0016162964466644807,謝爾豪,35,1.4557262747966222,7
x259,3.8515789868429198,1.2228488004002238,3.149677200960858,0.0016345095109521568,柁嘉熹,40,1.442566850054479,8
x350,3.8093245869545234,1.2110078671307107,3.1455820315850698,0.0016575670347464624,范廷鈺,51,1.4236390887070232,9
x36,3.833855873695248,1.2299464743752238,3.1170916406282907,0.0018264478749567947,党毅飛,36,1.4108613191760573,10
x274,3.842199517509395,1.237894663756999,3.103817820692719,0.001910409257793015,楊楷文,34,1.4035470299081068,11
x50,3.7488632210839006,1.1959911439684316,3.1345242312119095,0.001721330368952198,卞相壹,86,1.3927606674660904,12
x7,3.6932272904948955,1.2154869184646722,3.0384755560841015,0.0023777839420998453,丁浩,47,1.2987180611194913,13
x394,3.6760170452667396,1.2112215101559842,3.03496677894478,0.0024056218309953747,辜梓豪,52,1.2899106702594505,14
x223,3.6291040002831547,1.2224746915855682,2.9686536868719564,0.002991074862433964,李欽誠,39,1.2208288578595852,15
x187,3.5624790431058204,1.1942061062018028,2.9831358461533566,0.002853113282023156,朴廷桓,90,1.2098930138882689,16
x275,3.554340607350702,1.2161120881924405,2.922708064380538,0.0034700169491782523,楊鼎新,45,1.1585997936115944,17
x172,3.523820008350011,1.2204985199551048,2.8871972810582616,0.0038869043274528613,時越,42,1.1194379240384547,18
x152,3.440143264395361,1.2276628214560175,2.8021890084732917,0.005075712691591652,彭立尭,37,1.0216475061270067,19
x318,3.3887147605441466,1.285711974408034,2.635671774080174,0.00839709124712498,王沢錦,17,0.8558621709603194,20
x88,3.2082111362132273,1.196466539020976,2.681404812907168,0.007331376841085332,姜東潤,77,0.8511720543419043,21
x324,3.198453625157275,1.1939227907716299,2.6789451125982118,0.007385449900620292,申旻埈,83,0.8464257273371643,22
x390,3.23010763974181,1.2203993919890177,2.6467627409067718,0.008126634757840341,趙晨宇,39,0.8259208375234453,23
x506,3.2314352099343036,1.2246107559050499,2.6387447557130983,0.008321360756677287,黄雲嵩,38,0.8189520208013552,24
x433,3.1932017824834777,1.2054107320748606,2.6490570371702713,0.008071670780563587,金明訓,59,0.8185426402960023,25
x382,3.204770237447649,1.2249469406664715,2.616252289020773,0.008890084364634787,謝科,39,0.7916247643347001,26
x193,3.2396323749205678,1.2433080237816978,2.60565548758124,0.009169864270726632,朴永訓,31,0.7903155680706231,27
x396,3.1089603367816823,1.2251473205465488,2.537621626919731,0.01116085788129009,連笑,39,0.695420115304981,28
x221,3.094921780262479,1.2330132777161475,2.5100474067846674,0.012071495450530153,李東勲,35,0.6658856231616683,29
x351,3.1067520257440484,1.2481826931509188,2.4890202714647067,0.012809566175014483,范胤,27,0.6478321202367385,30
x371,3.075912809603423,1.2335741653014347,2.493496456171159,0.012649184697688994,許嘉陽,33,0.6457717039595967,31
x285,3.064979245711373,1.236042280480911,2.4796718478908923,0.013150334488755073,江維傑,31,0.6299759531639784,32
x145,3.077747848246593,1.245802036720368,2.470495116823623,0.01349261610539693,張涛,27,0.6235178359074682,33
x73,3.0491813963066687,1.2366821541433852,2.46561445565514,0.01367784687698798,唐韋星,34,0.6129175526441997,34
x16,3.037736377840134,1.2323374094754531,2.465020013579846,0.013700559877390816,井山裕太,44,0.6100316811734916,35
x280,3.0419620510252092,1.236375817069602,2.460386242619271,0.013878756240903099,檀嘯,33,0.6063016913980932,36
x119,2.9853879584286096,1.224449807707376,2.4381464553605205,0.014762791565426262,屠暁宇,39,0.5732218372450788,37
x134,2.999365886995968,1.2337169266189418,2.431162142855467,0.015050477599770863,廖元赫,33,0.5689435415566524,38
x467,3.023991948730831,1.255453211152316,2.408685502469076,0.016010087695654058,陳耀燁,25,0.5507491227607684,39
x347,2.99069358766197,1.239802498081982,2.4122338778060843,0.015855107345104247,芝野虎丸,47,0.5482826664404654,40
x475,2.9641054428660096,1.2520081637475495,2.367480922803057,0.017909643331954227,陶欣然,25,0.49764936028333695,41
