term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x341,6.606483503927176,0.8484026026523117,7.786967511973338,6.8636591487218214e-15,申眞諝,83,4.935130376702122,1
x272,5.982118870900489,0.8420706221903753,7.10405839279838,1.211456309416875e-12,柯潔,64,4.32323974518545,2
x201,5.733467738188762,0.8307687520413151,6.901400328431744,5.149239477632908e-12,朴廷桓,83,4.096853296667371,3
x30,5.899458056411809,0.9436148324610154,6.25197681666957,4.0528956812306417e-10,元晟溱,29,4.040536836463608,4
x423,5.667377052914395,0.8453541347069337,6.704145422887361,2.0258843478248896e-11,辜梓豪,56,4.002029407541736,5
x47,5.4226606062459455,0.8366564541517478,6.481346769438074,9.090746372951774e-11,卞相壹,65,3.7744473915670023,6
x284,5.323994938972665,0.8355066250286006,6.3721756111633665,1.8636531027068216e-10,楊鼎新,63,3.678046887666322,7
x248,5.124975126886015,0.8588049078798695,5.967566183963752,2.4081861752958587e-9,李軒豪,45,3.4331294583626715,8
x502,5.047447264721099,0.8649676472280182,5.8354174065316435,5.365607104752565e-9,陶欣然,40,3.3434609996819034,9
x228,5.0205465562720875,0.8540264674469393,5.8786779422430655,4.135560884701209e-9,李昌錫,49,3.338114415401617,10
x426,4.896540620040084,0.8395008744407175,5.832680785832653,5.454385578017099e-9,連笑,55,3.242723897391871,11
x5,4.938878817103614,0.8655659228433624,5.705953396223734,1.1569365304357771e-8,丁浩,36,3.23371394910219,12
x295,4.928098647032082,0.8620730076928733,5.716567626007602,1.0869722360716708e-8,江維傑,41,3.229814821877121,13
x374,4.870149527893681,0.8354546515070654,5.829340370669412,5.564689859821126e-9,芈昱廷,58,3.2243038644247624,14
x398,4.8584455486403035,0.868712537273639,5.592696479192085,2.235699278942579e-8,許嘉陽,40,3.1470818502112348,15
x446,4.779695143423266,0.8315181210370566,5.748155118329958,9.022245028175984e-9,金志錫,62,3.141604444980265,16
x380,4.806760067404586,0.8461863179329916,5.680498449970479,1.3430276932223748e-8,范廷鈺,50,3.139773021076592,17
x1,4.808488279017621,0.8581185648955098,5.603524356337792,2.1003658610272654e-8,一力遼,59,3.1179947061734667,18
x340,4.733193723949141,0.8313546455601529,5.693350905328728,1.2456999752722276e-8,申旻埈,61,3.0954250721956393,19
x244,4.760622041944581,0.8668970774651104,5.491565453035202,3.983866259169265e-8,李維清,36,3.0528347993383136,20
x406,4.728876446796711,0.8524015791096767,5.547709627351895,2.894360386788119e-8,謝爾豪,42,3.049645335950648,21
x271,4.745762617683175,0.8623991119104912,5.502977162360227,3.7343081018474154e-8,柁嘉熹,39,3.046836367219507,22
x407,4.6893702447036745,0.8515351045003042,5.5069605702932,3.650819896062416e-8,謝科,45,3.011846088838075,23
x70,4.690664697130633,0.8526957301379453,5.500982978267991,3.776796747745511e-8,唐韋星,45,3.010854108758881,24
x233,4.633627982387339,0.8410589037516172,5.509278793338534,3.603068623841912e-8,李東勲,49,2.9767419419966537,25
x33,4.630452699692857,0.8609162550707582,5.378516983991995,7.51018984581101e-8,党毅飛,40,2.9344476772034636,26
x100,4.492670346240234,0.824103173087638,5.451587244116178,4.992221956341114e-8,姜東潤,69,2.8691870952575873,27
x283,4.623736805481271,0.9014123705275319,5.129435712952697,2.9061199310351183e-7,楊楷文,25,2.847954435542033,28
x234,4.547461718618287,0.8822659166136326,5.154298305065025,2.545824052716874e-7,李欽誠,33,2.8093978628894307,29
x224,5.22845164062073,1.2320424221435653,4.243726958300693,2.1983781493587914e-5,李志賢,6,2.8013280689979068,30
x490,4.897314579595496,1.0931186374032498,4.480130895242328,7.459727725150024e-6,陳玉儂,11,2.7438708639110936,31
x189,4.428812004834897,0.8588612773482972,5.1566092471984435,2.514617956650104e-7,時越,40,2.7368552884587514,32
x14,4.4327834150303564,0.8635093999083783,5.13345125774044,2.844767289796161e-7,井山裕太,51,2.7316698972108515,33
x177,4.514010917164856,0.9197519100087129,4.907857073242821,9.207691448525156e-7,戎毅,24,2.702099654447691,34
x101,5.087924906437631,1.2124769015924517,4.196306667578751,2.7130284150299277e-5,姜知勲,7,2.6993454103005012,35
x497,4.444118029222626,0.885859904954163,5.016727819341341,5.255894413961384e-7,陳賢,28,2.6989740164629246,36
x27,4.363698222808979,0.8501604860457156,5.132793507147697,2.8547305325947863e-7,偰玹準,43,2.6888820652989187,37
x538,4.384460902297937,0.8823337055339984,4.969164019008445,6.724217382286653e-7,黄雲嵩,32,2.6462635023959598,38
x494,4.346350844039953,0.8717205360293309,4.985945224873893,6.165961284133383e-7,陳耀燁,34,2.629061388062171,39
x110,4.333785463488452,0.8754273403860274,4.950479912561825,7.403069844770687e-7,安正己,33,2.609193602927978,40
x358,4.312744795378632,0.8702091858707907,4.955986290885916,7.196429035352627e-7,童夢成,34,2.5984326992131743,41
x435,4.352452987582803,0.9214785245073938,4.72333632507556,2.32006691674356e-6,金世東,24,2.537140294303237,42
x454,4.219676737934629,0.8768252775544398,4.81244878079218,1.490920902933057e-6,金明訓,31,2.492330941152382,43
x151,4.174204605997779,0.8579800446691692,4.865153486882462,1.1436801826159199e-6,廖元赫,40,2.4839839179995153,44
x402,4.059990783328239,0.8095068579955323,5.0153877551839665,5.292661598946216e-7,許皓鋐,88,2.46526227307704,45
x400,4.19249932390045,0.8794463329865256,4.76720314435001,1.868009372347726e-6,許映皓,30,2.4599900479169947,46
x40,4.475193074980145,1.0265202677197176,4.359575953547619,1.3031471821192718e-5,劉宇航,11,2.452948147572301,47
x419,4.1308248440503785,0.8611473595276825,4.796884991107714,1.6115206508374645e-6,趙晨宇,40,2.434364545780844,48
x139,4.114128795890633,0.8596928938395993,4.785579624272483,1.7049457622957383e-6,崔哲瀚,37,2.420533795026623,49
x289,4.119607162291065,0.8678048996441782,4.747158219526311,2.06294575865545e-6,檀嘯,36,2.4100315099920344,50
x93,4.233338273427417,0.9354386752435158,4.525511276648236,6.024966852692459e-6,姜儒澤,18,2.3905240831976915,51
x381,4.128377833428356,0.8828201740265328,4.676351939941372,2.920232656022114e-6,范胤,30,2.3892220905960864,52
x18,4.11488228142439,0.8762544550186511,4.695990140599975,2.6531833892268105e-6,伊淩濤,34,2.3886610050376476,53
x140,4.43016401477837,1.0541782033904532,4.202481136993778,2.6400525392627917e-5,崔宰栄,11,2.353432954099177,54
x133,4.088989187257001,0.8853675712148582,4.618408579892179,3.86694276498943e-6,屠暁宇,32,2.34481507196373,55
x108,4.062789472379742,0.8727879809523722,4.6549557980238125,3.2405021868220576e-6,安成浚,32,2.343397149903569,56
x191,4.176464787165649,0.9482070940274896,4.404591374049105,1.059834621880389e-5,曹瀟陽,17,2.308496811931495,57
x200,4.0406338647390205,0.8812326849770906,4.585206533554829,4.53537889994981e-6,朴常鎭,30,2.304605475334152,58
x299,4.129965172319704,0.9424696082347765,4.382067215997587,1.1755852619631739e-5,沈載益,17,2.273300044097194,59
x331,4.127645887649762,0.9428617329005864,4.377784932422295,1.1989156848296136e-5,王沢錦,18,2.270208273835607,60
x210,4.0112726205012335,0.883997843912261,4.537649778362312,5.688462711310731e-6,朴河旼,29,2.2697968679940796,61
x162,3.986686175622052,0.8830243190347018,4.514809037173732,6.3373845400612734e-6,張涛,31,2.2471282671236894,62
x421,4.009512057674738,0.8974437316623944,4.4677030060120355,7.906396898729926e-6,趙漢乗,24,2.2415479062998207,63
x347,4.0586465560790375,0.9272167575191916,4.37723598410594,1.2019381852752187e-5,白現宇,20,2.23202954376623,64
x444,4.015299996700024,0.9111075820849739,4.407053651679017,1.047862394969156e-5,金庭賢,22,2.220418059992625,65
x364,3.895165188820945,0.858512836673096,4.537107684860563,5.703098938770511e-6,羅玄,38,2.203894900574946,66
x220,4.072415284415223,0.9593046624000878,4.24517407663425,2.18423783740162e-5,李元栄,17,2.18258509948705,67
x507,3.9600467064454783,0.9052580671263579,4.374494799053502,1.2171402485357225e-5,韓一洲,25,2.176688314206553,68
x22,3.925100070446178,0.8958571274709979,4.381390681711406,1.179242060390075e-5,何語涵,26,2.160261529328312,69
x386,3.9316537640788125,0.9034141783877931,4.351994752943914,1.3490449143508638e-5,蒋其潤,26,2.1519278326548603,70
x217,3.91503783388412,0.9001885953890709,4.349130675435851,1.3667825481590352e-5,朴鍵昊,25,2.14166630096765,71
x487,3.926481777263144,0.91210011241483,4.304880268973534,1.670760721290419e-5,陳梓健,23,2.129644555805929,72
x230,3.908969446384145,0.9044127742753092,4.322107733956253,1.54545688471148e-5,李映九,23,2.127276281061786,73
x462,3.9381710797471983,0.9223077704256065,4.269909899956602,1.9555194883089035e-5,金炯佑,23,2.1212247720087536,74
x215,3.842986299744709,0.8811037801808426,4.361559201296303,1.2913884274185956e-5,朴進率,30,2.107211852788449,75
x97,3.7963080914982714,0.8712527906475513,4.357298056602719,1.3167789652915386e-5,姜昇旼,33,2.0799400939225956,76
x325,3.8070980264482497,0.881147928920966,4.320611671992848,1.5559728774613e-5,王星昊,35,2.0712366064739465,77
x218,4.252317006418292,1.1122508144691983,3.823163760457783,0.0001317502137209568,朴鐘勲,9,2.0611829019139716,78
x375,3.7201691231084255,0.846544558496964,4.394534328722837,1.1101046101592192e-5,芝野虎丸,60,2.0524763428694066,79
x293,4.518047468892191,1.2557773376314523,3.597809367553785,0.00032090868162336535,毛睿龍,5,2.04416611375823,80
x532,3.8245004409045764,0.9219082211076531,4.148461151924126,3.347176316427327e-5,黄明宇,21,2.0083412453225,81
x399,3.6667925334303777,0.8516034604532686,4.3057510962657615,1.66420097783786e-5,許家元,58,1.9891337163374385,82
x509,3.7132790389290196,0.8837091573873808,4.201924363788476,2.6465556657287046e-5,韓尚勲,34,1.9723719988758794,83
x102,3.7847821838939626,0.9360175994545225,4.04349468012097,5.26603516295636e-5,孟泰齢,21,1.9408275129685535,84
x214,4.1068077667639455,1.1002573717333284,3.7325882764085865,0.00018952224394202377,朴珉奎,9,1.9393007444492887,85
x324,4.8288041757260025,1.469363292353354,3.2863242200586886,0.0010150410390221507,王昊洋,3,1.9341584897898954,86
x144,3.5412606508574362,0.8285630103420765,4.273978691608993,1.9201539432824304e-5,崔精,75,1.9089915204835457,87
x245,3.7108839917550465,0.918570957585841,4.0398446751548445,5.348661151433069e-5,李翔宇,21,1.9012992053109399,88
x206,3.6881350241790227,0.934322647983532,3.9473890867772568,7.900809994777023e-5,朴材根,21,1.8475194076514647,89
x76,3.6707631406755263,0.9278778666436324,3.9560843863574418,7.618825766355809e-5,夏晨琨,21,1.8428437433875706,90
x24,3.547144061328473,0.8736316128118615,4.060228601288445,4.902469297038863e-5,余正麒,42,1.8260897840891057,91
x346,3.5827980735645037,0.9036446306506282,3.9648308107412458,7.344802312465113e-5,白洪淅,26,1.8026181511827664,92
