term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x340,6.657321481536409,0.8484101956905026,7.846819280758595,4.26721469198749e-15,申眞諝,83,4.985953396026119,1
x271,6.0018509359742005,0.8422647132260768,7.125848728703907,1.0344127564731609e-12,柯潔,64,4.34258945091883,2
x30,6.1353589860782884,0.9668024119336259,6.3460319402880225,2.2093938309735686e-10,元晟溱,28,4.230758234569045,3
x200,5.807393070091823,0.8303685113736932,6.993753966518494,2.6762672232775574e-12,朴廷桓,83,4.171567102685648,4
x422,5.720125842811848,0.8452679330830449,6.767233937230012,1.3126773941915335e-11,辜梓豪,57,4.054948014638249,5
x47,5.461650970904285,0.8370392680891107,6.5249638566811425,6.80179340092127e-11,卞相壹,65,3.812683612768737,6
x283,5.371958124391355,0.8356645583540713,6.428366586435098,1.2898238487732984e-10,楊鼎新,63,3.7256989444338346,7
x227,5.116438816274548,0.8592976010094027,5.954210520620972,2.6133023780778042e-9,李昌錫,47,3.423622542286025,8
x247,5.0839949282150485,0.8562074700678199,5.937807255772187,2.8885934964156284e-9,李軒豪,46,3.397266212181443,9
x501,5.071408863257282,0.8690922113940128,5.835294341348206,5.369569086336379e-9,陶欣然,38,3.3592972068110765,10
x425,4.991619761118909,0.83785117943907,5.95764484626104,2.558988774235545e-9,連笑,57,3.3410529376239415,11
x5,5.0095985968916406,0.8646426746190224,5.793836857634817,6.879629008590042e-9,丁浩,37,3.306252527892166,12
x294,4.976541430463629,0.8623400661344884,5.770973222630595,7.881499972134562e-9,江維傑,41,3.277731500178687,13
x379,4.875388634392599,0.8463124201914989,5.760743335527822,8.374430269480161e-9,范廷鈺,50,3.208153166615346,14
x373,4.845787908584957,0.8379690115803765,5.782776978167716,7.347744833146591e-9,芈昱廷,56,3.194988955771615,15
x445,4.829654328793793,0.8319151363436937,5.8054651463854245,6.418755651904061e-9,金志錫,61,3.1907815101967163,16
x397,4.9007289894912285,0.868817051953405,5.640691533934185,1.6936854796827992e-8,許嘉陽,40,3.1891593971430208,17
x405,4.839474001855528,0.8549768066125947,5.660357058139918,1.5105836653353544e-8,謝爾豪,41,3.155169692828717,18
x339,4.77038660484187,0.8312697352010066,5.738674707901351,9.542029602956947e-9,申旻埈,61,3.132785226495887,19
x70,4.788126948778807,0.8513450991953313,5.624190417381174,1.8637997374047923e-8,唐韋星,46,3.110977103364004,20
x406,4.792520740234272,0.8542757401762594,5.6100396099805545,2.022803112976931e-8,謝科,44,3.109597532087041,21
x243,4.817452707692749,0.8671106817760611,5.555752926287787,2.7641763643215007e-8,李維清,36,3.1092446645939087,22
x1,4.784687137619356,0.8578633428752876,5.577446777924549,2.4407442443656786e-8,一力遼,59,3.0946963521550392,23
x232,4.751345089487582,0.8424518042340208,5.639901375494863,1.701475911938156e-8,李東勲,49,3.0917150351465614,24
x270,4.788820722879578,0.8626393996630016,5.551358684463493,2.834578061223002e-8,柁嘉熹,39,3.0894211055434644,25
x33,4.672338148568833,0.8612115041607387,5.4253085635706695,5.7854507279269664e-8,党毅飛,40,2.975751485372178,26
x99,4.562619665066135,0.824789866264445,5.531857084678661,3.168580285677324e-8,姜東潤,69,2.937783628525179,27
x282,4.67062217939969,0.9018665276097206,5.178839702343276,2.23270210818847e-7,楊楷文,25,2.89394512000854,28
x223,5.290645150017745,1.2337354534131366,4.288314107680981,1.8003437990599772e-5,李志賢,6,2.8601863067938664,29
x233,4.598375396447397,0.8825209444356482,5.210500017524175,1.8833236284939163e-7,李欽誠,33,2.8598091359091695,30
x14,4.543751887362178,0.8661744735994718,5.245769791021638,1.556311332223343e-7,井山裕太,51,2.8373881743712186,31
x188,4.4827355316133195,0.8591757435996128,5.2174838093454525,1.8137007180459547e-7,時越,40,2.7901593167220824,32
x489,4.924432215117999,1.0942761243886863,4.500173315824666,6.789807938949119e-6,陳玉儂,11,2.7687082500722875,33
x176,4.5564914371079395,0.9197067681067743,4.954287165340235,7.259592804784825e-7,戎毅,24,2.744669103937594,34
x496,4.488802111346508,0.885943714389262,5.066689947048078,4.047928086243619e-7,陳賢,28,2.743492993999662,35
x100,5.130475116788442,1.2136596704743055,4.227276592937641,2.3653683525299087e-5,姜知勲,7,2.73956556595406,36
x27,4.398638486187881,0.849155688319755,5.180014156051376,2.2186906248006823e-7,偰玹準,44,2.7258017801979637,37
x537,4.435288482292373,0.8828930747448686,5.02358508540125,5.071574088881213e-7,黄雲嵩,32,2.6959891250449823,38
x109,4.410465712128156,0.8763191850438676,5.032944373923952,4.830033118951344e-7,安正己,33,2.6841169175917363,39
x493,4.389157476581336,0.8720237267124104,5.033300519389264,4.821064536564341e-7,陳耀燁,34,2.6712707349578877,40
x357,4.374263598710019,0.8706160717422424,5.024331322021676,5.051895832269018e-7,童夢成,34,2.659149937377802,41
x434,4.418215823481348,0.9225243923587115,4.789267210794121,1.6739145880430532e-6,金世東,24,2.6008427705346864,42
x399,4.331247057837196,0.8842448487803624,4.898244037057472,9.669689535399021e-7,許映皓,29,2.589284705739882,43
x453,4.285580078060403,0.8879089717906693,4.826598462472523,1.3888474394757595e-6,金明訓,28,2.5363994036327844,44
x107,4.258429245366409,0.8766630689050353,4.8575437889556,1.1885085885806635e-6,安成浚,31,2.5314029996234897,45
x150,4.222326984932343,0.858422205375149,4.918706620697323,8.71179263182354e-7,廖元赫,40,2.531235240343299,46
x138,4.205316847433698,0.860529853088309,4.8868924562482805,1.0244001324365931e-6,崔哲瀚,37,2.5100730368497297,47
x418,4.189612882852169,0.856930224604142,4.8890945406757655,1.0130083986145928e-6,趙晨宇,42,2.5014603403820086,48
x40,4.524218499956214,1.0270622426874867,4.405009075319341,1.0577944930256361e-5,劉宇航,11,2.500905881861865,49
x92,4.313865530589413,0.9361532917588719,4.6080760155042535,4.064120923159949e-6,姜儒澤,18,2.469643545824436,50
x401,4.039926281560969,0.8086049548747781,4.996168100635246,5.848068859216248e-7,許皓鋐,89,2.4469745204576556,51
x380,4.183512895733276,0.8831092732577116,4.737253953070461,2.166336288438223e-6,范胤,30,2.4437876274155848,52
x18,4.161385710745922,0.8764580558081271,4.7479576269157215,2.0548107071448026e-6,伊淩濤,34,2.4347633408039115,53
x139,4.494501226314508,1.055174930441918,4.259484467122589,2.0489893641616683e-5,崔宰栄,11,2.4158066133439298,54
x199,4.1524436294182205,0.8817460077878564,4.709342137920149,2.485176057101565e-6,朴常鎭,30,2.4154039940761436,55
x288,4.131636895096142,0.8735684460809084,4.7296086684814584,2.2495302205013357e-6,檀嘯,34,2.4107070563167525,56
x132,4.137244922333681,0.8856053075589921,4.671657776913324,2.9877846420329928e-6,屠暁宇,32,2.392602466442467,57
x190,4.231874780210892,0.9485197083647023,4.461557037656989,8.136628255413487e-6,曹瀟陽,17,2.3632909547324283,58
x298,4.211628768777027,0.943108957368179,4.465686319563663,7.981247758992234e-6,沈載益,17,2.353704122761714,59
x209,4.090529705765757,0.8847651495638433,4.623294337239931,3.7769319656722282e-6,朴河旼,29,2.3475423611249857,60
x330,4.183919529100436,0.9431582656083273,4.436073649210773,9.161451512480962e-6,王沢錦,18,2.325897745852031,61
x420,4.090194875812381,0.8981241467742647,4.554153109570513,5.259703860107168e-6,趙漢乗,24,2.3208903066670796,62
x346,4.124257450256035,0.927881777183782,4.444809189780176,8.796990878643627e-6,白現宇,20,2.296330349203985,63
x161,4.034774028191997,0.8833464286005631,4.567600997248685,4.933379875774127e-6,張涛,31,2.2945815638488876,64
x443,4.088230324310498,0.9112268890245218,4.486511947301064,7.23986593772103e-6,金庭賢,22,2.29311335293219,65
x219,4.161088816562159,0.9605288607319202,4.332080988583124,1.4770658508345305e-5,李元栄,17,2.2688469609202757,66
x363,3.953975453009073,0.8589892421838505,4.603055846143879,4.163365306550998e-6,羅玄,38,2.2617666459068877,67
x214,3.9951441101493343,0.8865822372829678,4.506230716276144,6.598933615272977e-6,朴進率,29,2.248577102701888,68
x506,4.014738812471521,0.9056092172066013,4.4331912001240354,9.284845650495326e-6,韓一洲,25,2.230688654574516,69
x216,3.990344655306583,0.8991930928866513,4.437694958817472,9.092735358458935e-6,朴鍵昊,26,2.2189342623198804,70
x22,3.9753926861525373,0.8962068964010788,4.435797919115133,9.173187069771617e-6,何語涵,26,2.2098651002424123,71
x385,3.976882415185853,0.90343274391531,4.401968427611758,1.0727316992015649e-5,蒋其潤,26,2.1971199096726926,72
x486,3.974219537102,0.9123911631012449,4.355828615868559,1.3256447154311803e-5,陳梓健,23,2.1768089457925477,73
x461,3.9929587456299194,0.92297968786418,4.326161017551557,1.5173052761744249e-5,金炯佑,23,2.1746887605374847,74
x229,3.9308613421557297,0.9003277728293371,4.366033638841051,1.265230031125083e-5,李映九,24,2.157215629681936,75
x96,3.86551102656924,0.871619473350857,4.434860790464738,9.213180369767787e-6,姜昇旼,33,2.148420664068052,76
x292,4.593047420022362,1.2563985325205371,3.6557249162078946,0.0002564562443956891,毛睿龍,5,2.117942310956904,77
x324,3.853717087806572,0.8817632571201077,4.370466853419415,1.2398117467561229e-5,王星昊,35,2.1166434712799598,78
x217,4.293255018463378,1.115405819848293,3.849052015030104,0.00011857582880688525,朴鐘勲,9,2.0959055533622406,79
x531,3.8662409367386443,0.9218419875381543,4.194038662812182,2.7403124385587576e-5,黄明宇,21,2.05021222128848,80
x213,4.2182971270827725,1.1049488754073176,3.817640092649337,0.00013473428290622746,朴珉奎,9,2.041547842530357,81
x323,4.932921604615653,1.4702363112385686,3.3551896160556804,0.000793106016273925,王昊洋,3,2.036556071475673,82
x508,3.77409050762125,0.8846332644384832,4.266276952649792,1.9876201640645398e-5,韓尚勲,34,2.031362976677438,83
x101,3.8369188870579225,0.9364485248596277,4.097308912556695,4.1798095221761684e-5,孟泰齢,21,1.992115293084456,84
x374,3.6571186373883298,0.8474816384719789,4.315277725641543,1.594023718440092e-5,芝野虎丸,60,1.9875798095985313,85
x398,3.6330164822351447,0.8509926397299669,4.269151473963344,1.9621798802110494e-5,許家元,57,1.9565609819671101,86
x302,4.054972711126402,1.0701219685794856,3.7892621871029366,0.00015109537855590395,洪基杓,9,1.9468324330248148,87
x244,3.754215168196371,0.9189156049850774,4.085484181387187,4.3984997309130595e-5,李翔宇,21,1.9439514263757685,88
