term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x362,6.698306328824125,0.9981914132017516,6.710442746986726,1.9403476773670385e-11,申眞諝,101,4.731869244816674,1
x212,6.104206491958784,0.9940719816513901,6.140608129622811,8.220615359196911e-10,朴廷桓,91,4.1458846881055464,2
x52,5.966993629994106,0.9986681069015905,5.974951626829211,2.3015846660008855e-9,卞相壹,78,3.9996174593979728,3
x5,5.906447727586841,1.0169309174693213,5.808111078268034,6.318159575026862e-9,丁浩,48,3.903093820172278,4
x300,5.782805299745312,0.9977509109108879,5.795840661739864,6.7979784030171186e-9,楊鼎新,69,3.817236005250863,5
x286,5.767415688954679,1.0096052827683122,5.712545078152296,1.1129892077016805e-8,柯潔,53,3.778493281901104,6
x392,5.646060741045639,1.001302434201807,5.638716683582641,1.7132214188660283e-8,芈昱廷,59,3.6734949456680797,7
x446,5.628453673874154,1.012727195913699,5.557719489102958,2.733221727024654e-8,辜梓豪,49,3.6333810979241674,8
x32,5.410248097937856,1.0221643553403787,5.292933636035718,1.2036961062582182e-7,元晟溱,43,3.39658431791731,9
x246,5.391292820385316,1.0224539381401914,5.272895549888431,1.3428799834640205e-7,李欽誠,41,3.377058562249139,10
x419,5.346201454363291,1.0210427361032228,5.236021241154801,1.6407507844281285e-7,許嘉陽,43,3.3347472642399416,11
x34,5.316270675036166,1.0127108155772806,5.249544680734654,1.5247561449623012e-7,党毅飛,50,3.321230368348923,12
x310,5.30207119426275,1.022545206406529,5.185170456077447,2.1581738429284237e-7,江維傑,39,3.2876571376418875,13
x472,5.224447708613086,0.9956969658069931,5.247025840215122,1.5457422575202117e-7,金志錫,69,3.2629246859733096,14
x258,5.230150076688522,1.016214379005615,5.146699539723422,2.651094414838336e-7,李維清,42,3.2282077500474604,15
x428,5.1938834579960895,1.008441896589633,5.150404277689035,2.5992556596650136e-7,謝科,50,3.2072529217145127,16
x399,5.178298638277249,1.0111124426523972,5.121387513235714,3.032956427146573e-7,范廷鈺,47,3.186407126252026,17
x565,5.128536716819555,1.005356002382113,5.101214599274173,3.3748063606317024e-7,黄雲嵩,57,3.1479853921267926,18
x245,5.113405571748832,1.0005851423031744,5.110415251598334,3.214514853027738e-7,李東勲,55,3.142252841411578,19
x156,5.1268276783128295,1.009049060671612,5.080850751598212,3.757482528012757e-7,廖元赫,51,3.139001028789754,20
x449,5.101627679382323,0.9982772322652903,5.11043176633981,3.2142338561711086e-7,連笑,62,3.1350215318197012,21
x262,4.985612370316767,1.0040347136675782,4.9655776861589995,6.849686616427906e-7,李軒豪,55,3.0076639843916384,22
x240,4.950874932496036,1.003338882523432,4.9343995520680055,8.03977082261709e-7,李昌錫,59,2.974297333924875,23
x361,4.859689907375352,0.9938405987121931,4.889808198289022,1.0093427680194137e-6,申旻埈,67,2.9018239279123317,24
x524,4.918298212816975,1.0293230850899477,4.7781870280186975,1.7688281638518512e-6,陳賢,35,2.8905317351897777,25
x344,4.905859547537642,1.0231922707430088,4.794660483483879,1.629505708186165e-6,王星昊,46,2.890170774173915,26
x529,4.876226176217877,1.0181515063474722,4.789293288688344,1.6736970868052704e-6,陶欣然,45,2.8704677087133565,27
x520,4.911018821035322,1.0376932198061788,4.7326307306436926,2.216284702195224e-6,陳耀燁,32,2.8667631780171496,28
x299,4.896825869705925,1.0343595144634659,4.734162349969744,2.1996161231583035e-6,楊楷文,33,2.859137626212897,29
x80,4.842452662857587,1.011280798810177,4.788435287760805,1.6808674706938674e-6,唐韋星,51,2.8502294892015385,30
x427,4.80873394794963,1.0187525771591854,4.720217701297888,2.355923621121095e-6,謝爾豪,40,2.801791370946035,31
x12,4.827074132552446,1.029121057641263,4.690482326361157,2.72561772699849e-6,井山裕太,53,2.799705648999158,32
x236,5.509664668167126,1.376347218678033,4.003106624111248,6.251610968778159e-5,李志賢,6,2.798260647371401,33
x400,4.767167501665032,1.0239684778355493,4.655580327767321,3.2306941429750213e-6,范胤,37,2.749949600329,34
x304,4.712455322938098,1.0079942675571747,4.675081470808862,2.938369464337371e-6,檀嘯,50,2.726706615850464,35
x138,4.7037137097076,1.011879457005274,4.648492147106692,3.3437034908938747e-6,屠暁宇,50,2.71031117940721,36
x168,4.709425595705491,1.0207210910088722,4.61382216669074,3.9533070926447435e-6,張涛,39,2.6986050464180127,37
x198,4.700810003943496,1.0195712839097875,4.610575129104389,4.01556484079862e-6,時越,42,2.6922545746412148,38
x1,4.707223712717721,1.026432526259199,4.586004040492608,4.518098600941829e-6,一力遼,57,2.6851516359870993,39
