term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x322,4.4256020580187325,0.6143715809174085,7.203461545877848,5.870284253040709e-13,申眞諝,97,3.2152900436114376,1
x261,4.111145766048502,0.608761499852288,6.753294626953321,1.4452503211532798e-11,柯潔,87,2.9118856113394944,2
x197,4.094717397782698,0.6161363325258674,6.645797661365455,3.015793197031172e-11,朴廷桓,82,2.880928822706739,3
x390,3.967964442098007,0.6345212807528735,6.253477326071601,4.014128661099386e-10,謝爾豪,53,2.7179575190148464,4
x282,3.831823616410796,0.6272601650585853,6.108826655767163,1.0036626404518925e-9,江維傑,61,2.596121091245383,5
x260,3.899222332230256,0.6680115444906811,5.837058302941726,5.313050817734321e-9,柁嘉熹,38,2.5832395895836147,6
x410,3.782127259383862,0.6147263319145421,6.152538232101704,7.625258149848773e-10,辜梓豪,70,2.571116385512214,7
x273,3.736718575978475,0.6265873612650151,5.963603492471387,2.4673505361520403e-9,楊鼎新,61,2.5023414742863954,8
x382,3.7224128846310527,0.6279663951820477,5.927726249669656,3.071579869502629e-9,許嘉陽,60,2.485319086122419,9
x413,3.6390753266517426,0.6208504254573673,5.86143647074239,4.588800377272459e-9,連笑,63,2.4159999885007286,10
x6,3.6532645904929058,0.6459628627319767,5.655533469899678,1.5536294905211113e-8,丁浩,46,2.380717750910912,11
x352,3.544609807061665,0.6218478589663878,5.7001238421137,1.1972042360803767e-8,芈昱廷,64,2.319569524897881,12
x227,3.53252140056466,0.6398138501825374,5.52117057102912,3.3674868037694e-8,李東勲,56,2.2720881157050616,13
x65,3.3955954327174624,0.6426588153877393,5.2836674008257045,1.2662305031166165e-7,周睿羊,46,2.129557566403616,14
x34,3.399547767543134,0.6475231493173446,5.250079122464006,1.5203389293753347e-7,党毅飛,44,2.1239271633879655,15
x476,3.332543788090662,0.6168891201472848,5.402176305678731,6.583719202183735e-8,陳耀燁,67,2.117272221400511,16
x357,3.307533008722144,0.6142413820743443,5.3847446708203375,7.254755767861e-8,范廷鈺,69,2.097477486035686,17
x234,3.3209280617588286,0.6363093213908132,5.219046696503062,1.7984641901525458e-7,李維清,54,2.0673986986189266,18
x186,3.292988049231002,0.6264703158903747,5.256415133653736,1.4689051309864844e-7,時越,54,2.058841526926964,19
x391,3.3101475508727214,0.6542120614644307,5.059747054285537,4.19813015291887e-7,謝科,44,2.0213497897877932,20
x151,3.2125198553194227,0.6249183832144263,5.1407030767682205,2.737123088310181e-7,廖元赫,56,1.981430640387003,21
x321,3.164018175259769,0.6120983519114409,5.169133629226864,2.351816966942127e-7,申旻埈,75,1.9581844219942304,22
x480,3.3521227079797695,0.7600468258974128,4.4104160345934025,1.0317220624932424e-5,陳賢,19,1.8548304609618664,23
x360,3.0631593599405025,0.6228147552644995,4.918251107650184,8.732085234328586e-7,范蘊若,57,1.8362142920694384,24
x228,3.052777296871015,0.6581645606983133,4.638319166914753,3.5125407051486365e-6,李欽誠,38,1.756193112295338,25
x403,3.007677340704409,0.6451735065833856,4.661811605736915,3.1343804895882697e-6,趙晨宇,46,1.7366855327351394,26
x339,2.9431994862398234,0.6285488353471312,4.682531126820672,2.833541436125922e-6,童夢成,55,1.7049582806059749,27
x490,2.913026217607558,0.6468753449936162,4.503226533755597,6.692947450895971e-6,韓一洲,42,1.638681787970134,28
x96,2.859660778559932,0.6567709440803718,4.354121942108912,1.3360132713702874e-5,孟泰齢,38,1.5658220187215994,29
x358,2.8777224927026412,0.6816024140809553,4.2219957459846205,2.4214868117115864e-5,范胤,32,1.5349657369631593,30
x435,2.7611743647125127,0.6295601909827317,4.385878275439193,1.1551871195273892e-5,金志錫,57,1.5209407884765311,31
x278,2.748108133929065,0.6344680602554015,4.331357724804665,1.4819269127850503e-5,檀嘯,52,1.498206055225924,32
x168,2.761023245977297,0.6465565797649704,4.270350549956441,1.9516596557156522e-5,彭立尭,41,1.4873067838403053,33
x100,3.0105198960603237,0.7849719977305915,3.835194000249621,0.00012546522324023715,安国鉉,17,1.4641250605310585,34
x239,2.707563662980351,0.6353315166628462,4.26165488720306,2.0291864080264167e-5,李軒豪,46,1.4559605751545441,35
x314,2.708703521013969,0.6405134999937698,4.228956175069404,2.3477807008076713e-5,王沢錦,46,1.4468919260262425,36
x144,2.7124575821363,0.6439457927444487,4.212245211784068,2.5284484346274517e-5,崔精,64,1.4438843704297362,37
x48,2.6896917817572867,0.6429632175276057,4.183274732417807,2.8733980057126828e-5,卞相壹,46,1.4230542432279036,38
x200,2.77087516471845,0.684494865445076,4.0480583633257154,5.16442702449865e-5,朴永訓,33,1.4224202797916505,39
x483,2.6812084623410395,0.639938094778964,4.189793488176594,2.792084431296325e-5,陶欣然,43,1.4205304156264804,40
x50,2.847273387252975,0.7578353290309663,3.7571135551225154,0.0001718845117821221,厳在明,18,1.3543377890619714,41
x160,2.6784751312316573,0.6815989768934396,3.929693591148695,8.505417579131492e-5,張涛,32,1.3357251467515812,42
x19,2.6040542591278726,0.6528504204696794,3.9887456260722645,6.642360195590804e-5,伊淩濤,42,1.3179389308026042,43
x337,3.086372600947557,0.8983762529042191,3.435501095415322,0.0005914590720208037,秦悦欣,10,1.3165713827262453,44
x70,3.172615371458257,0.9475794951344862,3.3481258171463284,0.000813600658019312,国宇征,9,1.3058837660433191,45
x31,2.6856020029671357,0.7081695776082576,3.79231484644875,0.0001492495219485214,元晟溱,30,1.2905079350788682,46
x219,2.6034669648141144,0.677933478575437,3.8402985648162145,0.0001228847682945832,李志賢,33,1.2679380120205037,47
x467,2.5336660714231933,0.6470234615789597,3.915879750697412,9.007513860341457e-5,陳梓健,45,1.2590298521126426,48
x344,2.5363486178769463,0.6528967180416975,3.884762394708441,0.0001024300138255584,羅玄,44,1.2501420833348023,49
x416,2.5659771882139246,0.670704732141155,3.8257925809205338,0.0001303520126467687,鄔光亜,33,1.2446888658958493,50
x131,2.4970764023190797,0.6576302352728918,3.7970827197184556,0.00014640894398053735,屠暁宇,38,1.2015448388314829,51
x68,2.4223366740900487,0.641627796150501,3.7752988393318647,0.00015981595164857816,唐韋星,45,1.1583299156735618,52
x3,2.5853723705819465,0.7378257579704136,3.5040418996670732,0.0004582532502306635,丁世雄,21,1.1318556273802316,53
x442,2.374794790262636,0.6392043590362665,3.715235599837168,0.00020301444828942907,金明訓,47,1.115562202961191,54
x94,2.3858948525739576,0.6472034631628681,3.6864679940279452,0.00022738802469446904,姜東潤,43,1.1109040301431075,55
x368,2.6661747604991612,0.7992215394114283,3.3359645968283282,0.0008500398804929236,蔡競,14,1.0917083278586477,56
x98,2.629530396781185,0.7854833330330412,3.3476590606036125,0.0008149720477790274,孫騰宇,15,1.082128230706094,57
x2,2.2977276606325217,0.6337620556964543,3.625536808301818,0.00028836181767079094,一力遼,58,1.0492164109105067,58
x152,2.4436449406037815,0.711641625952196,3.4338139472014686,0.0005951525506012178,廖行文,24,1.0417109374779552,59
x174,2.4568934112445233,0.7223994594672702,3.4010177873836542,0.0006713545924496251,戎毅,23,1.0337664760940009,60
x470,2.5181409744686647,0.7646187485676947,3.2933288376536893,0.0009900860365770177,陳浩,17,1.011842039790306,61
x201,2.271617370105625,0.6624353059572294,3.429191272984917,0.0006053827268781332,朴河旼,40,0.9666198173698828,62
x272,2.311673342134073,0.6980523903843396,3.3116043637660093,0.0009276263240128966,楊楷文,26,0.9365101330769239,63
x125,2.7626598667700257,0.939913823059373,2.939269323412762,0.003289870615809244,尹峻相,8,0.9110296353430609,64
x76,2.2033476968469285,0.658473673339906,3.346143947822731,0.0008194384353922471,夏晨琨,38,0.9061545603673138,65
x14,2.1209643735669963,0.6256497398057393,3.3900187894676397,0.0006988783336555226,井山裕太,64,0.8884343861496897,66
x309,2.394935631099808,0.7674895660326702,3.1204797264929347,0.0018055672613354647,王星昊,17,0.8829811860154475,67
x521,2.2384734975149505,0.6953055979104205,3.2194095721969775,0.00128454868204213,黄雲嵩,28,0.8687214696314223,68
x350,3.091572697567526,1.1309580774497208,2.7335873532456105,0.006264850307177646,舒一笑,6,0.8635852849915762,69
x492,2.5256736814602823,0.8504749527482461,2.969721416602284,0.002980699213770496,韓尚勲,12,0.8502380245462373,70
x288,2.1351064545955234,0.6549852881116962,3.259777728368486,0.0011149955666980985,河野臨,46,0.8447854370154819,71
x387,2.0624855748193274,0.6271439127003916,3.2886958368750814,0.0010065273354117618,許皓鋐,76,0.827012066799556,72
x205,2.264384622182294,0.7332615663581494,3.0880994260052255,0.0020144106270919,朴進率,22,0.8198593364567395,73
x53,2.165127969613579,0.7028772836807641,3.080378353210439,0.002067377867889399,古霊益,26,0.7804597207624735,74
x517,2.216865257131088,0.7380282670958376,3.0037674110430976,0.0026665909521560592,黄昕,21,0.7629495709522878,75
x51,2.0922265428383344,0.6799856902262043,3.0768684884270634,0.0020918757019488246,古力,32,0.752654733092712,76
x140,2.114503656714282,0.6920265187731813,3.0555240288520387,0.0022466759951404714,崔哲瀚,29,0.7512114147311149,77
x316,2.450263059380416,0.8699280716787234,2.816627189248047,0.004853082290518911,王碩,10,0.736504758173331,78
x353,1.9901797335562859,0.6367963290944726,3.1253002610525895,0.0017762365167101962,芝野虎丸,57,0.7356909652401749,79
x108,2.485496242033887,0.8912509395520963,2.788772647222104,0.0052908192351749424,宋圭相,15,0.7297318911162574,80
x284,2.090285170770251,0.6906459815043169,3.026565312401207,0.00247349378273689,沈沛然,30,0.7297125872067467,81
x240,3.4774031237489855,1.3977880815878996,2.4877899372261245,0.01285396309704085,李銘,3,0.7237606030208235,82
x165,2.5806937787839574,0.955450423936273,2.7010232180880642,0.006912651262936732,張紫良,8,0.6984564436294998,83
x326,2.219961922828992,0.7725214129537401,2.873657461921935,0.0040574876122803525,白洪淅,17,0.698094739310124,84
x465,2.5417561886059885,0.9370342123860614,2.7125543069912754,0.006676684007899362,陳昱森,8,0.6957987902054474,85
x112,2.064008948082204,0.6998145786646,2.949365461949631,0.003184271809139434,宋知勲,26,0.6853742281129422,86
x494,2.2132266834626027,0.7993217160098773,2.7688809638636833,0.005624918202259008,韓昇周,15,0.6385629029231443,87
x458,2.225311896305919,0.8111935228971261,2.7432564899659933,0.0060833148549106104,鐘文靖,16,0.6272606561985805,88
x44,2.2230020121376355,0.8206200796743783,2.708929585320069,0.006750066395599533,劉星,13,0.6063804551791101,89
x469,2.025581855881398,0.7385824499651034,2.742526384125568,0.0060968551706341665,陳正勲,22,0.5705744294501445,90
x224,1.945102150773892,0.7131564944831658,2.7274548655460733,0.006382498854686061,李映九,25,0.5401838566420554,91
x206,2.019631287275362,0.7578983934649874,2.664778425036552,0.007703906393763575,朴鍵昊,19,0.526571452149337,92
x348,1.9179706107585321,0.7228002614491279,2.653527832036517,0.00796552012370801,胡耀宇,25,0.49405409570375025,93
x23,2.011427221460249,0.7744411592927899,2.5972628098654513,0.009396999514436205,何語涵,19,0.4857781376534531,94
x406,2.009250128367838,0.7911033720606131,2.5398073113179604,0.011091355679148289,趙漢乗,17,0.4507764854084302,95
x345,1.7376388962500846,0.666773324163217,2.606041413595506,0.009159538618693314,羽根直樹,40,0.42409544764854723,96
x306,1.6660590994968563,0.640062797237862,2.602961938557586,0.009242221357647719,王元均,58,0.4051353889382683,97
x132,1.6604514023661892,0.6443518570483815,2.5769327490919505,0.00996813423575987,山下敬吾,51,0.39107824398087754,98
x211,1.737066792819423,0.6930148461886487,2.5065361909239217,0.01219205757152547,李世乭,34,0.3718275458277851,99
x292,1.9701134773165625,0.8147873777850769,2.4179479592235844,0.01560830890265305,洪性志,16,0.364982343079961,100
x489,2.6428323464805854,1.1696929385667227,2.2594240414231845,0.02385702032506549,韋一博,5,0.33853725750414165,101
x365,1.8096096515558624,0.7586901210857323,2.3851762416073106,0.017070940947190156,蒋其潤,21,0.3149901130169699,102
x66,1.805710704710031,0.7840115651599752,2.3031684543347026,0.02126936697458152,周賀璽,18,0.2612079213448799,103
x383,1.4971102322706198,0.6297778842174232,2.377203566192173,0.01744445802894607,許家元,51,0.2564478003622961,104
x281,2.019075674737502,0.9116753839559215,2.2146870588699823,0.026781551730694377,毛睿龍,11,0.22307516834433638,105
x392,2.009691901844267,0.9308517230544393,2.1589817712855366,0.030851581165223633,謝赫,8,0.17591400742702157,106
x222,1.926887071367918,0.8900256994139065,2.164979137834782,0.030389282957465395,李昌錫,11,0.17353644352252218,107
x499,2.1112952903092967,0.9862744476838503,2.1406772681452164,0.03230007289526297,馬逸超,9,0.16833462837211166,108
x208,3.3175076575078384,1.6011231747726047,2.0719877831878852,0.038266580527610984,朴鎮锳,3,0.16329500320580737,109
x249,1.4290267729162696,0.6538660816414341,2.18550374922172,0.028851931354250418,林君諺,44,0.14091059208264434,110
x223,1.593927014744229,0.7376989113715791,2.1606742129803247,0.030720514228248442,李昌鎬,23,0.14066015934221832,111
x159,1.5250214359374556,0.7105435748797861,2.146274331163247,0.031851098273057966,張栩,30,0.1252505934242769,112
x468,2.4397626647768447,1.1765490553903117,2.0736599579925468,0.038110902496923664,陳梓建,4,0.12196102565793066,113
x243,1.4175630388342209,0.6734746154934895,2.1048499917038437,0.03530436793810813,村川大介,36,0.09081804631204649,114
x500,1.4878612954271835,0.7181832872415417,2.071701363508312,0.038293300113139035,高尾紳路,28,0.07304021956134643,115
x29,1.4668257278987695,0.7183014171489869,2.0420755032347753,0.04114404240673893,偰玹準,26,0.051771936115265316,116
x305,1.7007197913992242,0.8475274257774539,2.00668407849943,0.04478331237312092,王世一,14,0.03109076261764021,117
x472,1.253639913231107,0.6381284561891997,1.9645572941812413,0.04946549887097733,陳祈睿,60,-0.003473145461616367,118
x196,1.2578199098123501,0.6625950843592995,1.8983236361142146,0.05765346221268395,朴常鎭,39,-0.04749240637546981,119
x204,1.835997854046873,0.9621441805116677,1.9082356794700879,0.056360762058757535,朴珉奎,9,-0.059426181561112346,120
x235,1.4540211569780175,0.7731418824157987,1.8806653604571368,0.06001745455169579,李翔宇,21,-0.0690683513811059,121
x471,2.188256602509382,1.1488905210708567,1.9046693852689758,0.05682306098629321,陳玉儂,5,-0.07505772400020572,122
x250,1.1802661006166535,0.6397138656228868,1.8449906497922055,0.06503889877334805,林士勛,51,-0.07997021466043353,123
x182,1.0624177310282414,0.6024368346677359,1.7635338178054807,0.07781049879900498,於之瑩,56,-0.12438283326719834,124
x503,2.9248100891134774,1.5480936360519448,1.8892979216506114,0.05885191988814496,高根台,2,-0.12493437390885376,125
x64,1.0917594079844706,0.625104090140674,1.7465241792591375,0.08071990931034953,周泓余,43,-0.13969564959265734,126
x115,1.4188058664103005,0.7993514743399052,1.7749462057124912,0.07590676993717692,富士田明彦,18,-0.1559165380393126,127
x347,2.4004162288999336,1.302244416134154,1.8432916272552085,0.06528644294890289,胡暁,4,-0.1650052708843499,128
x20,1.2655089124642147,0.7267248141173803,1.7413866815614338,0.08161582116478448,伊田篤史,30,-0.1661389713470245,129
x209,1.7192227694733428,0.9606789399629188,1.7895914003691005,0.07351962198862363,朴鐘勲,10,-0.173314742253607,130
x466,1.5161004350684362,0.8589563805429765,1.7650493894812864,0.07755546542660635,陳時暎,14,-0.17604363460122752,131
x422,1.4923990343703593,0.8470323508342311,1.7619150353590567,0.07808365389327933,金世東,15,-0.17625469677307604,132
x25,1.1239123528738586,0.6653797803260786,1.6891291050699944,0.09119469133209568,余正麒,39,-0.18688581436851615,133
x199,2.6158546569269,1.426999604366983,1.8331151942311106,0.06678544199404811,朴正祥,3,-0.1953345636760564,134
x172,1.2462776600249954,0.7438937486027353,1.6753436392843655,0.09386682789770867,志田達哉,22,-0.219193024722393,135
x370,1.1142848333526474,0.6778069249686997,1.643956106532998,0.1001852693833483,蕭正浩,38,-0.220994808835691,136
x453,1.4990031593334137,0.8803137065907495,1.7028056567910372,0.08860444389916661,金起用,11,-0.23521484265036285,137
x214,1.5819467513478038,0.9345972178500139,1.6926508244770722,0.09052195075103726,李元道,11,-0.25920976781672356,138
x454,1.4492209147505457,0.8711702649218174,1.663533494087525,0.0962056920192301,金顕燦,12,-0.2669845071454344,139
x88,1.8246833113411869,1.0670735972609529,1.7099882482566575,0.08726804618190946,姜儒澤,7,-0.27745167526289016,140
x149,1.2215805073576385,0.7693556867212552,1.5877968128936812,0.1123322924034995,広瀬優一,19,-0.2940501954832342,141
x85,1.0418594544632394,0.6980169840143226,1.4925990030664662,0.13554218447674582,大西竜平,32,-0.33323400404497616,142
x432,2.437367794287165,1.4384221368136192,1.6944732230598187,0.09017539574392903,金庭賢,3,-0.39632381523566496,143
x45,1.5693799573650113,0.999673492141751,1.5698925396158023,0.11644011351317365,劉曦,9,-0.39997682215423813,144
x349,1.1905580743497266,0.8109796952035685,1.4680491772989188,0.1420908652113212,胡鈺函,17,-0.4070719252013033,145
x56,0.7828287426624401,0.6056072415069365,1.2926343824993278,0.19613754213795867,呉侑珍,56,-0.41021752310622484,146
x447,2.598810159552117,1.5305678876459632,1.6979385106198241,0.0895193678473686,金禹丞,3,-0.4164085791104304,147
x141,1.198894212754118,0.8339278397040674,1.4376474266401333,0.15053411702998667,崔宰栄,16,-0.4439436314628946,148
x335,1.2938810810811385,0.883385504422417,1.4646845285593806,0.14300700793682058,石豫来,12,-0.446388362631023,149
x123,1.0248992491158981,0.7529725266117336,1.3611376416717287,0.17347019609760883,小池芳弘,22,-0.4584566283092171,150
x475,2.582798466129247,1.5467698912669465,1.6698013587617082,0.0949586714811048,陳翰祺,2,-0.46433821966663746,151
x310,0.7533727827494837,0.6410137118986245,1.1752834124531624,0.2398813485079853,王晨星,44,-0.5094242296908066,152
x264,1.3723548223605302,0.9652513786463316,1.4217589870579832,0.15509622948327006,柳秀沆,9,-0.5291903935727431,153
x92,1.1168668724268538,0.840207924056994,1.3292743860757652,0.18375746154095765,姜昇旼,14,-0.5383427379654242,154
x257,0.9836631359937026,0.7879237945136905,1.248424204019404,0.21187574978423504,林漢傑,18,-0.5685467391982678,155
x97,0.843292595965495,0.7252605254829267,1.1627443743804677,0.24493323194187386,孫喆,24,-0.5854706392358707,156
x341,0.6659514756455254,0.6460688634289641,1.0307747569059988,0.3026464584685582,簡靖庭,49,-0.6068041853095338,157
x43,0.9886940428613642,0.8109688971454272,1.2191516177026287,0.22278665147180488,劉昌赫,20,-0.6089146845151274,158
x446,1.6797246951745846,1.166788314706664,1.4396139162542738,0.14997666022206219,金眞輝,5,-0.6188482847975434,159
x242,1.3551911963237622,1.0026384545492733,1.351624995206249,0.1764953101479173,李雨昂,9,-0.6200065591383062,160
x456,0.8935048215731568,0.7736923001920262,1.1548581023119835,0.24814853917581553,鈴木伸二,18,-0.6306690098051347,161
x207,1.238513275274068,0.9562175934417106,1.2952211753564284,0.19524394200630515,朴鎭鍈,8,-0.645235383806102,162
x192,0.8209047331638682,0.7459310182498853,1.1005102523955732,0.2711098650917083,本木克弥,25,-0.6485793727884058,163
