term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x336,6.517237650508699,0.8480975007228773,7.684538210469576,1.5354984352676753e-14,申眞諝,83,4.846485574084631,1
x264,5.900087067866765,0.8395564044534523,7.027624393750766,2.100794959302954e-12,柯潔,67,4.246160951093464,2
x417,5.802706694362332,0.8467096180390365,6.853242919102881,7.2194335898890334e-12,辜梓豪,59,4.13468874682543,3
x194,5.664233849068135,0.827398823769026,6.845832609799968,7.603234212071078e-12,朴廷桓,88,4.034258166243154,4
x27,5.620620237116158,0.9250316715331159,6.076138158384063,1.2311135129132503e-9,元晟溱,30,3.79830784419592,5
x43,5.396354112704766,0.834057133589126,6.4700053454169275,9.79994505226544e-11,卞相壹,70,3.753261559534188,6
x278,5.373762959204659,0.8339706200272935,6.443587855683442,1.1668167451583066e-10,楊鼎新,66,3.7308408377508906,7
x5,5.225213934099981,0.860908916430391,6.069415514669567,1.2837660423288236e-9,丁浩,40,3.52922336873211,8
x288,5.184763714334927,0.8555231222857974,6.060343173989513,1.3583143071351615e-9,江維傑,46,3.4993831634319066,9
x498,5.066006453638846,0.8573869698564575,5.908658087592572,3.449057253842912e-9,陶欣然,45,3.3769541230216253,10
x392,5.055572390401334,0.8615169619963917,5.868221536446671,4.404944366576096e-9,許嘉陽,45,3.3583839752684423,11
x237,5.020776811531315,0.859745072644062,5.839843659807675,5.224983081096984e-9,李維清,41,3.3270790184225127,12
x420,4.944328085072789,0.837053464592676,5.906824706207722,3.4876450875994134e-9,連笑,58,3.2953327598252176,13
x221,4.881851126158574,0.8499050359491999,5.743995999160511,9.246797343718173e-9,李昌錫,54,3.2075382053386505,14
x241,4.878049270044683,0.853340721546617,5.71641449525997,1.0879517402618515e-8,李軒豪,47,3.196968048597848,15
x66,4.871194167324253,0.8522074511841544,5.715972279467469,1.0907852012566794e-8,唐韋星,47,3.192345488491469,16
x227,4.865542148650411,0.8715304252365887,5.582756502539304,2.367360854884746e-8,李欽誠,38,3.1486272109343307,17
x263,4.839100980518365,0.8606787517660947,5.62242412815308,1.8829627480968198e-8,柁嘉熹,40,3.143563839539159,18
x400,4.8081969097733595,0.8472593128443772,5.675000365155642,1.386883598667442e-8,謝爾豪,47,3.1390960634699363,19
x373,4.796263636981341,0.8413575451805797,5.700624739690097,1.1936914743170965e-8,范廷鈺,54,3.1387892729755995,20
x442,4.747664109783819,0.8288446466018375,5.728050641635517,1.0159124254758126e-8,金志錫,67,3.114840155978199,21
x367,4.759566270739527,0.8364642096507255,5.690101519976491,1.269638651893025e-8,芈昱廷,57,3.1117317777275977,22
x401,4.709627750120615,0.845341879761867,5.571269876570315,2.5288923630718577e-8,謝科,50,3.0443042469897366,23
x1,4.728639102848265,0.8583249641787323,5.509147817193865,3.6057502777034374e-8,一力遼,57,3.0377389234161627,24
x335,4.653889181964777,0.8290909106304688,5.613243520455196,1.9856883805517725e-8,申旻埈,67,3.0205800880227534,25
x226,4.652713308568764,0.8385924642793674,5.548241257530268,2.8855752015931304e-8,李東勲,53,3.00068615393841,26
x29,4.68427990831216,0.8550974521325894,5.478065566245924,4.300008088027255e-8,党毅飛,44,2.999737927610959,27
x277,4.675624863630014,0.8864858007661787,5.2743370052728755,1.3323687390081108e-7,楊楷文,29,2.9292478361206418,28
x493,4.640689858372012,0.8711540177306591,5.327060156895019,9.981511279136518e-8,陳賢,33,2.924516443442613,29
x94,4.41680583827371,0.8228857014275077,5.367459697758291,7.985334409641433e-8,姜東潤,73,2.7957210064615197,30
x532,4.490147002386033,0.8695577496024264,5.163713398493647,2.42098288108384e-7,黄雲嵩,37,2.777118235669253,31
x217,5.166267952271776,1.237686290390877,4.174133617202953,2.9912217160999324e-5,李志賢,6,2.728025960201748,32
x10,4.426832422765372,0.865129255194404,5.116960727181298,3.104982405755574e-7,井山裕太,51,2.7225277900323963,33
x490,4.414279245572802,0.8655335616943312,5.1000671041936245,3.3953308442731763e-7,陳耀燁,38,2.7091781290349695,34
x182,4.382765021293852,0.8545377687691457,5.128813706627239,2.915737000080837e-7,時越,43,2.6993256168186353,35
x144,4.374315160172347,0.853146841393981,5.127271119031547,2.939720319773146e-7,廖元赫,43,2.6936158826262044,36
x170,4.458727631748647,0.8981459420299754,4.964368732403445,6.892488477084402e-7,戎毅,27,2.6893801259495955,37
x127,4.345768229927043,0.859317791184322,5.057230601425875,4.2538873495662386e-7,屠暁宇,43,2.652912181293929,38
x95,5.04742733605414,1.2178285347502307,4.144612473782557,3.403888557881216e-5,姜知勲,7,2.648305122596186,39
x352,4.342928905937513,0.8639554659768667,5.026797186851526,4.987393266930069e-7,童夢成,39,2.640936637963086,40
