term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x351,6.183575435910556,1.0300562241503795,6.003143606079319,1.9353329938811923e-9,申眞諝,92,4.154364674334309,1
x427,5.967578505035691,1.0562380923182793,5.649842160054821,1.6059522695500493e-8,辜梓豪,47,3.886789463168681,2
x5,5.833357230264747,1.0520100927838372,5.544963180750931,2.9401603332759286e-8,丁浩,49,3.760897347480588,3
x207,5.658470575053533,1.0283432354785969,5.50251159324255,3.7441859738011214e-8,朴廷桓,80,3.6326344011606975,4
x52,5.56421016606918,1.0311251867593476,5.396250850545658,6.804779265464359e-8,卞相壹,75,3.532893548153265,5
x281,5.523931839270574,1.0451697227748857,5.285200785002407,1.2556695633435151e-7,柯潔,49,3.4649474854040494,6
x375,5.488968308346895,1.0345418193242832,5.305699784985054,1.1224155803892194e-7,芈昱廷,59,3.4509209242780576,7
x295,5.466964224395522,1.0386760423684405,5.263396864271058,1.4141785394934645e-7,楊鼎新,56,3.420772420929694,8
x244,5.190602330197865,1.0598697590626311,4.897396388390713,9.711481100668302e-7,李欽誠,37,3.1026589048444815,9
x152,5.167990992628722,1.056844504325377,4.890020217238716,1.0082562162737108e-6,廖元赫,41,3.0860073191077295,10
x403,5.97790838654378,1.5008454669941382,3.9830272456472215,6.804295140363748e-5,許栄珞,7,3.0212428165653282,11
x551,4.938354199481767,1.0384006633604523,4.755730975267638,1.977296409065662e-6,黄雲嵩,53,2.8927048926616754,12
x106,6.185335698031472,1.6881945916809213,3.6638760297607544,0.0002484270593301552,孫騰宇,5,2.859592352420057,13
x14,4.910048166701546,1.0707747853145781,4.5855097019855995,4.528802430805378e-6,井山裕太,47,2.8006218396318268,14
x34,4.860612956173181,1.0535735841968374,4.613453705636076,3.960325045489899e-6,党毅飛,41,2.7850729953054114,15
x382,4.822667517571132,1.048895031307539,4.597855241586241,4.268624014307016e-6,范廷鈺,40,2.75634430589528,16
x422,4.824096038914995,1.0534749876984726,4.5792221887054,4.667082202627901e-6,趙晨宇,42,2.748750313149004,17
x242,4.754941742520043,1.035688195797733,4.5910938850254785,4.409289242291218e-6,李東勲,53,2.714635996798509,18
x455,4.730816092221224,1.0269151620249526,4.606822712494211,4.08868311104726e-6,金志錫,67,2.7077932230320676,19
x429,4.738669498985463,1.0360946257242787,4.573587567518663,4.79443162985575e-6,連笑,52,2.6975630863086346,20
x169,4.778366970044153,1.060132908590967,4.507328214530315,6.564904282719777e-6,彭立尭,35,2.6899051401199476,21
x260,4.70771241274262,1.038970538265153,4.5311317687635695,5.866852867524294e-6,李軒豪,51,2.660940452360269,22
x163,4.777969096107689,1.075859547758105,4.441071426157907,8.951207507457995e-6,張涛,28,2.658525787024222,23
x400,4.784619839526697,1.0814333207965667,4.424331808088197,9.674123748028991e-6,許嘉陽,27,2.654196197557461,24
x32,4.6779388768592165,1.0465168935027804,4.470007991177056,7.821667476461933e-6,元晟溱,44,2.616300596658739,25
x337,4.69511895005335,1.0648767415090343,4.409072681407153,1.0381418287848732e-5,王星昊,37,2.597311769280552,26
x255,4.620153043671107,1.0613749546317433,4.352988567809313,1.3429415589713284e-5,李維清,33,2.529244383046573,27
x294,4.615099870956885,1.071860177348782,4.3056920748489915,1.6646447961637805e-5,楊楷文,30,2.503535321579785,28
x410,4.573019757762357,1.0547275524780624,4.335735562248407,1.4527350522174801e-5,謝科,37,2.4952064793805744,29
x504,4.608296946660836,1.0874982734583059,4.237521161303725,2.2600112460609886e-5,陳耀燁,25,2.4659253479479735,30
x237,4.478175296076405,1.03043742617118,4.345897365855649,1.3870741902270413e-5,李昌錫,64,2.448213566519181,31
x80,4.51766209946115,1.051078326815457,4.298121257193745,1.7225192753607013e-5,唐韋星,42,2.4470377956347,32
x350,4.420418441383236,1.0280465791099338,4.299823112305246,1.709344893213637e-5,申旻埈,64,2.3951666805366667,33
x133,4.4332786163414895,1.054426492561794,4.20444540004924,2.6172310590556982e-5,屠暁宇,39,2.356058425994755,34
x364,4.394860554932477,1.052906591152738,4.174027014230121,2.992622478975274e-5,童夢成,42,2.3206345703615834,35
x280,4.365123910413777,1.0581800271812454,4.125124079351119,3.705349399329003e-5,柁嘉熹,37,2.2805092568667233,36
x383,4.3822749344034895,1.074100447140129,4.079948896838855,4.504560255701567e-5,范胤,28,2.2662970535374356,37
x535,4.692355998799196,1.2412090490486094,3.780471953854914,0.00015653135249860882,魏太雄,14,2.2471741721734357,38
x214,4.366537506171452,1.0784846640781927,4.04877106889938,5.1487277155212196e-5,朴永訓,28,2.241922717937413,39
x506,4.598502150516319,1.1967615888585945,3.842454665429326,0.0001218099186784716,陳豪鑫,14,2.240881820464888,40
x192,4.309110035430934,1.0579911519103347,4.072916893161441,4.642799439279576e-5,時越,37,2.224867466167575,41
x1,4.278653066656849,1.0604784795591025,4.034643935854044,5.468515992400575e-5,一力遼,56,2.1895104619254173,42
x111,4.319898027736289,1.091903523342202,3.956300108377281,7.611952489682992e-5,安正己,24,2.168848086752151,43
x317,4.427270920188696,1.1566648362284329,3.8276178038097997,0.00012938946179743766,洪茂鎭,14,2.1486411928186833,44
x21,4.278120730350285,1.082019514238862,3.9538295511793007,7.691020837743227e-5,伊淩濤,26,2.1465422872997264,45
x103,4.429516399542049,1.1593893309899952,3.820559911276493,0.0001331490555490095,孟泰齢,13,2.1455194174917582,46
x82,4.312165251261704,1.1035974700303017,3.9073714541437865,9.330565302153226e-5,夏晨琨,21,2.1380782353020096,47
x305,4.233370123033597,1.0814436249958488,3.914554605701104,9.057123951763413e-5,江維傑,27,2.1029261817917755,48
x402,4.276595374582185,1.104008947814833,3.873696298428431,0.0001071969867163538,許映皓,23,2.1016977473869645,49
x300,4.15266897751267,1.050325557877818,3.9536969717304937,7.695285824004268e-5,檀嘯,41,2.083527628493369,50
x475,4.306832319201566,1.1417717672127219,3.7720606191860457,0.0001619049071961733,金禹丞,16,2.0575419377925037,51
x284,4.553907568046103,1.2678478537126907,3.5918407360242077,0.0003283505037175965,柳珉瀅,12,2.0562472962321023,52
x516,4.216834374883919,1.098534825859183,3.8385987186030817,0.00012373846476337712,韓一洲,22,2.0527207679413286,53
x401,4.122828477306233,1.0590500389996793,3.892949648725221,9.903271263338791e-5,許家元,52,2.0364999004768647,54
x355,4.386921166137311,1.1984024683885208,3.660640963161865,0.00025158509498517345,白洪淅,12,2.026068303411925,55
x179,4.182129457682349,1.0970933233012312,3.8120088499837244,0.00013784194001156483,戎毅,22,2.020855610778923,56
x236,5.462628686726681,1.7478622832087876,3.1253198488259577,0.0017761182327683807,李昊潼,4,2.01933998880537,57
x29,4.0957987841494985,1.0609002701163517,3.860682195603835,0.00011307089177925804,偰玹準,36,2.0058252520202857,58
x131,4.1534703562822815,1.0964981141177568,3.7879411763732644,0.00015190080024103555,尹燦熙,21,1.9933690714703007,59
x326,5.392797596371912,1.7277429373695692,3.1212962760433944,0.001800567823221463,潘亭宇,4,1.9891440097538604,60
x507,4.0918340502315,1.0809553426416716,3.785386767441985,0.00015346970284030106,陳賢,28,1.9623520252274074,61
x500,4.176985349546702,1.1242504027215403,3.7153514372200562,0.00020292146234886457,陳玉儂,18,1.9622120561852676,62
x379,5.617907666602578,1.862773058717252,3.0158841090772475,0.0025623117251920894,花暢,3,1.9482447409295918,63
x409,4.036387881419412,1.06709403048979,3.782598127333477,0.00015519987839765666,謝爾豪,33,1.9342126413545255,64
x42,4.122552231105035,1.113685529649088,3.7017202085798973,0.00021414268729532656,劉宇航,19,1.928591737696332,65
x521,3.9685934768571,1.0520282495144537,3.7723259605326556,0.0001617327754835841,韓昇周,41,1.896097825313626,66
x101,3.9168096172127536,1.0279787684746333,3.8102047798367598,0.0001388517311219871,姜東潤,59,1.8916914433177259,67
x511,3.982069660724978,1.0665329959133616,3.7336581952767416,0.00018871856641993745,陶欣然,36,1.8809996587756554,68
x139,3.979984246078752,1.067736085539882,3.727498114916986,0.00019339000694139284,崔哲瀚,31,1.8765441575651844,69
x233,4.452074754621971,1.3232552285850014,3.3644868037912192,0.0007668615136652876,李志賢,8,1.845261954309518,70
x222,3.9631117086420016,1.0944833176537943,3.6209886845398302,0.0002934793517735788,朴鍵昊,22,1.806979572864027,71
x528,5.061598546496471,1.6601674202223529,3.0488482576164224,0.002297204820877207,馬逸超,3,1.791068728658436,72
x376,3.8736579421631103,1.057692727340188,3.662366055881197,0.00024989642320847,芝野虎丸,56,1.79000326930294,73
x113,4.353142432361266,1.3022934314442018,3.342674029718302,0.0008297530758178615,安達利昌,10,1.7876243724161882,74
x464,3.8969699544388243,1.0806368434707307,3.6061790581956727,0.0003107387585528917,金明訓,26,1.7681153728014847,75
x141,3.9652231788081465,1.1363509864196943,3.489435241572141,0.0004840423231849478,崔宰栄,17,1.7266117355613488,76
x109,3.8049933214851666,1.0572615945057702,3.598913779956092,0.0003195491028086146,安成浚,34,1.7221879803087994,77
x498,4.146913304058869,1.2308519892918934,3.3691405141609105,0.0007540297840982933,陳正勲,11,1.7221348851538392,78
x545,3.925361141025072,1.1208891286518876,3.5020066130413547,0.00046176815720097835,黄明宇,19,1.7172095575808535,79
x497,3.8508372945848155,1.083159402455874,3.555189832497154,0.0003777062847602534,陳梓健,25,1.717013271746744,80
x95,4.048153197545086,1.1888843415982875,3.4050016943640746,0.0006616364327789912,姜儒澤,11,1.7060510445964598,81
x216,3.8182373961356078,1.0784452056960434,3.5405019893164296,0.0003993666246222363,朴河旼,29,1.6937003409144022,82
x27,3.8200923079844324,1.0971665833381026,3.4817796732032202,0.0004980933398529898,余正麒,37,1.6586741388083706,83
x405,3.7384012180663118,1.0558683914518152,3.54059393039129,0.0003992274997510669,許皓鋐,83,1.6583404869062357,84
x374,3.9169356958780273,1.1497582848729377,3.4067470940736873,0.0006574201298258514,胡鈺函,17,1.65191187467834,85
x224,3.9749828410191315,1.180657647028005,3.3667531405273197,0.0007605874014627667,朴鐘勲,14,1.6490872763739617,86
x76,3.7703821235719914,1.0993498755774844,3.4296471099261496,0.0006043667141205963,周睿羊,23,1.604662868684347,87
x153,4.996043515771866,1.7472443183972095,2.859384611051339,0.004244638082886274,廖行文,2,1.5539722085293635,88
x424,3.6870623945024996,1.0849872155709637,3.398254229716633,0.0006781736662080258,趙漢乗,26,1.5496375798277011,89
x441,3.636267336768919,1.0893541994967548,3.338002771227901,0.0008438290778853611,金世東,25,1.490239563760312,90
x344,4.451474625027566,1.5192539303813273,2.9300398939302146,0.0033891848933976414,王碩,7,1.4585443821763513,91
x145,3.4193853355940513,1.0093341949769723,3.387763292486156,0.0007046504872135596,崔精,96,1.430996971489416,92
x386,3.6308396482451415,1.1300274147823102,3.213054480580536,0.001313313750429729,蒋其潤,18,1.4046856411239905,93
x525,3.893178080020915,1.2633102990767018,3.0817274923399807,0.002058031500800112,韓雄奎,8,1.4044567908398125,94
x519,3.5764276391889096,1.1035286218741365,3.2409015663907454,0.001191523197516951,韓尚勲,20,1.402476254096861,95
x235,3.811115661954949,1.2265514606642973,3.1071795877939423,0.0018888161613499776,李成森,10,1.3948092844462834,96
x219,3.602165519415487,1.1222325450772785,3.2098209370388884,0.001328176833802825,朴珉奎,19,1.3913674056132481,97
x206,3.5027453627438647,1.0764351334222622,3.254023632253383,0.0011378281390564788,朴常鎭,29,1.3821681499020082,98
x335,3.4830558568153047,1.0730949406946928,3.2458040055248683,0.0011711944163025042,王元均,77,1.36905882364676,99
x356,3.446257616644173,1.1067036595026483,3.113984115849873,0.001845794264444498,白現宇,21,1.266051407423956,100
x373,3.692898052773048,1.248959010195326,2.956780825173367,0.0031086900419657936,胡子豪,11,1.2324488026882556,101
x26,3.486745792464877,1.1483369957610559,3.036343691212395,0.002394662330259474,何語涵,16,1.224521910815597,102
x315,3.4145226115173437,1.1148767897992011,3.0626905526774206,0.0021935676635862476,洪性志,21,1.2182153356129177,103
x2,3.612817600914245,1.2169352203257913,2.9687838272500993,0.002989808464214843,丁世雄,12,1.2154552168724364,104
x304,3.770360801088432,1.3045668924209415,2.8901245486090863,0.003850892226501915,毛睿龍,7,1.2003640230191777,105
x501,3.31286163754179,1.077262021786694,3.0752607727201227,0.002103185759605025,陳祈睿,72,1.1906554546220027,106
x220,3.3241503613918733,1.0917907107245268,3.044677270780151,0.0023293011260186406,朴進率,24,1.1733226612645553,107
x494,5.088060659938398,1.9955594259818508,2.5496913766098355,0.010781831721133502,陳必森,2,1.1568085907541517,108
x433,3.413369358998861,1.1496299539242913,2.9691026641635747,0.002986707923838114,鄔光亜,16,1.1485983497680072,109
x266,3.258723783115693,1.077154926163392,3.025306484669395,0.0024838129323019485,林君諺,64,1.1367285785738108,110
x22,3.4083622273328595,1.1597516611470808,2.938872468578088,0.0032940858720817297,伊田篤史,21,1.1236514548731105,111
x184,3.104144193597889,1.0489818791448602,2.9591971561304913,0.003084416993128113,文敏鍾,41,1.0376498916825145,112
x462,3.322315865851809,1.1684082954166133,2.8434545345873192,0.004462737598939214,金昇宰,13,1.020551523881081,113
x188,3.0263939476927084,1.0191343428355475,2.9695731175856,0.0029821383409832456,於之瑩,50,1.01869929230668,114
x77,3.277897279190437,1.149774953742206,2.85090336028087,0.004359521713384659,周賀璽,17,1.0128406203182911,115
x180,4.711385432619739,1.8858712200965613,2.4982540601995638,0.012480671108898283,成家業,4,0.9962191290295133,116
