term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x359,6.568573821438788,1.24298095541358,5.284532955095205,1.2602586183130266e-7,申眞諝,92,4.119901339274035,1
x281,6.020620252941933,1.2517803935220408,4.809645752640496,1.5119801313704718e-6,柯潔,56,3.5546128777035126,2
x441,5.948945607399325,1.2552669402796266,4.739187671169068,2.1457670034978857e-6,辜梓豪,52,3.4760697350484606,3
x206,5.8516124744608,1.2385197395225533,4.7246824477069564,2.3047521607372817e-6,朴廷桓,85,3.41172858760137,4
x48,5.82079064342436,1.2422527392706069,4.685673421691996,2.790409049421324e-6,卞相壹,75,3.373552747061264,5
x296,5.707965385690882,1.2462014642579344,4.580291027895524,4.643293565120987e-6,楊鼎新,60,3.252948501102751,6
x5,5.4967202358576515,1.2601566728174718,4.36193399949867,1.2891776372589883e-5,丁浩,41,3.014211590407232,7
x305,5.466035432083238,1.2648511642218223,4.321485078006092,1.549825347361375e-5,江維傑,37,2.9742786385662483,8
x31,5.466006340007953,1.2789227441276927,4.273914405780718,1.9207079427754505e-5,元晟溱,36,2.946528534076398,9
x390,5.358792757777347,1.2511717742161634,4.283019221029449,1.8437423734629487e-5,芈昱廷,47,2.893984362571505,10
x241,5.306300536569284,1.2716748477659154,4.172686552613208,3.0102894343273996e-5,李欽誠,34,2.801101086470431,11
x444,5.237166485252028,1.2441453741498305,4.209448987286372,2.5599423079397593e-5,連笑,59,2.786200098176862,12
x253,5.20858483423924,1.2620192694054424,4.127183285159416,3.6723369343306035e-5,李維清,38,2.722406873510518,13
x33,5.162475411326241,1.2578491675778471,4.104208631999385,4.0570122280065643e-5,党毅飛,43,2.6845125511978822,14
x152,5.159894387615405,1.2575534071607655,4.10312147240341,4.076130984754186e-5,廖元赫,42,2.682514175508697,15
x416,5.162547471040262,1.2618557807600466,4.0912341566725905,4.290836193513448e-5,許嘉陽,40,2.6766915829429703,16
x425,5.099888666712148,1.2558398476155517,4.060938722716313,4.887579960305158e-5,謝科,43,2.6258841669095108,17
x467,5.068196271005628,1.2437095891829653,4.07506407853227,4.6001678409205754e-5,金志錫,60,2.6180883803151866,18
