term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x330,5.543654614232552,1.010502595701909,5.48603698576534,4.110508699061769e-8,申眞諝,105,3.552964500699791,1
x247,5.365414056550876,1.0383839747381018,5.16708095182625,2.3777829495148395e-7,李軒豪,51,3.3197976263168156,2
x267,4.748708933171729,1.0142992513946325,4.681763223863559,2.84417884281371e-6,柯潔,58,2.750539407924303,3
x357,4.677570862008207,1.0177593006747212,4.595950004001164,4.307819912594727e-6,范廷鈺,51,2.6725850396790065,4
x352,4.425846986193754,1.0010334699252368,4.421277728630096,9.81189622867861e-6,芈昱廷,77,2.453811050441038,5
x242,4.495540982450342,1.0409769303884149,4.318578876453047,1.570370994619754e-5,李維清,33,2.444816429585164,6
x196,4.38949458925616,0.9942449064321993,4.414902767777462,1.0105540124502858e-5,朴廷桓,101,2.430832123584728,7
x7,4.420992655832836,1.0133875500866232,4.362588286638152,1.2853269011734618e-5,丁浩,55,2.4246191821621883,8
x317,4.459644010418093,1.050414723546933,4.2456031036572135,2.1800623264653197e-5,王星昊,40,2.390327005030635,9
x51,4.330282112372653,0.9974979318817796,4.341143950247171,1.4174281965887201e-5,卞相壹,88,2.3652111865655474,10
x36,4.393930543986692,1.0374148854307848,4.235461246695068,2.280830386516779e-5,党毅飛,38,2.350223219688046,11
x281,4.1573820235180925,1.0132018127180638,4.103212184713033,4.074532457253864e-5,楊鼎新,54,2.161374452463507,12
x401,4.1514258985655115,1.0159526671175811,4.086239480372413,4.38421259660361e-5,辜梓豪,50,2.1499991443438766,13
x266,4.127827799620519,1.0229425249363469,4.035248998840258,5.4544421893257985e-5,柁嘉熹,43,2.112631025495916,14
x231,4.079211583430799,1.0243677480208306,3.982174947729658,6.828748305713191e-5,李欽誠,41,2.0612071198297626,15
x180,4.040207944837561,1.0224960638118803,3.9513188244222732,7.772169990539433e-5,時越,44,2.0258906991281567,16
x387,4.025276036362654,1.0329079170491338,3.8970328041073365,9.737843322529762e-5,謝爾豪,36,1.9904474397758607,17
x229,3.9374034655346266,1.0254859284390414,3.8395489946195593,0.00012326053064704083,李東勲,45,1.917196186509715,18
x517,3.8952678857698078,1.0220884852662178,3.8110867521956564,0.00013835719781486708,黄雲嵩,44,1.8817535697953587,19
x160,3.898113094138241,1.0255611180850779,3.8009563987924744,0.0001441386660974891,彭立尭,43,1.8777576915106375,20
x358,3.8988908965327345,1.0438907710001457,3.734960596305713,0.0001877445810384264,范胤,32,1.8424260776624473,21
x388,3.829133891236283,1.0214889146327089,3.748580955098376,0.00017783793557130562,謝科,46,1.8168007294098465,22
x377,3.853097224317254,1.0394861627957028,3.706732578290731,0.0002099504294425385,許嘉陽,34,1.8053094836097197,23
x396,3.79040585401507,1.0182356709256206,3.722523146895282,0.000197241820328815,趙晨宇,46,1.7844815822915976,24
x95,3.728436673286247,0.9956045771734291,3.744897079392166,0.0001804677414842337,姜東潤,82,1.7670956562545919,25
x468,3.9247292426051135,1.0981153025455517,3.574059330115117,0.00035148923048982343,陳梓健,19,1.7614420965903768,26
x403,3.747034572957917,1.0170988681297135,3.6840416309263326,0.00022956472251307595,連笑,51,1.7433498027423813,27
x128,3.758196748167531,1.0264142294294332,3.6614815348542575,0.0002507609373606407,屠暁宇,42,1.7361607161915478,28
x280,3.784009907786437,1.0412536075561207,3.634090561921524,0.0002789628716589324,楊楷文,32,1.732740300900879,29
x204,3.7824354357024754,1.054357887230293,3.5874303038018773,0.0003339529574641135,朴永訓,31,1.705350397858798,30
x154,3.7626244123245405,1.045944265993703,3.5973469473058834,0.0003214795472422207,張涛,30,1.7021142083169454,31
x474,3.764165677105894,1.0596711134937393,3.5522018380735383,0.0003820217002452545,陳耀燁,27,1.6766135835232272,32
x329,3.6225321125191345,0.9941251482014527,3.6439397183271467,0.00026849633041809947,申旻埈,84,1.6641055705622727,33
x440,3.6249353227446357,1.0119655409005117,3.582073871328599,0.00034087736503208925,金明訓,55,1.6313632071706277,34
x16,3.618867505380802,1.0375293565848447,3.4879663716627247,0.00048670928948064995,井山裕太,47,1.574934672908658,35
x286,3.6176017666351523,1.0383764093351422,3.4839021130607657,0.0004941601845684117,檀嘯,36,1.5720002402449222,36
x323,3.6723450284942865,1.0751760850811158,3.4155754387126542,0.0006364739684739186,王沢錦,21,1.5542481408844884,37
x482,3.556919447821093,1.0476380712782407,3.395179638213449,0.0006858358509704381,陶欣然,30,1.4930724474029589,38
x97,3.9510388554784868,1.2511971287214412,3.1578068433676223,0.00158960846323971,孟泰齢,8,1.4861805118972478,39
x470,3.6657841950655494,1.1071991882672765,3.310862430094768,0.0009300892139182669,陳玉儂,18,1.4846017941790146,40
x469,3.6393066576465345,1.1148441914298732,3.264408323264298,0.0010969295538003328,陳正勲,16,1.4430636005296842,41
x77,3.4781554944384405,1.0385591067605764,3.349020264515648,0.0008109786397683243,唐韋星,37,1.4321940541201053,42
x491,3.4204165993129996,1.0257118373601142,3.3346759535467227,0.0008539885311038579,韓昇周,43,1.3997642797135748,43
x428,3.3592675679429314,0.995370422500397,3.374891891507447,0.0007384469341361088,金志錫,82,1.3983878356171493,44
x378,3.328420901076172,1.0438993785064177,3.188449930718787,0.001430377791057059,許家元,42,1.271939125418529,45
x477,3.306922033898171,1.034303534746328,3.1972452213548923,0.0013874691957571344,陳賢,39,1.2693440704479046,46
x210,3.2891679188706506,1.0268333908776264,3.2032148039707056,0.001359025726214188,朴鍵昊,39,1.2663061388417267,47
x205,3.2452447662087383,1.0173100202505505,3.1900253625826624,0.0014226030828683575,朴河旼,48,1.2411440263151539,48
