term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x347,6.266174347541547,1.0305238294778174,6.080572004547159,1.1975455846132541e-9,申眞諝,94,4.236042403470247,1
x5,5.970237421233687,1.0477031468803628,5.698405544557774,1.2093310405683254e-8,丁浩,55,3.9062622218793726,2
x423,5.868393044463586,1.0501701607902485,5.588040170602111,2.296465295993679e-8,辜梓豪,50,3.7995578277067965,3
x50,5.6849961602511705,1.0317014821622998,5.510311130246925,3.581999776718019e-8,卞相壹,76,3.65254424039144,4
x204,5.639644036980645,1.0270822104429669,5.490937317031654,3.99806240367376e-8,朴廷桓,81,3.616292082408,5
x371,5.515845461778822,1.031623391091957,5.346762694029637,8.954128868767707e-8,芈昱廷,65,3.4835473813276665,6
x278,5.536558360011192,1.0445024429226937,5.300665783527484,1.1538113859220548e-7,柯潔,50,3.478888547453485,7
x291,5.423659285020311,1.0379347794175726,5.225433613529885,1.7374745194492e-7,楊鼎新,57,3.378927769567693,8
x399,6.142347237762736,1.4981633252770004,4.099918302717133,4.132960113772684e-5,許栄珞,7,3.190965486967045,9
x241,5.084576522835071,1.0530827909446907,4.828278048560495,1.3771871482343243e-6,李欽誠,40,3.010003424674031,10
x547,5.046803289070601,1.0348156433643856,4.877007147536414,1.0770753413092442e-6,黄雲嵩,59,3.0082164716427613,11
x149,5.063394846403236,1.050919273089615,4.818062601057147,1.4495889402121366e-6,廖元赫,44,2.9930838784166944,12
x32,4.986843802147619,1.0494753967776926,4.751749128621038,2.0166448725262718e-6,党毅飛,44,2.9193772704955645,13
x239,4.9501264464930985,1.034357649349091,4.785701009325115,1.7039155601252527e-6,李東勲,58,2.9124418772753895,14
x13,4.990652415501791,1.068915626704974,4.668892745899799,3.0282741216447423e-6,井山裕太,47,2.884888630892992,15
x103,6.143804990425231,1.6796548753146348,3.6577782023669396,0.0002544110524816385,孫騰宇,5,2.8348848860554003,16
x290,4.919041446720808,1.066219169870172,4.61353686533302,3.958740088333461e-6,楊楷文,33,2.8185896820765692,17
x378,4.867581959573832,1.0497083421905116,4.637080381219277,3.5336501917504246e-6,范廷鈺,40,2.7996565254585244,18
x333,4.8776684682708265,1.065657609140748,4.577144128125493,4.713667143233299e-6,王星昊,38,2.778322978263553,19
x451,4.797797823099386,1.0260919105021575,4.675797337444556,2.928136733917815e-6,金志錫,71,2.7763967594101358,20
x418,4.831597350019779,1.0460973503745545,4.618688067883767,3.8617387574458185e-6,趙晨宇,47,2.7707855697819066,21
x257,4.816988572841399,1.0389731722627287,4.636297357275083,3.5470559708559044e-6,李軒豪,52,2.7702114234838233,22
x425,4.801142403208193,1.0357513326807752,4.635419962030532,3.5621353681757967e-6,連笑,54,2.7607122778270656,23
x166,4.826630978942764,1.0551870299055248,4.574194756141868,4.780550039303276e-6,彭立尭,38,2.7479125300288803,24
x130,4.729420994857027,1.0515289262663146,4.497661335527763,6.870502172495212e-6,屠暁宇,42,2.6579090101123874,25
x406,4.70099275005225,1.0520485716861445,4.46841797666989,7.880021715022207e-6,謝科,39,2.6284570638305453,26
x471,4.799465245223096,1.1035625256924317,4.349065081030787,1.3671913777176012e-5,金禹丞,22,2.625447069609005,27
x252,4.692914536257129,1.060187258359931,4.426495884808961,9.577620874137884e-6,李維清,34,2.6043456372880653,28
x396,4.710912993128706,1.0737410527074476,4.387382769104429,1.1472279189097394e-5,許嘉陽,29,2.595643119295034,29
x30,4.639585091005278,1.0457719124399578,4.436517213567501,9.14260272844534e-6,元晟溱,45,2.5794144234985614,30
x160,4.6586062359967055,1.0687802959726207,4.358806251903475,1.3077382318953953e-5,張涛,31,2.5531090529306426,31
x379,4.638057946912177,1.067301937228362,4.345591238180062,1.389010210362472e-5,范胤,31,2.5354731305723037,32
x234,4.517088195235673,1.0315192731254845,4.379063302956016,1.1919050888294322e-5,李昌錫,63,2.4849952271784685,33
x346,4.502478475346163,1.0277997737498548,4.380696114496298,1.183007623861809e-5,申旻埈,65,2.4777129210589495,34
x1,4.537226678256936,1.059464403142639,4.2825664220509685,1.847499558723932e-5,一力遼,58,2.4500818040659373,35
x211,4.594511952851579,1.0901402275730787,4.2146063750716705,2.502141989746653e-5,朴永訓,26,2.446935704532614,36
x500,4.570197621716621,1.0828061613115731,4.220697835871997,2.4354721049357314e-5,陳耀燁,27,2.4370694839328215,37
x531,4.858835751468142,1.237488991897926,3.926366847123374,8.623859665736808e-5,魏太雄,15,2.420982437429228,38
x108,4.585653430368948,1.1000787604118372,4.168477381248788,3.066411835779629e-5,安正己,23,2.418498272357629,39
x100,4.656955701765379,1.150358764711727,4.048263763116008,5.159897879679506e-5,孟泰齢,14,2.390748935283277,40
x502,4.623016888575744,1.1622733080401173,3.977564361665763,6.962478059331185e-5,陳豪鑫,16,2.333338471736713,41
x277,4.4011652091145885,1.051187628900852,4.186850271170482,2.8285228326941295e-5,柁嘉熹,42,2.33032558017991,42
x360,4.362187913647978,1.0489214288058932,4.158736578214398,3.20012684176231e-5,童夢成,45,2.2958126989003684,43
x78,4.34071194591492,1.0504553887906571,4.132219218668762,3.592775158463281e-5,唐韋星,45,2.271314829997326,44
