term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x360,6.790713988741822,1.2638396308170787,5.373082013856134,7.74021016020897e-8,申眞諝,102,4.300949916032177,1
x283,6.263041385805585,1.2755146051799835,4.9102075039915585,9.098006821748302e-7,柯潔,56,3.7502776136010176,2
x50,6.080233015055003,1.2642988642379955,4.809173833055379,1.5155536883568339e-6,卞相壹,80,3.589564252506152,3
x208,6.01780467216361,1.260350603226539,4.774706860740045,1.7996920839983461e-6,朴廷桓,88,3.534913983807328,4
x5,5.991782491270238,1.281842392333557,4.67435195395775,2.9488326051814256e-6,丁浩,45,3.4665529783731315,5
x297,5.870728445863395,1.266250278583295,4.636309697346467,3.546844324698803e-6,楊鼎新,65,3.376215397054304,6
x391,5.664732761372196,1.2700485546347637,4.460248972923119,8.18644949964032e-6,芈昱廷,53,3.1627371087417115,7
x444,5.647884998056596,1.2738570416821362,4.433688250134041,9.26345485173728e-6,辜梓豪,50,3.1383866259427875,8
x32,5.631600841176956,1.2864146826119915,4.377749194950351,1.1991122338079641e-5,元晟溱,43,3.097363916431333,9
x34,5.487398621889709,1.2777600567941465,4.294545437315824,1.750516287204873e-5,党毅飛,48,2.9702113100052405,10
x243,5.469100793256809,1.2844202904673017,4.258030516838864,2.0623580102328196e-5,李欽誠,40,2.9387928210362246,11
x255,5.442830924703394,1.2786467943275008,4.25671182131734,2.0745548114763445e-5,李維清,43,2.923896739878217,12
x417,5.445225644457734,1.2821578244676757,4.24692307026904,2.1672633309939093e-5,許嘉陽,43,2.919374730256413,13
x306,5.411641896132718,1.2833643605383998,4.216761866335773,2.4783545019696698e-5,江維傑,39,2.8834141058720704,14
x426,5.363636023246798,1.2757102133048865,4.2044313569863405,2.6173935482662734e-5,謝科,47,2.8504869030361712,15
x469,5.301141304562462,1.2632512014352495,4.196426885277878,2.7115894328549134e-5,金志錫,67,2.8125364377350204,16
x154,5.257068361725176,1.272890288655025,4.1300247229319,3.627242258772217e-5,廖元赫,51,2.7494744930747768,17
