term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x323,5.047215962264511,1.089217857317239,4.633798397958591,3.5901663805885163e-6,申眞諝,92,2.90145678334955,1
x239,5.0569968882391505,1.1223486884272278,4.505727088544678,6.614605660444907e-6,李軒豪,44,2.8459699720375116,2
x233,4.291019225562628,1.135866770951418,3.777748707243552,0.00015825243828156875,李維清,28,2.053361686788334,3
x273,4.195425063214352,1.1224344722298594,3.7377906390202047,0.00018564443123257593,楊楷文,35,1.9842291529215292,4
x349,4.100900174542614,1.086437355987244,3.7746310470115714,0.00016024465330562927,芈昱廷,64,1.9606185832477436,5
x258,4.14125456393705,1.1088183832293743,3.7348357734436792,0.00018783772323655918,柁嘉熹,38,1.9568823489751828,6
x222,4.1423845564285395,1.1111891253590658,3.7278843555006747,0.00019309394062145115,李欽誠,38,1.9533419794711802,7
x353,4.111759857125874,1.1035555043194156,3.725920301273544,0.00019460389031621475,范廷鈺,42,1.9377555136166258,8
x308,4.10758422461397,1.113079708534713,3.690287580591421,0.00022400067293391063,王星昊,45,1.9148171988005855,9
x46,3.9810013804010063,1.0788047238503766,3.6901964668752654,0.0002240809215236329,卞相壹,79,1.8557560744157642,10
x383,4.033382672739718,1.116426476074144,3.6127615738054684,0.0003029532459758018,謝爾豪,34,1.834022514873654,11
x7,3.9864263597990854,1.098505881461225,3.6289531326827023,0.00028457289383293055,丁浩,46,1.8223697733204722,12
x259,3.955393602892833,1.1027938058417595,3.5867027742994004,0.000334885668615532,柯潔,42,1.782889805384567,13
x187,3.869249761000194,1.0778933174856224,3.58964073552836,0.0003311340183760177,朴廷桓,82,1.7457999255535177,14
x171,3.920634843232588,1.107477377047999,3.5401489226652294,0.0003999013047477157,時越,40,1.7389044104480296,15
x274,3.8003528477901907,1.1021281301498038,3.448195127070786,0.0005643461762845068,楊鼎新,41,1.6291604313950772,16
x396,3.7050429814688344,1.1028797692389718,3.3594260088980072,0.0007810456339110446,辜梓豪,42,1.5323698360680598,17
x87,3.650708790913699,1.0774058756935851,3.3884248019007113,0.0007029530112546664,姜東潤,77,1.528219215797336,18
x34,3.7215464654615023,1.1173046605122503,3.3308251518035252,0.0008658897213954369,党毅飛,32,1.520456284252369,19
x437,3.526230884451642,1.0897551468837556,3.235801082963626,0.0012130188323511003,金明訓,56,1.3794132450906433,20
x384,3.5391723550981653,1.1123250072978235,3.181779005127192,0.0014637346166125477,謝科,37,1.3478920907214529,21
x150,3.5378394531235005,1.118949807758327,3.161749909239548,0.001568241870536514,彭立尭,33,1.333508331839596,22
x322,3.4412644578389844,1.07594464560755,3.1983657076482936,0.0013820888787474082,申旻埈,77,1.3216535059921108,23
x315,3.584783947891664,1.173535125378191,3.0546882409986735,0.002252945810832794,王沢錦,18,1.272919750896628,24
x398,3.4505057309301024,1.1091555045070178,3.1109305385124837,0.001864988035372493,連笑,38,1.2654693870512772,25
x283,3.3549458899216793,1.1220932798118441,2.989899280462892,0.00279069449916268,江維傑,30,1.1444221286923462,26
x392,3.317387851111563,1.1095146170168906,2.989945152801048,0.0027902754413965327,趙晨宇,35,1.1316440555882887,27
x514,3.338805654816155,1.1243096712474414,2.969649501557423,0.002981397014486575,黄雲嵩,31,1.1239156024586952,28
x118,3.2957138400920654,1.1052410197905227,2.981896058035111,0.0028646924106636917,屠暁宇,41,1.1183890311047358,29
x472,3.3589642134536937,1.145346285202678,2.9327062538639126,0.0033602164711724856,陳耀燁,24,1.102632031604418,30
x72,3.303565130367531,1.121888375207557,2.944646903713882,0.003233234158831584,唐韋星,34,1.0934450312086437,31
x372,3.2932760397397813,1.1279011938456482,2.91982671683426,0.003502260660661869,許嘉陽,29,1.0713106878638543,32
x133,3.265552685688413,1.1201344835229372,2.9153219847476857,0.003553217482880335,廖元赫,32,1.0588877531482268,33
x221,3.266947040824606,1.1278959924570593,2.896496718378919,0.00377354588938656,李東勲,30,1.044991935684199,34
x49,3.9292043871997246,1.5200739791666054,2.5848770790445,0.009741371968927553,厳歓,7,0.9346586482415122,35
x278,3.1538350762956524,1.1308661225789656,2.788866881168268,0.005289280083674842,檀嘯,29,0.9260288148150901,36
x480,3.1916910740305102,1.1504067160560003,2.774402330484259,0.005530323723561209,陶欣然,22,0.9253898434001897,37
x468,3.257633231001309,1.1847110175087463,2.749728147081454,0.0059644725416604,陳玉儂,17,0.9237525265090789,38
x144,3.14405510158457,1.1419730683041673,2.753177976651848,0.005901980136078159,張涛,24,0.8943681570253603,39
x354,3.1436291305212114,1.1442548883715051,2.7473154473433805,0.006008531373363967,范胤,23,0.8894470004293464,40
x466,3.2363257298272075,1.2007982704733777,2.6951452291410996,0.007035795757116311,陳梓健,15,0.8707531369946535,41
x234,3.2804024616726903,1.233604112463114,2.659201950229213,0.00783259978389166,李翔宇,13,0.8502023601203557,42
x336,3.0304771585816725,1.1230496549920874,2.698435590190377,0.006966621775805345,童夢成,32,0.8180693382472604,43
x194,2.9810328229281557,1.1042502187409144,2.699599033203889,0.006942309028812117,朴河旼,41,0.8056598920085545,44
x475,3.007173944732327,1.122777772786478,2.6783340547161063,0.0073989385078729215,陳賢,33,0.7953017323429652,45
x89,3.4557012077003146,1.3680245462462075,2.526052048687715,0.011535238995510193,孟泰齢,6,0.760692851595286,46
x350,2.936698070147395,1.109088735470796,2.6478477115726893,0.008100600723601572,芝野虎丸,51,0.7517932612699267,47
x200,2.9201793684064463,1.1055709459289944,2.6413315031109685,0.008258087283011126,朴鍵昊,37,0.7422046049263273,48
x424,2.854941645391433,1.0802577387874217,2.6428337820528607,0.008221538518118778,金志錫,65,0.7268338999802122,49
x490,2.938168767536651,1.1303784138258057,2.5992789066028914,0.009341983599389819,韓昇周,28,0.7113232922998134,50
x193,2.9716385865615744,1.1519723606355787,2.579609275453475,0.009891215866059474,朴永訓,23,0.7022530361094845,51
x15,2.8561659770436094,1.1083974526516416,2.576842783435442,0.009970728911031079,井山裕太,43,0.6726229953198755,52
x467,3.0812986916697422,1.2277540255111243,2.509703595055998,0.012083253820978686,陳正勲,13,0.6626232614128273,53
x285,3.0537051280710275,1.2222764149638583,2.4983752371277843,0.012476405127314787,沈沛然,12,0.6458205905922267,54
x86,2.8197840042953004,1.1101420144193366,2.540020977199208,0.011084582028233564,姜昇旼,37,0.6328042358892074,55
x286,3.0135328439927327,1.2147046702715691,2.4808769717819583,0.013105959941729728,沈載益,21,0.6205646435577417,56
x484,2.932930249723294,1.1806065804687234,2.484257074493744,0.01298220504512686,韓一洲,17,0.6071352861999091,57
x219,2.968906881341626,1.2028268677092668,2.4682744965580827,0.013576616447186756,李映九,16,0.5993379519543702,58
