term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x346,6.419195951612777,1.0338984806910367,6.208729456031619,5.341468820951976e-10,申眞諝,92,4.382415944651434,1
x5,5.964834327357119,1.0465014926356555,5.699785780844371,1.199580712714773e-8,丁浩,56,3.9032263868648776,2
x204,5.8224747434779465,1.03000438471568,5.6528640361906515,1.577961267072101e-8,朴廷桓,83,3.793366105588057,3
x50,5.813538524599306,1.033882235489417,5.623018101135382,1.8764973018826225e-8,卞相壹,77,3.776790520685154,4
x422,5.8329713194604205,1.048536002810708,5.562967131147184,2.6522586107360565e-8,辜梓豪,51,3.7673553939233257,5
x278,5.668087793524508,1.0478502065542203,5.409253878150776,6.328786029153913e-8,柯潔,49,3.603822886612694,6
x370,5.526080516003756,1.0316095547762687,5.356755848584816,8.472949038497438e-8,芈昱廷,66,3.4938096930945064,7
x291,5.4424354748377075,1.038586705621236,5.240232178383496,1.603746882661814e-7,楊鼎新,57,3.3964196647638727,8
x241,5.152976777392873,1.052757766991548,4.89474116359974,9.843519876386792e-7,李欽誠,41,3.079043976419524,9
x150,5.136800759444277,1.0505517147597085,4.8896219836442905,1.010298007825971e-6,廖元赫,45,3.0672138813676515,10
x239,5.078243254161671,1.0374534473604322,4.894911927934813,9.83497638254451e-7,李東勲,57,3.0344599628616193,11
x545,5.021348108194525,1.0343261449923282,4.8547048070913545,1.2056620619060526e-6,黄雲嵩,60,2.9837256025596384,12
x32,5.0447325635922455,1.0497079525090334,4.805843903091543,1.5410009956880485e-6,党毅飛,45,2.97680789714945,13
x13,5.034011550516035,1.069308512661897,4.707726059324593,2.5049541998217805e-6,井山裕太,47,2.9274737805720976,14
x102,6.153529169505024,1.6794126683031407,3.664095957857981,0.0002482137234273302,孫騰宇,5,2.845086212947837,15
x417,4.887103945138163,1.046799442357615,4.6686153501680945,3.0323650704851717e-6,趙晨宇,47,2.8249090436936615,16
x424,4.863459993243541,1.036827845339124,4.690711206403614,2.722570253171386e-6,連笑,54,2.8209091379254674,17
x377,4.889538044785794,1.050642716057528,4.653854226614242,3.2578716722438696e-6,范廷鈺,40,2.8197718941524634,18
x167,4.888740173462074,1.0546651098094542,4.63534834706471,3.5633688918784714e-6,彭立尭,39,2.8110499071374497,19
