term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x328,5.610994535908228,1.0087986319161677,5.5620560520095035,2.666146223950308e-8,申眞諝,102,3.6236612310333776,1
x245,5.476922702936818,1.0401047959380134,5.265741225620907,1.396248458208754e-7,李軒豪,49,3.427916254938932,2
x265,4.731303241475128,1.010530366729629,4.682000063775426,2.8408939285659626e-6,柯潔,57,2.740558419017759,3
x355,4.619411487169201,1.012362019304637,4.56300354920678,5.042696188677634e-6,范廷鈺,52,2.6250583091390665,4
x350,4.456286019792978,0.9969236519711275,4.470037410569971,7.820591674350271e-6,芈昱廷,77,2.492346425409857,5
x193,4.411085921716114,0.990214996696699,4.454674930627435,8.402039967061495e-6,朴廷桓,99,2.460362378223617,6
x7,4.441213764875169,1.0091311930098756,4.401027136648729,1.0773964781430846e-5,丁浩,55,2.4532253146457137,7
x240,4.486180802793721,1.037047761684772,4.325915322844476,1.5189977063842434e-5,李維清,33,2.4431967122747205,8
x315,4.50391414507188,1.0465759949954183,4.303475492089418,1.681394551291536e-5,王星昊,40,2.4421594349309057,9
x50,4.341179799498844,0.9930463190039897,4.371578360869392,1.2335156310711324e-5,卞相壹,88,2.384878551060985,10
x35,4.420196318205698,1.033444740484205,4.277148206429191,1.8930277862966133e-5,党毅飛,37,2.384310179451814,11
x264,4.3210155012803275,1.0208254620751738,4.2328641494662556,2.3073389111023087e-5,柁嘉熹,42,2.309989340992235,12
x400,4.1807405386554395,1.0106079464529159,4.136856981314287,3.520954084125221e-5,辜梓豪,52,2.1898428841431956,13
x279,4.134468047107423,1.0095545410840872,4.095338962734711,4.215511633728156e-5,楊鼎新,53,2.145645601171771,14
x229,4.12949427617735,1.0218137195884083,4.041337669492959,5.31471651860191e-5,李欽誠,40,2.1165212485881852,15
x157,4.047003142758317,1.0251531658117885,3.9477058431103953,7.890366845274543e-5,彭立尭,41,2.027451406109094,16
x177,4.029778598503021,1.0188503726342495,3.9552212049390345,7.646386984792938e-5,時越,43,2.0226433644135495,17
x385,3.9811484103747543,1.0305805190344486,3.8630153945707164,0.00011199594699432462,謝爾豪,35,1.9509047878768908,18
x467,4.0712261862189685,1.108624097480773,3.6723233740547263,0.00024035526863405655,陳梓健,18,1.8872367141818454,19
x227,3.8924032116076357,1.0221960300747155,3.807883318939448,0.0001401613751412426,李東勲,44,1.878677032360446,20
x395,3.8695392832107443,1.0148696251437321,3.8128437262694863,0.0001373769802947517,趙晨宇,45,1.870246121677592,21
x517,3.8588365016497725,1.0193091207582943,3.785737244045329,0.00015325354300832096,黄雲嵩,43,1.8507975337559328,22
x356,3.886730240086453,1.0407495924790762,3.7345488945407337,0.00018805195549401535,范胤,31,1.8364535429026732,23
x125,3.832189181041203,1.0212463149479927,3.7524631667692807,0.00017510556581156326,屠暁宇,43,1.8203339405936574,24
x93,3.76985132987798,0.9919066916528565,3.800610845356952,0.00014433983265615437,姜東潤,80,1.8157951473218528,25
x278,3.8475359188413036,1.0398900943883287,3.699944772629509,0.00021564639074358064,楊楷文,31,1.798952432896296,26
