term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x375,5.062163198689527,0.632041460200077,8.009226478729836,1.154321621523764e-15,申眞諝,97,3.8170415220953755,1
x302,4.807714943106356,0.6293492199379053,7.639184717795804,2.186015008316687e-14,柯潔,77,3.5678969798286833,2
x234,4.737488314107809,0.6268026024733847,7.55818226569819,4.087410329953779e-14,朴廷桓,91,3.5026871872352414,3
x412,4.605127283447179,0.6377019623720279,7.221441292602768,5.143942840715006e-13,芈昱廷,62,3.348854417574284,4
x8,4.6424689029382264,0.6620025596866099,7.01276578920776,2.3365241022403183e-12,丁浩,46,3.338323860355605,5
x319,4.563040368528531,0.6360305991816986,7.174246607630557,7.270644979304402e-13,楊鼎新,62,3.310060088140585,6
x448,4.299598789381151,0.6853076424448278,6.273968832512034,3.519589921240039e-10,謝爾豪,34,2.94954273376484,7
x328,4.214258269646543,0.6421671658544469,6.562556439707078,5.2893009978402104e-11,江維傑,56,2.949188952913283,8
x470,4.229462658686009,0.6620714409287511,6.388227005763812,1.6782009020817816e-10,辜梓豪,42,2.925181920056369,9
x449,4.225693129543261,0.684598912886896,6.172509260530182,6.721458990948806e-10,謝科,37,2.877033271156076,10
x301,4.15663946099199,0.6571918724661105,6.324849157665649,2.534800737975494e-10,柁嘉熹,47,2.861971472233752,11
x473,4.137815099615446,0.6582185217002041,6.28638508823378,3.2494333408871206e-10,連笑,44,2.8411246118660443,12
x416,4.055617266103567,0.6419553062135519,6.317600659810469,2.6565540473935285e-10,范廷鈺,56,2.79096531286287,13
x374,3.8526398336438126,0.6214083141337472,6.199852409465187,5.651613407916623e-10,申旻埈,82,2.6284654548003306,14
x418,3.894172154139449,0.6479833927194338,6.009678948401015,1.8589107793783662e-9,范蘊若,48,2.617644870482164,15
x272,3.9334297622528043,0.67244838539183,5.849415133863141,4.933044953701146e-9,李維清,37,2.608706443030899,16
x439,3.859814436187784,0.642781942488331,6.0048582280418605,1.9149916003962322e-9,許嘉陽,54,2.593534009485772,17
x547,3.8551112420220472,0.6479353945147907,5.949838941749686,2.684064718102309e-9,陳耀燁,49,2.5786785148279097,18
x398,3.801196667356275,0.6512549600106226,5.83672586124223,5.323657978038518e-9,童夢成,47,2.5182243961353485,19
x204,3.8181215358854756,0.6853484252959431,5.5710663291255935,2.531849070430625e-8,彭立尭,34,2.4679851380524678,20
x45,3.76243623844288,0.6742960131682477,5.579799027380711,2.4079664371780724e-8,党毅飛,36,2.434073092501432,21
x185,3.6942390325887646,0.6423470291672724,5.751157652862367,8.863441299882525e-9,廖元赫,51,2.428815385129238,22
x223,3.693638567937952,0.6444858908998858,5.73113953321861,9.97581593908053e-9,時越,51,2.424001362865177,23
x463,3.702098145914715,0.651605871227746,5.681499061601881,1.3351924751479725e-8,趙晨宇,50,2.418434579596055,24
x88,3.749028547103603,0.6774170527217833,5.534299043758111,3.124754562341029e-8,周睿羊,36,2.41451695324169,25
x266,3.6270876133383574,0.6349392398401253,5.712495599187791,1.1133129645301006e-8,李東勲,62,2.3762573108533105,26
x66,3.607236824520667,0.6337397347669755,5.691984621805415,1.2557116611437435e-8,卞相壹,64,2.358769547029725,27
x417,3.700449153375477,0.6953688850064831,5.321562746283905,1.0287961335987766e-7,范胤,30,2.3305724499127054,28
x555,3.668485185615158,0.6837204271468487,5.365475477928415,8.073624914583523e-8,陶欣然,32,2.321555944135866,29
x551,3.6631545071134544,0.683958055237442,5.355817478956014,8.517045328321418e-8,陳賢,36,2.3157571382956936,30
x357,3.584583101832613,0.690182354184991,5.193675381726479,2.0618252476007107e-7,王星昊,33,2.224923864088181,31
x324,3.5387241981464332,0.6681344746116362,5.296425094968154,1.1809174739113936e-7,檀嘯,41,2.22249928316151,32
x127,3.693831787980021,0.7679763901020551,4.809824671158386,1.5106274104692907e-6,孟泰齢,18,2.1809182994789724,33
x3,3.4295761120301287,0.6511735634031409,5.26676189694587,1.3885110770566677e-7,一力遼,60,2.146764192125941,34
x475,3.5394410396100424,0.7089015054964806,4.992853043994014,5.949382599756982e-7,鄔光亜,29,2.142905073781976,35
x494,3.332835200529706,0.625028474969289,5.332293381823069,9.698008722888868e-8,金志錫,71,2.1015291048402065,36
x124,3.259339655036797,0.6393955867677632,5.097532298452713,3.4410971801739404e-7,姜東潤,53,1.9997303491043035,37
x413,3.2713263526586167,0.6457734288040439,5.065749389405864,4.067968120807353e-7,芝野虎丸,64,1.9991526979146503,38
x30,3.324655586837962,0.6873290649492357,4.83706532486519,1.3177013194949314e-6,伊淩濤,33,1.9706173288879678,39
x597,3.2978651170375035,0.6940805292282848,4.751415690488024,2.0199738116402562e-6,黄雲嵩,30,1.9305264744577826,40
x239,3.2017625171516815,0.6581145201284868,4.865053754666568,1.1442570378537424e-6,朴永訓,47,1.9052769124985625,41
x96,3.3204145468201944,0.7292304004730659,4.553313389932972,5.280751518686339e-6,夏晨琨,24,1.8838306578882547,42
x92,3.207291782967596,0.6724828491450816,4.769328745030425,1.8484080374044362e-6,唐韋星,38,1.8825005701517854,43
x356,4.438168580943496,1.3019295994931959,3.4089159526530075,0.0006522157050116635,王昊洋,6,1.8733672699419004,44
x426,3.398780283223023,0.7757072154847766,4.381524646639986,1.178517093102589e-5,蔡競,18,1.8706370687180132,45
x330,3.265125211533337,0.7158206971170358,4.561373015174906,5.082020700195446e-6,沈沛然,27,1.8549584382127764,46
x195,3.2337516192814832,0.7272496985704822,4.446549274118511,8.726065860372929e-6,張涛,25,1.8010697130976334,47
x258,3.1030382808096535,0.6640042876316631,4.673220246630355,2.9651349583517874e-6,李志賢,46,1.7949498341752772,48
x277,3.097482938256568,0.6744260342695899,4.59276893367732,4.374032854381192e-6,李軒豪,39,1.7688636507454758,49
x563,3.1593823506736842,0.7099183887069171,4.450345843876998,8.573211494544516e-6,韓昇周,27,1.7608431249210574,50
x161,3.1131254631577665,0.6986405251249879,4.455976072388334,8.351234700106362e-6,屠暁宇,28,1.7368036286615405,51
x267,3.031895544126806,0.6649073919353707,4.559876429259952,5.118373040407072e-6,李欽誠,41,1.7220279820141255,52
x423,3.2121240365332606,0.7659454325620992,4.193672159893501,2.7447458696876817e-5,蒋其潤,19,1.703211534385925,53
x129,3.284723404933866,0.8424804717517531,3.898871861212409,9.664189730295501e-5,孫騰宇,12,1.6250368755829125,54
x409,3.115982804982454,0.7647018538311997,4.074768211128563,4.606020051636817e-5,胡耀宇,20,1.6095201529349905,55
x24,2.8498437707103985,0.6437951604023607,4.4266312423493455,9.571615521522523e-6,井山裕太,57,1.5815673047177479,56
x444,2.822592386814019,0.6353711601702454,4.4424307613485565,8.894826068508532e-6,許皓鋐,69,1.5709112012786353,57
x176,2.758649392134769,0.6031149363900172,4.5740027740762645,4.7849349802551305e-6,崔精,93,1.5705129674464349,58
x172,2.8813952971402395,0.6784083977913258,4.24728718942913,2.1637452730656756e-5,崔哲瀚,34,1.5449307534913277,59
x404,2.832565162224902,0.6548978571993024,4.325201451014794,1.5239253207329742e-5,羅玄,45,1.5424163835422766,60
