term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x346,6.516345693520532,1.0303524696676154,6.324384989946848,2.542431288788587e-10,申眞諝,93,4.486551328275329,1
x203,5.957560526779687,1.0279962678001584,5.795313381369038,6.819372081844141e-9,朴廷桓,83,3.9324078792133754,2
x5,5.97563576590745,1.040324498945032,5.744011384877697,9.24595673617062e-9,丁浩,58,3.926196502985737,3
x277,5.960223914142719,1.0481534006955238,5.686404213531807,1.2974210172532153e-8,柯潔,49,3.895361714772537,4
x423,5.885022366931842,1.04465426876287,5.633464144937799,1.7662525271292604e-8,辜梓豪,51,3.8270534574689887,5
x51,5.730526590446325,1.030088631378888,5.563139341490818,2.6496415020537814e-8,卞相壹,77,3.7012519866299156,6
x370,5.643684841906457,1.0267484110670446,5.496657974898912,3.87056363516482e-8,芈昱廷,69,3.620990472104379,7
x290,5.414429659285837,1.0319827101484726,5.246628268129469,1.5490801125400786e-7,楊鼎新,60,3.3814237202933457,8
x241,5.132544949681147,1.0463097053292003,4.9053783249255964,9.324743100254514e-7,李欽誠,43,3.0713148301826227,9
x149,5.1074788064298025,1.0449120993429764,4.8879506799101105,1.0189104676604484e-6,廖元赫,46,3.049001970724139,10
x549,5.028056839237491,1.0296161400912072,4.883428535601713,1.0425694656281885e-6,黄雲嵩,61,2.999713043257813,11
x13,5.075002308474324,1.065163699397025,4.7645280357819315,1.8929619775622896e-6,井山裕太,47,2.9766298206621844,12
x33,5.011264986442282,1.0439339437821713,4.80036597745493,1.5837593569632606e-6,党毅飛,46,2.954715117191405,13
x239,4.979082586515895,1.0337676571796937,4.816442603843632,1.4614017526803984e-6,李東勲,57,2.942560301871899,14
x377,5.001861111996745,1.04586127968419,4.782528246487063,1.7310405317386398e-6,范廷鈺,41,2.941514391018891,15
x166,4.964811337784934,1.0468352070743012,4.742686627497567,2.1090238332088245e-6,彭立尭,42,2.902545979848561,16
x418,4.879746220495831,1.0415206957120102,4.685212920478659,2.7966904359897686e-6,趙晨宇,48,2.827950449943171,17
x425,4.847061129374729,1.0323187589392604,4.6953143952893335,2.661969792655723e-6,連笑,55,2.8133931742643856,18
x289,4.8546322105416415,1.0566301349434024,4.594448000294518,4.338963058400924e-6,楊楷文,36,2.7730708447031387,19
x256,4.8100990677330575,1.0349265789698854,4.647768417080168,3.355453161981756e-6,李軒豪,53,2.7712937071623833,20
x406,4.821196969322932,1.0448899107937941,4.61407170221436,3.9485610454299554e-6,謝科,42,2.7627638450591574,21
x251,4.8023578771505795,1.0544105576803582,4.554542670471251,5.2499667739656084e-6,李維清,36,2.725169078520274,22
x332,4.807074911711293,1.057704894710112,4.544816740239045,5.498306997660237e-6,王星昊,39,2.7233962691323725,23
x450,4.736855549088652,1.0224570303438913,4.632816253897209,3.607246827611642e-6,金志錫,71,2.722615199311186,24
x399,5.30386346564539,1.310908166163489,4.045945858410285,5.211227732742194e-5,許栄珞,8,2.7213743783033166,25
x130,4.72414602857845,1.0415838147888505,4.535540934395305,5.745603261999379e-6,屠暁宇,46,2.6722259134444144,26
x103,5.505219827917718,1.452855476779194,3.7892411983896217,0.00015110814390710515,孫騰宇,6,2.643094538662706,27
x160,4.723794816688134,1.060784034782084,4.45311643256258,8.46328301371897e-6,張涛,33,2.6340502681674285,28
x378,4.670171098852125,1.0558146737664373,4.423286789709119,9.721056237116093e-6,范胤,35,2.590216191532243,29
x31,4.63516089598061,1.0438438721783816,4.440473350011208,8.976122072786894e-6,元晟溱,45,2.578788467789198,30
x470,4.7233521260396465,1.0953054116036416,4.31236080457611,1.615205695032544e-5,金禹丞,23,2.5656004651804727,31
x1,4.6395283934440785,1.0569421591787524,4.389576433443631,1.1357165571385718e-5,一力遼,59,2.557352339861936,32
x276,4.5913778394698,1.044655901063086,4.395110231797302,1.1071655583309545e-5,柁嘉熹,44,2.5334057143755206,33
