term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x348,6.415294076066801,1.0351179648340918,6.197645383437086,5.731409070776034e-10,申眞諝,100,4.37611168534364,1
x205,6.015503667917881,1.0338503323236226,5.8185440192274065,5.936242762037334e-9,朴廷桓,90,3.9788185132403444,2
x50,5.686381699131816,1.0342054822285076,5.498309375501271,3.834497544394888e-8,卞相壹,81,3.6489968991416566,3
x5,5.702460038621849,1.0529697818194181,5.415597044740081,6.108452983858375e-8,丁浩,48,3.6281095684375955,4
x281,5.613897771026017,1.0447037016636223,5.373674623806015,7.714801916756131e-8,柯潔,56,3.555831478748681,5
x425,5.577621137740012,1.0493838085256195,5.3151393154965385,1.0657575558610557e-7,辜梓豪,50,3.5103350349445415,6
x294,5.49456699299843,1.034302847550685,5.3123386501448975,1.08227239346127e-7,楊鼎新,69,3.4569903833235807,7
x373,5.437292549223521,1.0365690918246453,5.245470458367998,1.558840371203822e-7,芈昱廷,62,3.39525143832897,8
x33,5.209923329188174,1.0478034222609167,4.972233549253321,6.618590285203102e-7,党毅飛,52,3.1457505873341685,9
x31,5.142603267585875,1.0556058272435698,4.8717079186786965,1.1063764825796095e-6,元晟溱,47,3.063059787916042,10
x450,5.062101367130255,1.031885180778685,4.905682784697299,9.310289073236436e-7,金志錫,74,3.0292875609962455,11
x544,5.0593502345796235,1.0400363847728813,4.8645896515288385,1.1469451142283e-6,黄雲嵩,60,3.0104785565770475,12
x303,5.089550523342172,1.0603005445106066,4.800101772739644,1.5858501963419996e-6,江維傑,38,3.0007584506562774,13
x243,5.051603850945024,1.0534615832152932,4.795242590172974,1.624780848511177e-6,李欽誠,43,2.9762845320108964,14
x380,5.028337828784393,1.04327119525383,4.819780179554356,1.4371648704333385e-6,范廷鈺,52,2.9730935741343476,15
x407,4.993908504722922,1.043852806967304,4.784111774563004,1.7174509745094904e-6,謝科,51,2.9375184749973333,16
x398,5.01396612805382,1.0575524083256842,4.741104165222342,2.1255660798005875e-6,許嘉陽,42,2.930587883652222,17
x254,4.97604025289992,1.0552812212649292,4.715368901320268,2.412732035750374e-6,李維清,40,2.8971362470080093,18
x152,4.9351095052533385,1.045698941460565,4.719436263711136,2.3649913005360656e-6,廖元赫,51,2.8750825905760253,19
