term,estimate,std_error,statistic,p_value,name,n,estimate_for_ranking,Rank
x375,5.107492347051472,0.6327564971456546,8.07181335962762,6.926169621338905e-16,申眞諝,96,3.860962047674532,1
x303,4.835217700995099,0.6302236244341329,7.67222540306476,1.690375615717956e-14,柯潔,74,3.5936771608598574,2
x234,4.640250761302546,0.625654503356404,7.4166344786288985,1.201338962944791e-13,朴廷桓,88,3.40771138969043,3
x320,4.61590612935207,0.6366304335951083,7.25052697101777,4.151531956085298e-13,楊鼎新,61,3.361744175169707,4
x412,4.610172336948691,0.6360942693059878,7.24762438432063,4.2414488790425604e-13,芈昱廷,62,3.357066626415895,5
x8,4.653823998848285,0.6608525059282352,7.042152306453785,1.8929274478184584e-12,丁浩,46,3.3519445621696615,6
x329,4.202601063642591,0.6445025491106365,6.52068959144049,6.998488394854116e-11,江維傑,53,2.932931041894637,7
x470,4.229323218271475,0.6609258812503168,6.399088518474397,1.5630721136742714e-10,辜梓豪,42,2.9272992322083504,8
x449,4.229832209806662,0.6829178407170351,6.193764399778333,5.874401563490782e-10,謝科,37,2.884484063594103,9
x448,4.232816779541983,0.6864730973220716,6.166034468144755,7.002382714813696e-10,謝爾豪,33,2.880464777817502,10
x302,4.168303655749923,0.655902650366443,6.355064510596433,2.0833916950369274e-10,柁嘉熹,47,2.87617543452803,11
x473,4.143151072595542,0.6567178826576358,6.308875061889361,2.810708909108313e-10,連笑,44,2.8494168437599994,12
x416,4.10615976154279,0.6422155396843464,6.393740898205293,1.6187564130078562e-10,范廷鈺,55,2.840995148364627,13
x374,3.8702365990120287,0.6195496950927966,6.246854174356978,4.1880172051976835e-10,申旻埈,82,2.6497236996792193,14
x418,3.9041954804832666,0.6462001945690449,6.041773916652873,1.5242895676906355e-9,范蘊若,48,2.6311810971822482,15
x272,3.9289000623776453,0.6706688802806797,5.858181552621574,4.679629093566694e-9,李維清,37,2.6076823682247063,16
x439,3.8593914329555155,0.6412895720256012,6.018172758938053,1.7639688120027092e-9,許嘉陽,54,2.596050976065081,17
x546,3.859113308216498,0.6462858744379444,5.971217166973754,2.3549002792615914e-9,陳耀燁,49,2.585930135573747,18
x398,3.8002393571305553,0.6497041597246621,5.849184279104904,4.939895678875158e-9,童夢成,47,2.5203221624729713,19
x204,3.8180876127815546,0.6833979858740491,5.586916689399246,2.3113653592659692e-8,彭立尭,34,2.471793580609678,20
x223,3.731986034193028,0.6442579625162721,5.792689033468902,6.9268291370524586e-9,時越,50,2.4627978480359722,21
x185,3.7168879677675526,0.6421978492599307,5.787761469539173,7.133060342072177e-9,廖元赫,50,2.451758204725489,22
x45,3.761517001336856,0.6726823015886597,5.591817998560925,2.2470429325345434e-8,党毅飛,36,2.4363328672071964,23
x88,3.7590629013703976,0.6759736690713561,5.560960542345605,2.682938572172319e-8,周睿羊,36,2.427394773299826,24
x463,3.707445016140954,0.6499149188774328,5.704508249394625,1.1667944356605367e-8,趙晨宇,50,2.427112625952411,25
x266,3.631169230135165,0.6338148577368173,5.729069279159998,1.009831498600295e-8,李東勲,61,2.382553960393635,26
x417,3.702986252663562,0.693762953683811,5.337538179288877,9.421706770034462e-8,范胤,30,2.3362732339064545,27
x554,3.6680846316817197,0.6823361993140767,5.375773167786038,7.62547438095893e-8,陶欣然,32,2.3238823190329887,28
x550,3.6654074558733094,0.6823755405766213,5.3715399188780495,7.806708132787978e-8,陳賢,36,2.321127640937365,29
x66,3.550631365500351,0.6303518752418593,5.632776715605092,1.773309885845092e-8,卞相壹,64,2.308838171273888,30
x357,3.587016317514803,0.688684149489869,5.2085071511691154,1.9036601591378296e-7,王星昊,33,2.230308543019761,31
x325,3.541582928889859,0.6664443921363813,5.314146192357949,1.0715856555948502e-7,檀嘯,41,2.2286874763811877,32
x127,3.695915625413069,0.7666852212773216,4.820642843819994,1.4309634976093485e-6,孟泰齢,18,2.1855457394967455,33
x475,3.5434415162824338,0.7074833239964541,5.008515955211679,5.485132914407132e-7,鄔光亜,29,2.1496993680094194,34
x493,3.3430288651750524,0.6230570059092635,5.365526482278094,8.071343616425477e-8,金志錫,71,2.1156065635338033,35
x413,3.352624331498937,0.6461360731856624,5.188727994970783,2.1173541020993904e-7,芝野虎丸,64,2.079736267323182,36
x3,3.327726536484963,0.6466827873065202,5.145840591095954,2.6632551353189604e-7,一力遼,60,2.0537614454911184,37
x30,3.3251897554477354,0.685848218940537,4.848288095847675,1.2453145889191558e-6,伊淩濤,33,1.9740687641348775,38
x124,3.2041292357392503,0.6346381874348712,5.048749506691274,4.4471138574637077e-7,姜東潤,55,1.953892006492554,39
x596,3.3015469669769737,0.6926703414805755,4.766404405189274,1.8754264848107672e-6,黄雲嵩,30,1.93698639426024,40
x96,3.325251339726737,0.7276992361231449,4.569540786441092,4.887940382290101e-6,夏晨琨,24,1.8916838445641417,41
x92,3.2128688143993083,0.6710239047749753,4.788009475574091,1.6844369712174383e-6,唐韋星,38,1.8909517219926069,42
x356,4.443114536984352,1.3004950139791516,3.4164794860609744,0.0006343644305411891,王昊洋,6,1.8811393594454233,43
x426,3.4000007063804043,0.7744256504557342,4.390351358299626,1.1316765201333356e-5,蔡競,18,1.874382174982608,44
x239,3.1527671715768757,0.6535095551289902,4.824362776079961,1.404515754701332e-6,朴永訓,48,1.8653533479727649,45
x331,3.2665274148178733,0.7142660857508295,4.5732640538072475,4.801843580785375e-6,沈沛然,27,1.8594232258887393,46
x195,3.2398016234750804,0.7258643160960463,4.463370841674479,8.068023908518363e-6,張涛,25,1.8098489207658692,47
x258,3.1046863574920507,0.6618336592408455,4.691037263129338,2.7182345454791927e-6,李志賢,46,1.8008740487875852,48
x277,3.1012311132719153,0.6728861202840412,4.608849877840863,4.04902547783828e-6,李軒豪,39,1.7756454563123543,49
x562,3.1560070936175286,0.7079425276189162,4.457999018977428,8.272828062523501e-6,韓昇周,27,1.7613603142082637,50
x161,3.105479116969014,0.6972212135256907,4.454080077778049,8.425365271348068e-6,屠暁宇,28,1.7319533263234033,51
x267,3.0306755806621704,0.6631546207146309,4.570088914401657,4.875173314124196e-6,李欽誠,41,1.7242609778543474,52
x423,3.212647494375822,0.7645340128327156,4.202098847731405,2.6445160512543935e-5,蒋其潤,19,1.7065154890953724,53
x129,3.2934403959449234,0.8414635053036105,3.9139432372133705,9.080098950512215e-5,孫騰宇,12,1.6357572904968107,54
x409,3.1213737990506747,0.7634062584916276,4.088745362420823,4.337126307240703e-5,胡耀宇,20,1.6174634698221684,55
x176,2.765001827377907,0.6009667389596747,4.600923226074648,4.206224513525419e-6,崔精,93,1.5810973516273479,56
x172,2.8811296742099004,0.6763415365888309,4.2598739221918125,2.045422474315108e-5,崔哲瀚,34,1.5487368471299037,57
x404,2.831097521159582,0.6527833529024265,4.336963417605342,1.4446465723026288e-5,羅玄,45,1.5451143159418017,58
x318,3.324211230351066,0.9106894750966976,3.6502137350364117,0.0002620221854365564,楊楷文,9,1.5301529644105716,59
x24,2.79504793904203,0.6439303534235,4.340605974205076,1.4209031996411889e-5,井山裕太,55,1.5265051427977352,60
x54,3.423843777251602,0.9663343080714379,3.543125550498915,0.0003954144045221416,劉宇航,11,1.5201651903508693,61
x186,3.132260708168061,0.8281981350044287,3.782018548195972,0.00015556176761905778,廖行文,13,1.5007103822093366,62
x278,4.225016718669648,1.3930968412034928,3.0328234145012254,0.002422773277806459,李銘,3,1.4806159414987676,63
x241,2.7249687227969317,0.6553104284002453,4.158286828197089,3.206432586551102e-5,朴河旼,41,1.4340071788484483,64
x444,2.6695223883804906,0.6301705507277385,4.236190322282836,2.273440986199031e-5,許皓鋐,67,1.4280864034468457,65
x337,2.774614334958066,0.7016991555553246,3.9541366310498645,7.68115087945929e-5,洪性志,28,1.3922669985140765,66
